date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,253,Ga. Southern,13,True,4,3,1,win,4 - 3,4707608,37,1,3.0,0,2,0,0,1,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,52,6,3,0,0,0,2,0,2130572,2019
02/24/2019,away,14781,128,UCF,9,True,13,9,4,win,13 - 9,4715926,37,1,1.0,0,5,4,4,0,0,0,8,8,1,0,0,1,0,0,0,0,0,0,0,30,0,3,0,0,0,1,0,2130572,2019
03/05/2019,home,14781,695,UT Martin,9,True,15,9,6,win,15 - 9,4723990,37,1,0.1,0,3,3,3,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,2130572,2019
03/19/2019,away,14781,9,UAB,9,True,13,5,8,win,13 - 5,4741621,37,1,3.0,0,0,0,0,1,2,0,10,8,0,0,0,0,0,0,0,2,0,1,0,34,5,2,1,0,0,3,0,2130572,2019
03/24/2019,away,14781,430,Mississippi St.,9,True,15,20,-5,loss,15 - 20,4747339,37,1,1.2,0,4,4,3,2,1,0,11,9,1,0,0,0,0,0,0,1,1,0,0,35,2,2,0,0,0,2,1,2130572,2019
03/31/2019,away,14781,648,South Carolina,9,True,7,5,2,win,7 - 5,4754410,37,1,1.2,0,2,2,2,0,1,0,7,7,0,0,0,2,0,0,0,0,0,0,0,26,3,1,0,0,0,3,0,2130572,2019
04/02/2019,home,14781,255,Georgia Tech,9,True,3,9,-6,loss,3 - 9,4756828,37,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,1,1,0,2,1,0,0,16,0,1,0,0,0,3,0,2130572,2019
04/06/2019,home,14781,31,Arkansas,9,True,0,8,-8,loss,0 - 8,4760810,37,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,2130572,2019
04/16/2019,away,14781,255,Georgia Tech,9,True,6,11,-5,loss,6 - 11,4772381,37,1,1.1,0,2,2,2,1,2,0,7,6,0,0,0,0,1,0,0,2,0,0,0,35,1,1,0,0,0,5,0,2130572,2019
04/23/2019,away,14781,315,Jacksonville St.,9,True,14,2,12,win,14 - 2,4778593,37,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,0,2130572,2019
05/04/2019,home,14781,8,Alabama,9,True,6,7,-1,loss,6 - 7,4787809,37,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,6,0,2130572,2019
05/05/2019,home,14781,8,Alabama,9,True,17,7,10,win,17 - 7,4788298,37,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,24,2,2,1,0,0,3,0,2130572,2019
05/10/2019,home,14781,257,Georgia,9,True,2,11,-9,loss,2 - 11,4790271,37,1,2.0,0,4,4,4,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,42,0,4,0,0,0,3,1,2130572,2019
05/16/2019,away,14781,365,LSU,9,True,1,7,-6,loss,1 - 7,4791838,37,1,3.2,0,2,2,2,0,2,0,14,14,0,0,0,2,0,0,0,2,0,0,0,53,1,8,0,0,0,2,0,2130572,2019
05/21/2019,home,14781,694,Tennessee,9,True,5,3,2,win,5 - 3,4793034,37,1,4.0,0,1,1,1,1,6,0,14,13,0,0,0,1,1,0,0,2,1,0,0,0,3,3,1,0,0,3,0,2130572,2019
06/02/2019,away,14781,255,Georgia Tech,9,True,4,1,3,win,4 - 1,4798059,37,1,6.0,0,2,0,0,1,4,0,19,18,0,0,0,0,0,0,0,0,0,0,0,88,6,6,1,0,0,1,2,2130572,2019
06/09/2019,home,14781,457,North Carolina,9,True,0,2,-2,loss,0 - 2,4801041,37,1,3.1,0,3,2,2,6,3,0,19,13,0,0,1,0,0,0,0,0,0,0,0,74,0,7,0,1,0,1,1,2130572,2019
06/18/2019,home,14781,367,Louisville,9,True,3,5,-2,loss,3 - 5,4803098,37,1,3.1,0,3,4,2,3,3,0,16,12,0,0,0,1,0,0,0,0,0,1,0,65,3,4,0,1,0,1,2,2130572,2019
