date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,521,Oklahoma St.,9,True,1,3,-2,loss,1 - 3,4708097,536,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,6,1,1768006,2019
02/24/2019,home,14781,493,North Dakota St.,9,True,6,4,2,win,6 - 4,4797010,536,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,1768006,2019
03/05/2019,away,14781,703,Texas,9,True,3,4,-1,loss,3 - 4,4723985,536,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,4,0,1768006,2019
03/10/2019,home,14781,400,Massachusetts,9,True,11,14,-3,loss,11 - 14,4729715,536,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,10,0,1768006,2019
03/17/2019,away,14781,327,Kansas St.,9,True,6,5,1,win,6 - 5,4739084,536,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,1768006,2019
03/26/2019,away,14781,698,TCU,9,True,2,6,-4,loss,2 - 6,4749371,536,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,24,1,0,0,0,0,4,2,1768006,2019
04/10/2019,away,14781,287,Houston Baptist,9,True,7,13,-6,loss,7 - 13,4765264,536,1,1.0,0,1,0,0,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,0,1768006,2019
04/13/2019,away,14781,1104,Grand Canyon,13,True,8,5,3,win,8 - 5,4769778,536,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,3,0,1768006,2019
04/14/2019,away,14781,1104,Grand Canyon,10,True,9,7,2,win,9 - 7,4770281,536,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,6,0,2,0,0,0,4,0,1768006,2019
04/20/2019,home,14781,30135,California Baptist,9,True,7,3,4,win,7 - 3,4775897,536,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,22,1,1,0,0,0,4,1,1768006,2019
04/23/2019,away,14781,2743,UIW,9,True,4,6,-2,loss,4 - 6,4778564,536,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,6,1,1768006,2019
04/27/2019,home,14781,1356,Seattle U,9,True,15,7,8,win,15 - 7,4782674,536,1,0.1,0,2,1,1,0,2,0,4,4,0,0,0,0,1,0,0,2,2,0,0,19,0,0,0,0,0,3,0,1768006,2019
04/30/2019,away,14781,700,Texas Tech,9,True,6,3,3,win,6 - 3,4784849,536,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,5,1,1768006,2019
05/05/2019,away,14781,472,New Mexico St.,9,True,0,10,-10,loss,0 - 10,4788337,536,1,0.2,0,4,3,3,0,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,19,0,2,0,0,0,2,0,1768006,2019
05/12/2019,away,14781,94,CSU Bakersfield,9,True,8,7,1,win,8 - 7,4797000,536,1,0.0,0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,4,0,1768006,2019
