date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/08/2022,home,15860,748,Wagner,9,True,18,1,17,win,18 - 1,5228374,587,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,7,1,0,2673295,2022
03/13/2022,away,15860,277,Hawaii,9,True,7,13,-6,loss,7 - 13,5233956,587,1,0.2,0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,8,1,0,2673295,2022
03/25/2022,away,15860,539,Penn St.,9,True,6,8,-2,loss,6 - 8,5245624,587,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,1,0,1,6,0,2,0,0,0,7,0,0,2673295,2022
03/30/2022,home,15860,617,Saint Peter's,9,True,17,1,16,win,17 - 1,5250331,587,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,3,2,0,2673295,2022
04/02/2022,home,15860,428,Minnesota,9,True,9,2,7,win,9 - 2,5253170,587,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,1,0,2673295,2022
04/05/2022,home,15860,439,Monmouth,9,True,9,4,5,win,9 - 4,5256138,587,1,0.2,0,1,1,0,2,0,0,4,2,0,0,0,0,1,0,0,2,2,0,0,17,1,0,0,0,0,3,0,0,2673295,2022
04/10/2022,away,15860,463,Nebraska,9,True,19,1,18,win,19 - 1,5260980,587,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,4,0,0,2673295,2022
04/13/2022,home,15860,540,Penn,9,True,8,4,4,win,8 - 4,5263640,587,1,0.1,0,2,1,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,2,0,0,2673295,2022
04/17/2022,home,15860,306,Indiana,9,True,10,9,1,win,10 - 9,5267853,587,1,0.2,0,2,4,0,1,2,0,7,6,0,0,0,1,2,0,0,0,0,0,0,22,1,0,0,0,0,3,0,0,2673295,2022
04/20/2022,home,15860,554,Princeton,9,True,7,9,-2,loss,7 - 9,5269676,587,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,4,1,0,2673295,2022
04/23/2022,home,15860,312,Iowa,9,True,2,12,-10,loss,2 - 12,5272367,587,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13,2,1,0,0,0,7,0,0,2673295,2022
05/01/2022,away,15860,518,Ohio St.,9,True,11,8,3,win,11 - 8,5281333,587,1,0.1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,6,0,0,2673295,2022
05/03/2022,away,15860,635,Seton Hall,9,True,2,11,-9,loss,2 - 11,5282253,587,1,0.2,0,2,2,2,1,0,0,5,4,0,1,0,0,0,0,0,1,1,0,0,16,2,0,0,0,0,5,0,0,2673295,2022
05/09/2022,home,15860,392,Maryland,9,True,4,9,-5,loss,4 - 9,5285729,587,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,5,0,0,2673295,2022
05/17/2022,home,15860,606,Saint Joseph's,9,True,14,2,12,win,14 - 2,5288513,587,1,1.0,0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,2,0,0,2673295,2022
