date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,72,Bradley,9,True,19,17,2,win,19 - 17,5212084,774,1,0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2650333,2022
02/27/2022,away,15860,334,Kentucky,9,True,5,16,-11,loss,5 - 16,5218421,774,1,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,5,0,0,2650333,2022
03/13/2022,away,15860,659,Southern Ill.,9,True,2,12,-10,loss,2 - 12,5233722,774,1,0,0.2,0.0,3,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,0,0,2650333,2022
03/21/2022,home,15860,709,Toledo,9,True,4,13,-9,loss,4 - 13,5242438,774,1,0,0.1,0.0,0,2,2,4,1,0,5,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2650333,2022
04/13/2022,away,15860,416,Michigan St.,9,True,18,7,11,win,18 - 7,5263868,774,1,0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,5,0,0,2650333,2022
04/15/2022,home,15860,414,Miami (OH),9,True,4,14,-10,loss,4 - 14,5265151,774,1,0,2.0,0.0,4,5,5,2,3,0,12,10,2,0,0,1,0,0,0,0,0,0,0,54,1,2,0,0,0,2,0,0,2650333,2022
04/23/2022,away,15860,71,Bowling Green,9,True,18,10,8,win,18 - 10,5273220,774,1,0,1.0,0.0,1,3,3,2,1,0,7,4,1,0,0,0,1,1,0,0,0,0,0,33,1,1,0,0,0,2,0,0,2650333,2022
04/30/2022,home,15860,503,NIU,9,True,1,7,-6,loss,1 - 7,5280017,774,1,0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,4,0,0,2650333,2022
05/07/2022,away,15860,129,Central Mich.,9,True,7,19,-12,loss,7 - 19,5284263,774,1,0,2.1,0.0,5,5,5,5,3,0,17,12,1,0,0,1,2,0,0,2,2,0,0,0,2,2,0,0,0,3,1,0,2650333,2022
05/13/2022,home,15860,331,Kent St.,9,True,9,17,-8,loss,9 - 17,5286988,774,1,0,1.2,0.0,1,3,3,2,2,0,8,6,0,0,0,1,0,0,0,0,0,0,0,29,1,2,0,0,0,4,0,0,2650333,2022
05/14/2022,home,15860,331,Kent St.,9,True,8,12,-4,loss,8 - 12,5287458,774,1,0,3.0,0.0,3,2,2,1,3,0,13,10,1,0,0,1,0,2,0,0,0,0,0,57,2,2,0,0,0,3,0,0,2650333,2022
05/19/2022,away,15860,519,Ohio,9,True,5,8,-3,loss,5 - 8,5288810,774,1,0,2.0,0.0,0,0,0,2,2,0,7,5,0,0,0,0,2,0,0,0,0,0,0,34,3,0,0,0,0,2,1,0,2650333,2022
05/20/2022,away,15860,519,Ohio,9,True,7,12,-5,loss,7 - 12,5289099,774,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,2650333,2022
