date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,201,Eastern Ill.,9,True,3,2,1,win,3 - 2,4708199,31,1,2.1,0,2,1,1,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2117382,2019
02/21/2019,away,14781,657,Southern California,9,True,6,3,3,win,6 - 3,4711303,31,1,0.0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,3,3,0,0,19,0,0,0,0,0,2,0,2117382,2019
02/23/2019,away,14781,657,Southern California,10,True,4,6,-2,loss,4 - 6,4717759,31,1,2.0,0,2,2,2,0,2,0,8,7,0,0,0,0,0,0,0,2,0,1,0,29,2,2,0,1,0,3,0,2117382,2019
02/27/2019,home,14781,404,Memphis,9,True,10,3,7,win,10 - 3,4717293,31,1,3.0,0,3,2,2,1,4,0,12,10,1,0,0,1,0,1,0,0,0,0,0,46,2,1,0,0,0,1,3,2117382,2019
03/02/2019,home,14781,683,Stony Brook,9,True,15,7,8,win,15 - 7,4722824,31,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,2,1,0,0,26,0,0,0,0,0,2,2,2117382,2019
03/06/2019,home,14781,458,Charlotte,9,True,9,2,7,win,9 - 2,4724757,31,1,5.0,0,1,0,0,3,8,0,18,15,0,0,0,0,0,0,0,0,0,0,0,76,2,4,1,0,0,1,3,2117382,2019
03/12/2019,home,14781,771,Western Ill.,9,True,8,0,8,win,8 - 0,4732728,31,1,5.0,0,1,0,0,1,8,0,17,16,0,0,0,0,0,0,0,0,0,0,0,76,2,4,1,0,0,1,5,2117382,2019
03/19/2019,away,14781,703,Texas,9,True,11,4,7,win,11 - 4,4741568,31,1,4.0,0,5,4,4,1,3,0,18,17,2,0,0,1,0,0,0,0,0,0,0,77,6,3,0,0,0,1,2,2117382,2019
03/23/2019,away,14781,8,Alabama,9,True,0,10,-10,loss,0 - 10,4745753,31,1,0.0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,3,0,2117382,2019
03/26/2019,away,14781,669,Missouri St.,9,True,8,2,6,win,8 - 2,4750065,31,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,1,1,2117382,2019
03/31/2019,home,14781,433,Ole Miss,9,True,5,10,-5,loss,5 - 10,4755146,31,1,0.1,0,2,2,2,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,0,2117382,2019
04/02/2019,home,14781,32,Little Rock,9,True,7,17,-10,loss,7 - 17,4756861,31,1,3.1,0,3,3,0,2,5,0,18,11,1,0,0,0,1,2,0,0,0,2,1,71,3,2,0,0,0,1,1,2117382,2019
04/06/2019,away,14781,37,Auburn,9,True,8,0,8,win,8 - 0,4760810,31,1,5.0,0,2,0,0,3,6,0,21,16,0,0,0,0,1,1,0,0,0,1,0,96,6,3,1,0,0,1,0,2117382,2019
04/14/2019,away,14781,736,Vanderbilt,9,True,14,12,2,win,14 - 12,4791104,31,1,3.0,0,3,3,3,3,4,0,17,11,1,0,0,1,0,2,0,0,0,0,1,63,3,2,0,0,0,2,1,2117382,2019
04/19/2019,home,14781,430,Mississippi St.,9,True,12,5,7,win,12 - 5,4775368,31,1,4.0,0,3,2,2,3,6,0,18,15,0,0,0,0,0,0,0,0,0,0,0,81,2,4,0,0,0,1,1,2117382,2019
04/27/2019,home,14781,694,Tennessee,9,True,15,3,12,win,15 - 3,4782706,31,1,5.2,0,4,2,2,2,7,0,23,21,1,0,0,0,0,0,0,0,0,0,0,91,3,7,1,0,0,1,0,2117382,2019
05/05/2019,away,14781,334,Kentucky,9,True,9,1,8,win,9 - 1,4788253,31,1,5.0,0,4,1,1,1,6,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,2,2117382,2019
05/10/2019,home,14781,365,LSU,9,True,11,6,5,win,11 - 6,4790356,31,1,3.1,0,5,3,3,2,4,0,17,14,1,0,0,1,0,0,0,0,0,1,0,61,3,3,0,0,0,1,0,2117382,2019
05/17/2019,away,14781,697,Texas A&M,9,True,2,6,-4,loss,2 - 6,4792261,31,1,1.2,0,3,4,4,3,2,0,11,8,1,0,0,2,0,0,0,0,0,0,0,44,0,3,0,1,0,1,1,2117382,2019
05/22/2019,home,14781,433,Ole Miss,9,True,5,3,2,win,5 - 3,4794459,31,1,4.1,0,2,2,2,1,4,0,18,15,1,0,0,0,2,2,0,0,0,0,0,0,3,6,0,0,0,1,0,2117382,2019
06/02/2019,home,14781,698,TCU,9,True,6,0,6,win,6 - 0,4798063,31,1,5.0,0,3,0,0,1,7,0,19,18,1,0,0,0,0,0,0,0,0,0,0,89,4,4,1,0,0,1,2,2117382,2019
06/10/2019,home,14781,433,Ole Miss,9,True,14,1,13,win,14 - 1,4801218,31,1,1.2,0,2,1,1,1,2,0,10,7,0,0,0,0,1,2,0,0,0,0,0,40,2,1,0,0,0,1,1,2117382,2019
