date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,505,Northern Ky.,9,True,18,0,18,win,18 - 0,4709738,694,1,5.0,0,3,0,0,1,6,0,18,16,0,0,0,0,0,0,0,0,0,1,0,68,3,5,1,0,0,1,4,1977492,2019
02/26/2019,home,14781,355,Liberty,9,True,7,1,6,win,7 - 1,4717017,694,1,6.0,0,2,1,0,3,1,0,23,19,0,0,0,0,0,0,0,0,0,0,1,85,5,11,1,0,0,1,0,1977492,2019
03/05/2019,home,14781,716,Troy,9,True,11,2,9,win,11 - 2,4724009,694,1,5.0,0,5,2,2,2,2,0,20,17,0,0,0,0,0,0,0,0,0,0,1,75,8,3,1,0,0,1,0,1977492,2019
03/12/2019,home,14781,456,UNC Asheville,9,True,8,4,4,win,8 - 4,4732601,694,1,3.1,0,2,3,3,2,4,0,14,11,0,0,0,1,0,1,0,0,0,0,0,56,1,4,0,0,0,1,1,1977492,2019
03/19/2019,away,14781,198,ETSU,9,True,5,1,4,win,5 - 1,4741448,694,1,1.0,0,1,1,1,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,1977492,2019
03/22/2019,home,14781,648,South Carolina,9,True,15,5,10,win,15 - 5,4744366,694,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,3,0,0,0,0,6,0,1977492,2019
03/26/2019,home,14781,198,ETSU,9,True,5,6,-1,loss,5 - 6,4749466,694,1,4.2,0,5,2,2,1,2,0,20,17,3,0,0,0,0,1,0,0,0,0,1,68,6,5,0,0,0,3,0,1977492,2019
03/30/2019,away,14781,736,Vanderbilt,9,True,4,10,-6,loss,4 - 10,4791088,694,1,2.2,0,2,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,37,2,3,0,0,0,3,1,1977492,2019
04/02/2019,home,14781,14927,Belmont,9,True,6,2,4,win,6 - 2,4756769,694,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,4,0,1977492,2019
04/09/2019,home,14781,28600,Lipscomb,9,True,11,2,9,win,11 - 2,4764932,694,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,4,0,1977492,2019
04/13/2019,home,14781,257,Georgia,9,True,1,7,-6,loss,1 - 7,4770570,694,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,7,0,1977492,2019
04/16/2019,home,14781,444,Morehead St.,9,True,3,1,2,win,3 - 1,4772294,694,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,1977492,2019
04/23/2019,home,14781,1092,Gardner-Webb,9,True,5,0,5,win,5 - 0,4778466,694,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,4,0,1977492,2019
04/26/2019,away,14781,31,Arkansas,9,True,9,11,-2,loss,9 - 11,4781045,694,1,1.2,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,1,2,0,0,0,5,1,1977492,2019
05/03/2019,home,14781,434,Missouri,9,True,11,5,6,win,11 - 5,4786586,694,1,2.1,0,1,0,0,0,3,0,8,8,0,0,1,0,0,0,0,2,0,0,0,31,1,3,1,0,0,2,1,1977492,2019
05/05/2019,home,14781,434,Missouri,9,True,8,10,-2,loss,8 - 10,4788198,694,1,0.1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,5,0,1,0,0,0,3,0,1977492,2019
05/12/2019,away,14781,235,Florida,9,True,5,4,1,win,5 - 4,4791083,694,1,3.0,0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,42,2,5,0,0,1,3,1,1977492,2019
05/17/2019,home,14781,433,Ole Miss,9,True,7,5,2,win,7 - 5,4792234,694,1,1.1,0,1,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,4,0,1977492,2019
05/18/2019,home,14781,433,Ole Miss,9,True,4,5,-1,loss,4 - 5,4792406,694,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,5,0,1977492,2019
06/02/2019,home,14781,355,Liberty,10,True,6,5,1,win,6 - 5,4803359,694,1,2.2,0,6,1,1,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,59,3,3,0,0,0,1,1,1977492,2019
