date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,649,South Dakota St.,9,True,17,4,13,win,17 - 4,293062,430,0,0,4.1,0.0,5,1,1,1,2,0,18,16,0,0,0,0,0,1,0,2,0,0,0,62,4,5,1,0,0,2,0,1751522,2016
03/01/2016,home,12360,17,Alcorn,9,True,14,0,14,win,14 - 0,294754,430,0,1,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,8,2,0,1,0,0,1,0,1751522,2016
03/16/2016,home,12360,527,Oral Roberts,9,True,1,3,-2,loss,1 - 3,298445,430,0,1,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,27,2,3,0,0,0,1,0,1751522,2016
03/20/2016,away,12360,736,Vanderbilt,9,True,6,12,-6,loss,6 - 12,299600,430,0,0,3.2,0.0,3,1,1,0,2,0,14,14,1,0,0,0,0,0,0,2,1,0,0,41,6,3,0,0,0,2,2,1751522,2016
03/26/2016,home,12360,257,Georgia,9,True,8,11,-3,loss,8 - 11,301137,430,0,1,1.2,0.0,1,0,0,3,0,0,9,6,1,0,0,0,1,0,0,0,0,0,0,36,3,2,0,0,0,1,0,1751522,2016
04/05/2016,home,12360,695,UT Martin,9,True,14,0,14,win,14 - 0,303720,430,0,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,0,0,3,0,1751522,2016
04/08/2016,away,12360,235,Florida,9,True,2,8,-6,loss,2 - 8,304081,430,0,0,1.0,0.0,2,2,2,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,27,1,0,0,0,0,3,1,1751522,2016
04/13/2016,home,12360,404,Memphis,9,True,11,1,10,win,11 - 1,305688,430,0,1,1.1,0.0,2,1,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,1,0,1751522,2016
04/17/2016,home,12360,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,307139,430,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1751522,2016
04/20/2016,home,12360,498,ULM,14,True,1,0,1,win,1 - 0,307935,430,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,0,9,0,1751522,2016
04/24/2016,away,12360,365,LSU,9,True,8,11,-3,loss,8 - 11,309188,430,0,0,2.0,0.0,2,2,2,1,2,0,8,7,0,1,0,1,0,0,0,1,1,0,0,31,1,2,0,0,0,6,0,1751522,2016
04/28/2016,away,12360,8,Alabama,9,True,12,5,7,win,12 - 5,309913,430,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,3,1,0,0,0,0,3,0,1751522,2016
05/11/2016,away,12360,716,Troy,9,True,7,3,4,win,7 - 3,312728,430,0,0,3.2,0.0,0,1,0,2,2,0,13,11,0,0,0,0,0,0,0,1,0,0,0,47,4,4,0,0,0,3,1,1751522,2016
05/27/2016,home,12360,235,Florida,9,True,2,12,-10,loss,2 - 12,314411,430,0,0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1751522,2016
