date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,562,Quinnipiac,9,True,15,8,7,win,15 - 8,5208967,606,1,5.0,0,7,3,2,1,6,0,22,20,1,0,0,0,0,0,0,0,0,0,1,0,2,5,1,0,0,1,2,0,2121410,2022
02/27/2022,away,15860,391,UMBC,9,True,6,3,3,win,6 - 3,5257926,606,1,4.0,0,4,3,1,1,2,0,18,16,1,0,0,0,1,1,0,0,0,0,0,0,5,5,1,0,0,1,1,0,2121410,2022
03/05/2022,home,15860,220,Fairfield,9,True,7,6,1,win,7 - 6,5224443,606,1,5.2,0,8,5,4,1,4,0,27,25,4,0,0,1,1,0,0,0,0,0,1,0,6,7,1,0,0,1,1,0,2121410,2022
03/11/2022,away,15860,563,Radford,9,True,10,4,6,win,10 - 4,5231444,606,1,6.0,0,7,2,2,1,4,0,27,24,1,0,0,0,0,2,0,0,0,0,0,0,8,4,1,0,0,1,0,0,2121410,2022
03/19/2022,away,15860,140,Cincinnati,9,True,6,7,-1,loss,6 - 7,5239553,606,1,3.1,0,7,5,5,1,2,0,18,16,0,0,0,1,0,1,0,0,0,0,0,65,6,1,0,0,0,1,2,0,2121410,2022
03/26/2022,away,15860,635,Seton Hall,9,True,3,5,-2,loss,3 - 5,5246794,606,1,7.0,0,7,5,3,0,4,0,29,29,1,2,0,1,2,0,0,0,0,0,0,103,11,6,0,1,0,1,0,0,2121410,2022
04/02/2022,away,15860,400,Massachusetts,9,True,12,13,-1,loss,12 - 13,5255371,606,1,5.1,0,13,9,6,1,7,0,32,28,1,0,0,1,0,3,0,0,0,0,0,0,2,5,0,0,0,1,2,0,2121410,2022
04/09/2022,home,15860,248,George Mason,9,True,3,9,-6,loss,3 - 9,5261051,606,1,2.0,0,7,7,3,2,1,0,15,13,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,2121410,2022
04/16/2022,home,15860,249,George Washington,9,True,9,5,4,win,9 - 5,5267024,606,1,4.2,0,7,4,4,1,3,0,20,19,1,0,0,2,0,0,0,0,0,0,0,0,6,3,0,0,0,1,0,0,2121410,2022
04/23/2022,away,15860,740,VCU,9,True,9,13,-4,loss,9 - 13,5272658,606,1,4.0,0,4,3,1,2,2,0,19,17,1,0,0,0,1,0,1,0,0,0,0,63,3,7,0,1,0,1,0,0,2121410,2022
04/30/2022,away,15860,236,Fordham,9,True,4,2,2,win,4 - 2,5279392,606,1,4.1,0,6,2,0,1,2,0,21,20,1,0,0,0,0,0,0,0,0,0,0,64,6,4,0,0,0,1,1,0,2121410,2022
05/08/2022,home,15860,609,Saint Louis,9,True,1,4,-3,loss,1 - 4,5285135,606,1,3.0,0,3,1,1,2,1,0,15,12,0,0,0,0,2,0,0,0,0,0,0,0,4,3,0,1,0,1,0,0,2121410,2022
05/13/2022,home,15860,173,Davidson,9,True,0,6,-6,loss,0 - 6,5286999,606,1,3.2,0,4,4,2,3,2,0,19,14,1,0,0,1,0,0,1,0,0,0,2,0,3,6,0,1,0,1,0,0,2121410,2022
05/20/2022,away,15860,596,St. Bonaventure,9,True,9,6,3,win,9 - 6,5289116,606,1,2.1,0,7,6,3,0,1,0,14,14,0,1,0,0,0,0,0,0,0,0,0,46,4,2,0,0,0,1,0,0,2121410,2022
