date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,624,Sam Houston,10,True,3,6,-3,loss,3 - 6,5213026,521,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2304113,2022
03/02/2022,away,15860,28,Arizona St.,9,True,11,6,5,win,11 - 6,5221971,521,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0,0,2304113,2022
03/08/2022,home,15860,669,Missouri St.,9,True,5,1,4,win,5 - 1,5228633,521,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,1,0,2304113,2022
03/12/2022,home,15860,77,BYU,9,True,8,5,3,win,8 - 5,5232403,521,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,4,0,0,2304113,2022
03/18/2022,home,15860,635,Seton Hall,9,True,11,1,10,win,11 - 1,5257515,521,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,0,2,0,0,2304113,2022
03/23/2022,away,15860,527,Oral Roberts,9,True,9,4,5,win,9 - 4,5244068,521,1,4.0,0,1,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,57,5,3,1,0,0,2,2,0,2304113,2022
04/01/2022,away,15860,327,Kansas St.,9,True,12,9,3,win,12 - 9,5251921,521,1,0.0,0,3,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2304113,2022
04/05/2022,away,15860,782,Wichita St.,9,True,5,3,2,win,5 - 3,5256655,521,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,7,0,0,2304113,2022
04/09/2022,home,15860,522,Oklahoma,9,True,8,7,1,win,8 - 7,5260336,521,1,1.0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,6,0,0,2304113,2022
04/19/2022,home,15860,527,Oral Roberts,12,True,9,15,-6,loss,9 - 15,5269239,521,1,2.2,0,1,0,0,1,5,0,10,9,1,0,0,0,0,0,0,2,0,0,0,43,1,2,0,0,0,5,1,0,2304113,2022
04/26/2022,away,15860,782,Wichita St.,9,True,12,6,6,win,12 - 6,5276534,521,1,1.2,0,2,0,0,1,2,0,9,7,1,0,0,0,1,1,0,2,2,0,0,35,1,2,1,0,0,2,0,0,2304113,2022
05/01/2022,away,15860,703,Texas,9,True,10,8,2,win,10 - 8,5281176,521,1,3.0,0,1,2,0,1,2,0,12,10,0,1,0,0,1,0,0,0,0,0,1,48,2,5,0,0,0,3,0,0,2304113,2022
05/08/2022,home,15860,654,Southeast Mo. St.,9,True,15,3,12,win,15 - 3,5285174,521,1,3.0,0,4,0,0,0,2,0,12,12,0,0,0,0,0,0,0,1,1,0,0,38,4,2,0,0,1,3,0,0,2304113,2022
05/10/2022,away,15860,1045,DBU,9,True,7,8,-1,loss,7 - 8,5286054,521,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,0,0,2304113,2022
05/13/2022,home,15860,700,Texas Tech,9,True,6,7,-1,loss,6 - 7,5287282,521,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,0,2304113,2022
05/15/2022,home,15860,700,Texas Tech,9,True,4,6,-2,loss,4 - 6,5288133,521,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,0,1,0,0,0,4,0,0,2304113,2022
05/19/2022,away,15860,51,Baylor,9,True,11,13,-2,loss,11 - 13,5288954,521,1,0.1,0,1,1,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2304113,2022
05/28/2022,home,15860,703,Texas,9,True,8,1,7,win,8 - 1,5290446,521,1,8.0,0,5,1,1,3,5,0,34,29,1,0,0,0,0,1,0,0,0,1,0,106,11,7,1,0,0,1,0,0,2304113,2022
06/05/2022,away,15860,669,Missouri St.,9,True,29,15,14,win,29 - 15,5290922,521,1,1.2,0,3,6,6,2,1,0,11,8,2,0,0,0,0,1,0,0,0,0,0,49,0,4,0,0,0,1,1,0,2304113,2022
06/06/2022,home,15860,31,Arkansas,9,True,3,7,-4,loss,3 - 7,5290997,521,1,3.2,0,3,4,4,2,5,0,17,14,0,0,0,1,1,1,0,0,0,0,0,68,5,1,0,1,0,1,1,0,2304113,2022
