date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,288,Houston,14,True,13,5,8,win,13 - 5,4710836,402,1,3.2,0,3,1,1,3,3,0,17,12,0,0,0,0,0,1,0,0,0,1,0,66,3,4,0,0,0,1,1,2141255,2019
02/26/2019,home,14781,17,Alcorn,9,True,8,1,7,win,8 - 1,4716682,402,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,6,1,2141255,2019
03/03/2019,home,14781,483,Nicholls,10,True,5,4,1,win,5 - 4,4722341,402,1,3.0,0,2,0,0,2,1,0,14,11,1,0,0,0,0,1,1,0,0,0,0,42,6,2,1,0,0,3,0,2141255,2019
03/06/2019,home,14781,671,Louisiana,9,True,10,16,-6,loss,10 - 16,4725105,402,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,6,0,2141255,2019
03/09/2019,away,14781,498,ULM,9,True,5,10,-5,loss,5 - 10,4731078,402,1,0.1,0,0,3,3,3,1,0,5,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,3,1,2141255,2019
03/12/2019,away,14781,718,Tulane,9,True,3,9,-6,loss,3 - 9,4732981,402,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,2,0,2141255,2019
03/15/2019,home,14781,346,Lamar University,9,True,6,1,5,win,6 - 1,4739832,402,1,3.0,0,0,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,52,1,3,0,0,1,2,0,2141255,2019
03/19/2019,home,14781,288,Houston,9,True,1,0,1,win,1 - 0,4741531,402,1,0.1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,2141255,2019
03/22/2019,home,14781,2743,UIW,9,True,1,4,-3,loss,1 - 4,4744315,402,1,1.0,0,0,0,0,2,2,0,6,3,0,0,0,0,0,1,0,2,0,0,0,32,0,1,0,0,0,2,2,2141255,2019
03/24/2019,home,14781,2743,UIW,9,True,6,8,-2,loss,6 - 8,4747074,402,1,2.2,0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,2,1,0,0,45,0,4,0,0,0,5,1,2141255,2019
03/31/2019,away,14781,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,4754664,402,1,1.2,0,0,3,3,3,1,0,9,3,0,0,0,0,1,1,0,0,0,1,1,36,3,1,0,1,0,2,0,2141255,2019
04/06/2019,away,14781,1004,Central Ark.,9,True,1,5,-4,loss,1 - 5,4760258,402,1,1.1,0,1,0,0,2,2,0,8,5,0,0,0,0,0,1,0,1,1,0,0,35,0,2,0,0,0,2,2,2141255,2019
04/10/2019,away,14781,671,Louisiana,9,True,6,3,3,win,6 - 3,4765652,402,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,5,1,2141255,2019
04/13/2019,home,14781,474,New Orleans,9,True,16,4,12,win,16 - 4,4769452,402,1,0.2,0,3,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,25,0,1,0,0,0,1,0,2141255,2019
04/16/2019,home,14781,655,Southeastern La.,9,True,3,12,-9,loss,3 - 12,4772783,402,1,0.1,0,1,4,4,2,0,0,5,2,0,0,0,1,1,1,0,0,0,0,0,24,1,0,0,0,0,4,0,2141255,2019
04/24/2019,home,14781,366,Louisiana Tech,9,True,5,3,2,win,5 - 3,4779537,402,1,4.0,0,3,3,3,2,2,0,15,12,0,0,0,1,1,0,0,0,0,0,1,64,3,5,0,0,0,1,0,2141255,2019
05/05/2019,home,14781,676,SFA,9,True,5,1,4,win,5 - 1,4788055,402,1,6.0,0,2,1,0,0,6,0,20,20,0,0,1,0,0,0,0,0,0,0,0,77,5,7,1,0,0,1,1,2141255,2019
05/12/2019,home,14781,26172,A&M-Corpus Christi,9,True,8,4,4,win,8 - 4,4791222,402,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,1,0,0,26,0,2,1,0,0,3,0,2141255,2019
05/18/2019,away,14781,287,Houston Baptist,9,True,5,1,4,win,5 - 1,4792398,402,1,5.2,0,2,1,1,3,3,0,22,18,1,0,0,0,1,1,0,0,0,0,0,61,3,10,0,0,0,1,1,2141255,2019
05/24/2019,home,14781,2743,UIW,9,True,5,3,2,win,5 - 3,4795098,402,1,3.2,0,5,2,2,1,3,0,15,14,1,0,0,0,1,0,0,0,0,0,0,63,4,2,0,0,0,1,3,2141255,2019
06/01/2019,home,14781,518,Ohio St.,13,True,8,9,-1,loss,8 - 9,4797990,402,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,2,1,0,0,25,1,0,0,0,0,4,0,2141255,2019
