date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,698,TCU,9,True,2,10,-8,loss,2 - 10,4707380,736,1,1.2,0,5,2,2,0,1,0,10,9,1,0,0,0,0,0,0,2,2,0,1,34,2,2,0,0,0,3,0,1978825,2019
02/20/2019,home,14781,219,Evansville,9,True,5,4,1,win,5 - 4,4710808,736,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,1978825,2019
02/24/2019,home,14781,541,Pepperdine,9,True,6,2,4,win,6 - 2,4714691,736,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,1978825,2019
02/26/2019,home,14781,654,Southeast Mo. St.,9,True,11,3,8,win,11 - 3,4716700,736,1,1.2,0,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,19,0,1,0,0,0,3,2,1978825,2019
02/27/2019,home,14781,43,Austin Peay,10,True,6,7,-1,loss,6 - 7,4790404,736,1,0.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,6,0,1978825,2019
03/02/2019,home,14781,175,Dayton,9,True,5,1,4,win,5 - 1,4722577,736,1,2.1,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,3,0,0,0,35,3,0,0,0,1,3,3,1978825,2019
03/08/2019,home,14781,299,Illinois St.,9,True,10,4,6,win,10 - 4,4726916,736,1,3.0,0,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,1,2,1,1978825,2019
03/15/2019,away,14781,697,Texas A&M,9,True,7,4,3,win,7 - 4,4736192,736,1,2.2,0,1,0,0,0,4,0,9,9,0,0,0,0,1,0,0,1,0,0,0,32,1,3,0,0,1,3,2,1978825,2019
03/19/2019,home,14781,14927,Belmont,9,True,3,0,3,win,3 - 0,4742599,736,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,4,0,1978825,2019
03/23/2019,home,14781,235,Florida,9,True,14,4,10,win,14 - 4,4745132,736,1,3.0,0,3,2,2,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,46,1,4,0,0,1,2,1,1978825,2019
03/29/2019,home,14781,694,Tennessee,9,True,4,2,2,win,4 - 2,4752197,736,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,43,1,3,0,0,1,3,0,1978825,2019
03/31/2019,home,14781,694,Tennessee,9,True,6,7,-1,loss,6 - 7,4791101,736,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,1,1978825,2019
04/05/2019,away,14781,257,Georgia,11,True,3,2,1,win,3 - 2,4759544,736,1,2.0,0,2,0,0,1,3,0,9,8,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,3,3,1978825,2019
04/12/2019,home,14781,31,Arkansas,9,True,3,2,1,win,3 - 2,4791102,736,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,3,1,0,0,19,1,1,0,0,1,3,1,1978825,2019
04/14/2019,home,14781,31,Arkansas,9,True,12,14,-2,loss,12 - 14,4791104,736,1,1.0,0,4,5,5,1,1,0,8,7,1,1,0,0,0,0,0,1,0,0,0,34,2,0,0,1,0,4,0,1978825,2019
04/19/2019,away,14781,8,Alabama,9,True,7,4,3,win,7 - 4,4775319,736,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,3,1,1978825,2019
04/21/2019,away,14781,8,Alabama,9,True,2,0,2,win,2 - 0,4777001,736,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,19,1,4,0,0,1,3,0,1978825,2019
05/05/2019,away,14781,648,South Carolina,9,True,9,3,6,win,9 - 3,4788150,736,1,1.1,0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,21,1,1,0,0,1,2,0,1978825,2019
05/05/2019,away,14781,648,South Carolina,9,True,6,2,4,win,6 - 2,4788151,736,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,1,3,1,1978825,2019
05/07/2019,away,14781,367,Louisville,9,True,6,2,4,win,6 - 2,4789050,736,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1978825,2019
05/10/2019,home,14781,434,Missouri,9,True,5,2,3,win,5 - 2,4790273,736,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,1,3,1,1978825,2019
05/14/2019,home,14781,419,Middle Tenn.,9,True,5,2,3,win,5 - 2,4791521,736,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,4,0,1978825,2019
