date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,695,UT Martin,9,True,7,1,6,win,7 - 1,4708078,649,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,0,1983625,2019
02/24/2019,home,14781,500,Northeastern,9,True,7,13,-6,loss,7 - 13,4773572,649,1,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1983625,2019
03/06/2019,away,14781,8,Alabama,14,True,4,5,-1,loss,4 - 5,4724897,649,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,9,0,1983625,2019
03/09/2019,away,14781,32,Little Rock,9,True,3,10,-7,loss,3 - 10,4728812,649,1,2.0,0,2,2,2,0,2,0,10,8,1,0,0,0,2,1,0,1,0,1,0,47,3,2,0,0,0,3,0,1983625,2019
03/16/2019,away,14781,771,Western Ill.,9,True,7,6,1,win,7 - 6,4771713,649,1,0.1,0,3,3,3,0,0,0,4,3,1,0,0,1,0,0,0,0,0,0,1,7,0,1,0,0,0,2,0,1983625,2019
04/06/2019,home,14781,464,Omaha,9,True,4,9,-5,loss,4 - 9,4760722,649,1,1.2,0,1,1,1,0,2,0,7,6,0,0,0,0,1,0,0,2,1,1,0,30,3,1,0,0,0,3,1,1983625,2019
04/13/2019,home,14781,493,North Dakota St.,9,True,2,6,-4,loss,2 - 6,4769052,649,1,2.2,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,37,2,3,0,0,0,2,0,1983625,2019
04/20/2019,home,14781,771,Western Ill.,9,True,11,9,2,win,11 - 9,4776638,649,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,4,0,1983625,2019
04/20/2019,home,14781,771,Western Ill.,10,True,6,7,-1,loss,6 - 7,4776723,649,1,1.0,0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,4,0,1983625,2019
04/23/2019,home,14781,30128,Sioux Falls,9,True,11,7,4,win,11 - 7,4778268,649,1,2.0,0,2,1,1,1,2,0,8,7,0,0,0,1,0,0,0,3,3,0,0,32,1,1,1,0,0,4,0,1983625,2019
04/26/2019,away,14781,464,Omaha,9,True,2,5,-3,loss,2 - 5,4780665,649,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,1,0,0,9,1,0,0,0,0,2,0,1983625,2019
04/28/2019,away,14781,464,Omaha,13,True,6,4,2,win,6 - 4,4783506,649,1,0.1,0,3,2,2,0,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1983625,2019
05/07/2019,away,14781,428,Minnesota,9,True,0,5,-5,loss,0 - 5,4791406,649,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,1,2,0,0,0,7,0,1983625,2019
05/16/2019,away,14781,493,North Dakota St.,9,True,2,3,-1,loss,2 - 3,4791812,649,1,0.2,0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,1,0,2,0,1983625,2019
05/23/2019,home,14781,771,Western Ill.,9,True,9,5,4,win,9 - 5,4794851,649,1,0.0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,1983625,2019
