date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,316,Jacksonville,9,True,8,3,5,win,8 - 3,4710512,305,1,4.0,0,6,2,2,1,2,0,19,18,0,0,0,0,0,0,0,0,0,0,0,71,6,4,0,0,0,1,2,1760222,2019
02/24/2019,home,14781,310,Iona,9,True,10,0,10,win,10 - 0,4750894,305,1,8.0,0,1,0,0,1,1,0,25,24,0,0,0,0,1,0,0,0,0,0,0,76,12,10,1,0,0,1,0,1760222,2019
03/10/2019,away,14781,406,Mercer,9,True,9,4,5,win,9 - 4,4729764,305,1,5.2,0,7,3,3,2,5,0,26,24,0,0,0,2,0,0,0,0,0,0,0,90,4,8,1,0,0,1,0,1760222,2019
03/17/2019,home,14781,141,The Citadel,9,True,8,0,8,win,8 - 0,4738730,305,1,7.0,0,3,0,0,1,7,0,25,24,1,0,0,0,0,0,0,0,0,0,0,85,8,4,1,0,0,1,2,1760222,2019
03/24/2019,home,14781,587,Rutgers,9,True,4,3,1,win,4 - 3,4746654,305,1,6.1,0,6,2,1,1,3,0,27,26,1,0,0,0,1,0,0,0,0,0,0,90,8,9,1,0,0,1,1,1760222,2019
03/31/2019,away,14781,669,Missouri St.,9,True,12,0,12,win,12 - 0,4754975,305,1,7.0,1,4,0,0,1,10,1,27,26,2,0,0,0,2,0,0,0,0,0,0,101,5,6,1,0,0,1,2,1760222,2019
04/07/2019,away,14781,416,Michigan St.,9,True,0,6,-6,loss,0 - 6,4762482,305,1,2.1,0,7,2,2,0,0,0,14,13,1,0,0,1,1,0,0,0,0,1,0,34,4,3,0,1,0,1,0,1760222,2019
04/13/2019,home,14781,735,Valparaiso,9,True,11,5,6,win,11 - 5,4769013,305,1,4.2,0,8,5,5,1,4,0,22,21,2,1,0,0,1,0,1,0,0,0,0,96,4,5,0,0,0,1,0,1760222,2019
04/21/2019,away,14781,219,Evansville,9,True,6,4,2,win,6 - 4,4777675,305,1,3.1,0,4,4,3,0,2,0,17,14,1,1,0,1,0,1,0,0,0,1,1,71,5,3,0,0,0,1,1,1760222,2019
04/28/2019,home,14781,659,Southern Ill.,9,True,7,4,3,win,7 - 4,4783217,305,1,3.0,0,5,4,4,1,3,0,16,12,2,0,0,0,0,2,0,0,0,0,1,66,1,4,0,0,0,1,0,1760222,2019
05/05/2019,away,14781,299,Illinois St.,9,True,6,1,5,win,6 - 1,4788077,305,1,6.0,0,1,1,1,1,5,0,21,20,0,0,0,0,0,0,0,0,0,0,0,104,6,7,1,0,0,1,0,1760222,2019
05/12/2019,away,14781,1045,DBU,9,True,3,7,-4,loss,3 - 7,4791163,305,1,5.0,0,4,3,3,0,1,0,19,19,1,0,0,1,0,0,0,0,0,0,0,61,5,9,0,1,0,1,0,1760222,2019
05/18/2019,home,14781,72,Bradley,9,True,10,2,8,win,10 - 2,4792519,305,1,8.0,0,4,2,2,2,8,0,30,27,1,0,0,0,0,0,0,0,0,0,1,101,7,9,1,0,0,1,2,1760222,2019
05/24/2019,home,14781,659,Southern Ill.,9,True,4,1,3,win,4 - 1,4794987,305,1,8.0,0,5,1,0,3,9,0,33,30,0,0,0,0,0,0,0,0,0,0,0,131,6,9,1,0,0,1,4,1760222,2019
06/02/2019,home,14781,518,Ohio St.,9,True,10,5,5,win,10 - 5,4798053,305,1,5.1,0,12,4,4,1,6,0,27,26,2,0,0,1,1,0,0,0,0,0,0,82,2,6,1,0,0,1,3,1760222,2019
