date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,406,Mercer,9,True,1,8,-7,loss,1 - 8,5209393,202,1,1.1,0,2,2,2,1,0,0,7,6,0,0,0,2,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,0,2331636,2022
02/25/2022,home,15860,519,Ohio,9,True,4,3,1,win,4 - 3,5215002,202,1,2.0,0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,1,0,2331636,2022
02/27/2022,home,15860,519,Ohio,9,True,0,4,-4,loss,0 - 4,5218139,202,1,2.0,0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,5,1,0,2331636,2022
03/02/2022,home,15860,175,Dayton,9,True,11,3,8,win,11 - 3,5221115,202,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,2,0,0,2331636,2022
03/04/2022,home,15860,71,Bowling Green,9,True,4,1,3,win,4 - 1,5223058,202,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,0,2,0,0,2331636,2022
03/08/2022,home,15860,772,Western Ky.,9,True,6,4,2,win,6 - 4,5228558,202,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,14,1,0,1,0,0,2,1,0,2331636,2022
03/11/2022,away,15860,43,Austin Peay,9,True,7,5,2,win,7 - 5,5231422,202,1,0.2,0,2,2,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,0,2331636,2022
03/15/2022,away,15860,694,Tennessee,9,True,1,7,-6,loss,1 - 7,5235839,202,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,2331636,2022
03/20/2022,away,15860,487,North Ala.,9,True,1,10,-9,loss,1 - 10,5240790,202,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,2,0,0,2331636,2022
03/22/2022,home,15860,505,Northern Ky.,9,True,6,2,4,win,6 - 2,5243126,202,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,2331636,2022
