date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/30/2021,away,15580,648,South Carolina,9,True,4,9,-5,loss,4 - 9,5042455,1092,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,33,1,4,0,0,0,2,0,0,2482350,2021
04/01/2021,home,15580,363,Longwood,9,True,10,2,8,win,10 - 2,5043588,1092,1,2.0,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,26,3,1,0,0,0,2,0,0,2482350,2021
04/07/2021,home,15580,769,Western Caro.,9,True,2,12,-10,loss,2 - 12,5073988,1092,1,2.0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,3,3,0,0,0,3,0,0,2482350,2021
04/10/2021,away,15580,10411,USC Upstate,9,True,8,9,-1,loss,8 - 9,5054298,1092,1,2.0,0,3,1,1,1,2,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2482350,2021
04/13/2021,home,15580,792,Winthrop,13,True,5,4,1,win,5 - 4,5055688,1092,1,4.1,0,5,2,2,0,1,0,18,17,1,0,0,0,0,0,0,0,0,1,0,59,4,8,0,0,0,1,0,0,2482350,2021
04/20/2021,home,15580,456,UNC Asheville,9,True,15,4,11,win,15 - 4,5062241,1092,1,5.0,0,6,2,2,0,5,0,20,20,0,0,0,2,0,0,0,0,0,0,0,75,5,4,1,0,0,1,1,0,2482350,2021
04/27/2021,away,15580,792,Winthrop,9,True,9,7,2,win,9 - 7,5068264,1092,1,2.2,0,6,4,4,2,0,0,16,13,0,0,0,1,0,1,0,0,0,0,0,64,4,3,0,0,0,1,0,0,2482350,2021
05/01/2021,away,15580,48,Charleston So.,9,True,10,6,4,win,10 - 6,5070816,1092,1,2.0,0,1,1,1,3,2,0,10,7,0,0,0,0,1,0,0,3,1,0,0,39,2,2,1,0,0,2,1,0,2482350,2021
05/11/2021,home,15580,563,Radford,9,True,6,9,-3,loss,6 - 9,5077263,1092,1,4.0,0,5,4,4,1,0,0,18,16,0,0,0,1,1,1,0,0,0,0,0,52,4,7,0,0,0,1,0,0,2482350,2021
05/21/2021,home,15580,563,Radford,9,True,4,8,-4,loss,4 - 8,5080650,1092,1,1.2,0,2,2,2,0,3,0,7,6,0,0,0,1,1,0,0,2,0,1,0,26,1,1,0,0,0,3,0,0,2482350,2021
05/28/2021,home,15580,115,Campbell,9,True,9,13,-4,loss,9 - 13,5082219,1092,1,0.2,0,1,1,1,3,0,0,6,3,0,1,0,0,0,0,0,1,0,0,0,26,2,0,0,1,0,2,0,0,2482350,2021
