date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,367,Louisville,9,True,3,2,1,win,3 - 2,4705575,164,1,6.0,0,5,1,0,3,2,0,26,20,0,0,0,0,0,2,0,0,0,0,1,87,9,4,0,0,0,1,1,1974525,2019
02/22/2019,away,14781,1014,Col. of Charleston,9,True,7,4,3,win,7 - 4,4713312,164,1,5.2,0,6,3,3,2,4,0,24,22,1,1,0,0,0,0,0,0,0,0,0,96,10,2,1,0,0,1,0,1974525,2019
03/01/2019,home,14781,500,Northeastern,9,True,7,4,3,win,7 - 4,4718528,164,1,6.2,0,6,3,3,2,4,0,30,26,1,0,0,1,0,2,0,0,0,0,0,0,8,9,1,0,0,1,2,1974525,2019
03/08/2019,away,14781,670,Texas St.,9,True,8,4,4,win,8 - 4,4727232,164,1,3.2,0,7,3,3,3,2,0,21,17,3,1,0,0,1,0,0,0,0,1,0,74,4,5,0,0,0,1,1,1974525,2019
03/16/2019,home,14781,416,Michigan St.,9,True,17,4,13,win,17 - 4,4737929,164,1,6.0,0,7,4,4,4,5,0,29,24,2,0,0,0,0,0,0,0,0,0,1,111,4,9,1,0,0,1,3,1974525,2019
03/23/2019,away,14781,288,Houston,9,True,4,5,-1,loss,4 - 5,4746550,164,1,3.2,0,7,5,5,3,6,0,22,19,1,0,0,0,0,0,1,0,0,0,0,87,1,4,0,1,0,1,1,1974525,2019
03/30/2019,away,14781,128,UCF,11,True,3,1,2,win,3 - 1,4755240,164,1,5.0,0,4,1,0,2,1,0,20,17,0,0,0,0,1,0,0,0,0,1,0,82,6,6,0,0,0,1,1,1974525,2019
04/06/2019,home,14781,140,Cincinnati,9,True,5,1,4,win,5 - 1,4761347,164,1,4.2,0,4,1,1,2,4,0,20,18,3,0,0,0,0,0,0,0,0,0,0,77,6,3,0,0,0,1,1,1974525,2019
04/13/2019,home,14781,404,Memphis,9,True,1,7,-6,loss,1 - 7,4768239,164,1,6.0,0,10,6,4,0,5,0,29,28,1,0,0,0,2,0,0,0,0,0,1,86,6,6,0,1,0,1,2,1974525,2019
04/20/2019,away,14781,196,East Carolina,9,True,7,9,-2,loss,7 - 9,4775881,164,1,4.0,0,4,4,4,2,3,0,19,15,0,0,0,2,1,1,1,0,0,1,0,57,3,6,0,1,0,1,1,1974525,2019
04/24/2019,home,14781,572,Rhode Island,9,True,2,1,1,win,2 - 1,4779108,164,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,1,1974525,2019
04/27/2019,away,14781,624,Sam Houston,9,True,9,4,5,win,9 - 4,4782378,164,1,5.0,0,9,4,4,0,5,0,26,23,3,1,0,0,0,3,0,0,0,0,0,102,5,3,1,0,0,1,0,1974525,2019
05/04/2019,home,14781,782,Wichita St.,9,True,2,1,1,win,2 - 1,4787688,164,1,5.2,0,5,1,1,2,5,0,23,21,0,0,0,1,0,0,0,0,0,0,0,85,6,5,1,0,0,1,1,1974525,2019
05/11/2019,home,14781,651,South Fla.,9,True,2,3,-1,loss,2 - 3,4790469,164,1,6.1,0,5,1,1,2,5,0,25,23,1,0,0,0,0,0,0,0,0,0,0,83,3,9,0,0,0,1,1,1974525,2019
05/17/2019,away,14781,718,Tulane,9,True,10,6,4,win,10 - 6,4792253,164,1,4.2,0,4,2,2,4,4,0,22,18,2,0,0,0,1,0,0,0,0,0,0,105,4,7,0,0,0,1,0,1974525,2019
05/21/2019,home,14781,288,Houston,9,True,4,3,1,win,4 - 3,4793018,164,1,3.1,0,2,1,1,0,4,0,11,11,0,0,0,1,1,0,0,0,0,0,0,35,1,4,0,0,0,2,1,1974525,2019
05/26/2019,home,14781,140,Cincinnati,9,True,5,22,-17,loss,5 - 22,4795331,164,1,2.2,0,10,6,6,0,4,0,16,16,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1974525,2019
06/01/2019,home,14781,275,Harvard,9,True,10,2,8,win,10 - 2,4798002,164,1,2.2,0,4,1,1,0,2,0,12,11,0,0,0,0,1,1,0,0,0,0,0,47,3,2,0,0,0,2,0,1974525,2019
06/02/2019,home,14781,521,Oklahoma St.,9,True,5,2,3,win,5 - 2,4798031,164,1,2.0,0,2,2,2,2,3,0,11,8,1,0,0,0,1,1,0,0,0,0,0,51,1,2,0,0,0,1,2,1974525,2019
