date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,812,Xavier,9,True,8,2,6,win,8 - 2,292927,28,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1647500,2016
02/27/2016,away,12360,99,Long Beach St.,9,True,2,5,-3,loss,2 - 5,293865,28,0,0,3.2,0.0,3,1,1,3,3,0,17,13,0,0,0,0,0,1,0,2,0,0,0,71,3,4,0,0,0,2,2,1647500,2016
03/04/2016,home,12360,204,Eastern Mich.,9,True,12,4,8,win,12 - 4,295051,28,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,0,1647500,2016
03/06/2016,home,12360,204,Eastern Mich.,9,True,8,1,7,win,8 - 1,295847,28,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,1,1647500,2016
03/08/2016,away,12360,97,Cal St. Fullerton,9,True,5,3,2,win,5 - 3,296326,28,0,0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,1,1647500,2016
03/12/2016,home,12360,108,UC Davis,12,True,4,3,1,win,4 - 3,297229,28,0,0,1.2,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,20,1,1,1,0,0,3,0,1647500,2016
03/13/2016,home,12360,108,UC Davis,9,True,3,2,1,win,3 - 2,297791,28,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22,3,1,1,0,0,5,0,1647500,2016
03/19/2016,away,12360,528,Oregon St.,9,True,2,12,-10,loss,2 - 12,299103,28,0,0,4.0,0.0,3,2,1,2,1,0,18,14,0,1,0,0,1,0,0,2,1,0,2,56,3,8,0,0,0,2,1,1647500,2016
03/25/2016,home,12360,732,Utah,9,True,5,0,5,win,5 - 0,300674,28,0,1,9.0,1,0,0,0,3,9,1,30,25,0,0,0,0,0,1,0,0,0,1,0,121,8,9,0,0,0,1,1,1647500,2016
04/01/2016,away,12360,754,Washington St.,9,True,3,9,-6,loss,3 - 9,302361,28,0,1,3.0,0.0,6,4,4,3,4,0,17,12,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,1,0,1,2,1647500,2016
04/09/2016,home,12360,756,Washington,9,True,6,3,3,win,6 - 3,304344,28,0,0,2.0,0.0,2,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31,0,5,0,0,1,2,0,1647500,2016
04/10/2016,home,12360,756,Washington,9,True,1,6,-5,loss,1 - 6,304852,28,0,0,0.1,0.0,3,3,3,0,0,0,4,3,0,0,0,0,1,0,0,0,0,1,0,15,1,0,0,0,0,4,0,1647500,2016
05/07/2016,home,12360,529,Oregon,9,True,9,8,1,win,9 - 8,311935,28,0,0,0.2,0.0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,3,0,1647500,2016
05/08/2016,home,12360,529,Oregon,9,True,2,12,-10,loss,2 - 12,312389,28,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,4,0,1647500,2016
06/05/2016,home,12360,260,Gonzaga,9,True,6,3,3,win,6 - 3,314615,28,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1647500,2016
