date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,718,Tulane,9,True,5,13,-8,loss,5 - 13,5218603,366,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2482427,2022
03/04/2022,away,15860,402,McNeese,9,True,21,5,16,win,21 - 5,5223589,366,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,0,2482427,2022
03/11/2022,home,15860,287,Houston Baptist,9,True,22,2,20,win,22 - 2,5231148,366,1,0,1.0,0.0,2,1,1,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2482427,2022
03/20/2022,away,15860,706,UTSA,9,True,3,13,-10,loss,3 - 13,5241346,366,1,0,0.2,0.0,1,3,1,1,0,0,4,3,1,0,0,0,0,0,0,2,0,0,0,17,0,1,0,0,0,3,0,0,2482427,2022
04/19/2022,home,15860,32,Little Rock,9,True,10,0,10,win,10 - 0,5270214,366,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,1,0,2482427,2022
04/22/2022,home,15860,419,Middle Tenn.,9,True,3,7,-4,loss,3 - 7,5271465,366,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,12,2,1,0,0,0,3,1,0,2482427,2022
04/29/2022,away,15860,523,Old Dominion,9,True,0,5,-5,loss,0 - 5,5278501,366,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,2482427,2022
05/01/2022,away,15860,523,Old Dominion,9,True,8,4,4,win,8 - 4,5280785,366,1,0,1.0,0.0,4,2,2,0,1,0,7,7,2,0,0,1,0,0,0,0,0,0,0,20,0,2,0,0,0,3,1,0,2482427,2022
05/04/2022,away,15860,508,Northwestern St.,9,True,4,3,1,win,4 - 3,5282796,366,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,2,1,0,0,3,0,0,2482427,2022
05/06/2022,home,15860,229,Fla. Atlantic,9,True,2,10,-8,loss,2 - 10,5283788,366,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,15,0,0,0,0,0,2,0,0,2482427,2022
05/13/2022,home,15860,772,Western Ky.,9,True,16,4,12,win,16 - 4,5287333,366,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,4,0,0,2482427,2022
05/19/2022,away,15860,458,Charlotte,9,True,3,11,-8,loss,3 - 11,5288882,366,1,0,1.1,0.0,2,2,2,0,1,0,6,4,2,0,0,0,0,0,0,2,0,0,2,20,1,2,0,0,0,3,0,0,2482427,2022
05/28/2022,home,15860,523,Old Dominion,13,True,6,9,-3,loss,6 - 9,5290459,366,1,0,3.0,0.0,0,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,42,2,5,0,0,0,3,0,0,2482427,2022
06/04/2022,away,15860,703,Texas,9,True,2,5,-3,loss,2 - 5,5290864,366,1,0,0.1,0.0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,3,0,0,2482427,2022
