date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,308,Purdue Fort Wayne,9,True,2,10,-8,loss,2 - 10,4711321,6,1,5.0,0,8,8,3,4,2,0,30,24,3,0,0,0,2,1,0,0,0,0,1,0,3,10,0,1,0,1,1,2118021,2019
02/19/2019,away,14781,37,Auburn,9,True,1,10,-9,loss,1 - 10,4709762,6,1,3.1,0,6,5,4,2,2,0,19,16,3,0,0,0,1,0,0,0,0,0,1,76,4,4,0,1,0,1,1,2118021,2019
02/24/2019,away,14781,406,Mercer,9,True,7,8,-1,loss,7 - 8,4714647,6,1,7.0,0,12,5,5,0,1,0,32,31,1,0,0,3,0,0,0,0,0,0,1,98,8,11,0,0,0,1,0,2118021,2019
03/01/2019,home,14781,17,Alcorn,9,True,11,2,9,win,11 - 2,4722420,6,1,1.0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,2118021,2019
03/02/2019,home,14781,17,Alcorn,9,True,1,4,-3,loss,1 - 4,4722417,6,1,9.0,1,10,4,3,2,4,0,39,36,1,1,0,0,0,0,0,0,0,0,1,0,11,11,0,1,0,1,1,2118021,2019
03/08/2019,away,14781,314,Jackson St.,9,True,5,4,1,win,5 - 4,4727031,6,1,1.0,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,2,0,2118021,2019
03/10/2019,away,14781,314,Jackson St.,9,True,5,0,5,win,5 - 0,4729847,6,1,9.0,1,9,0,0,1,3,1,36,35,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0,0,1,1,2118021,2019
03/15/2019,away,14781,7,Alabama St.,9,True,5,4,1,win,5 - 4,4736291,6,1,1.0,0,1,2,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,2118021,2019
03/17/2019,away,14781,7,Alabama St.,9,True,5,6,-1,loss,5 - 6,4739156,6,1,7.0,0,12,6,6,3,2,0,35,29,2,0,0,0,0,1,0,0,0,1,1,103,6,11,0,1,0,1,1,2118021,2019
03/20/2019,away,14781,9,UAB,9,True,16,8,8,win,16 - 8,4742774,6,1,1.0,0,3,2,2,2,1,0,8,5,0,0,0,0,1,0,0,0,0,0,1,32,0,2,0,0,0,3,1,2118021,2019
03/23/2019,home,14781,2678,Ark.-Pine Bluff,9,True,12,13,-1,loss,12 - 13,4745776,6,1,7.1,0,12,10,8,4,5,0,38,34,4,0,0,3,0,0,2,0,0,0,0,0,10,6,0,1,0,1,3,2118021,2019
03/26/2019,away,14781,61,Bethune-Cookman,9,True,8,2,6,win,8 - 2,4749531,6,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,1,0,0,0,0,0,0,25,1,2,0,0,0,3,0,2118021,2019
03/31/2019,home,14781,432,Mississippi Val.,9,True,11,6,5,win,11 - 6,4754603,6,1,6.0,0,10,6,6,3,3,0,31,25,0,1,0,1,0,0,0,0,0,2,1,0,10,4,1,0,0,1,3,2118021,2019
04/09/2019,away,14781,444,Morehead St.,9,True,0,19,-19,loss,0 - 19,4764154,6,1,5.0,0,16,11,10,1,3,0,32,31,6,0,0,1,2,0,0,0,0,0,0,100,8,3,0,1,0,1,0,2118021,2019
04/14/2019,home,14781,314,Jackson St.,9,True,3,16,-13,loss,3 - 16,4770111,6,1,5.2,0,8,14,7,4,2,0,34,28,3,0,0,1,0,1,0,0,0,0,1,0,10,2,0,1,0,1,1,2118021,2019
04/20/2019,home,14781,7,Alabama St.,9,True,8,12,-4,loss,8 - 12,4776454,6,1,6.2,0,13,10,9,4,5,0,40,32,3,1,0,1,0,1,1,0,0,2,1,0,6,9,0,1,0,1,1,2118021,2019
04/28/2019,away,14781,367,Louisville,9,True,3,14,-11,loss,3 - 14,4783287,6,1,5.1,0,12,8,8,4,2,0,33,25,4,0,0,0,2,2,0,0,0,0,2,115,5,8,0,1,0,1,2,2118021,2019
05/05/2019,away,14781,432,Mississippi Val.,9,True,9,5,4,win,9 - 5,4788245,6,1,6.0,0,6,5,3,1,4,0,26,23,1,0,0,0,0,2,0,0,0,0,0,0,4,8,1,0,0,1,0,2118021,2019
