date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,698,TCU,9,True,2,0,2,win,2 - 0,4705215,97,1,2.0,0,2,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,2,1,1772700,2019
02/17/2019,home,14781,746,Virginia,9,True,6,5,1,win,6 - 5,4707268,97,1,2.2,0,0,0,0,2,2,0,9,6,0,0,0,0,1,0,0,2,1,0,1,28,1,4,1,0,0,3,0,1772700,2019
02/23/2019,home,14781,96,Fresno St.,9,True,2,5,-3,loss,2 - 5,4713552,97,1,3.0,0,5,2,2,1,3,0,14,12,0,1,0,1,2,0,0,0,0,1,0,53,3,2,0,0,0,2,1,1772700,2019
03/01/2019,home,14781,674,Stanford,9,True,3,4,-1,loss,3 - 4,4719529,97,1,1.1,0,1,0,0,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,17,1,3,0,0,0,2,0,1772700,2019
03/03/2019,home,14781,674,Stanford,9,True,6,5,1,win,6 - 5,4722650,97,1,1.1,0,3,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,26,1,2,0,0,0,2,1,1772700,2019
03/10/2019,away,14781,473,New Mexico,9,True,13,7,6,win,13 - 7,4729804,97,1,4.0,0,9,5,5,1,4,0,22,21,0,2,0,1,0,0,0,0,0,0,0,80,5,3,0,0,0,1,1,1772700,2019
03/17/2019,home,14781,317,James Madison,9,True,12,3,9,win,12 - 3,4742535,97,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,1772700,2019
03/19/2019,away,14781,627,San Diego,9,True,2,6,-4,loss,2 - 6,4741662,97,1,1.2,0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,24,2,2,0,0,0,4,0,1772700,2019
03/23/2019,away,14781,99,Long Beach St.,9,True,4,3,1,win,4 - 3,4746095,97,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,1772700,2019
03/24/2019,away,14781,99,Long Beach St.,9,True,5,1,4,win,5 - 1,4747263,97,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,2,0,0,0,29,1,3,0,0,1,2,1,1772700,2019
03/26/2019,home,14781,541,Pepperdine,9,True,4,11,-7,loss,4 - 11,4749561,97,1,1.1,0,6,7,7,1,1,0,12,9,1,0,0,0,0,1,0,0,0,1,0,35,2,1,0,0,0,2,1,1772700,2019
04/07/2019,away,14781,90,Cal Poly,9,True,16,6,10,win,16 - 6,4763040,97,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,3,0,1772700,2019
04/09/2019,away,14781,657,Southern California,9,True,5,6,-1,loss,5 - 6,4764555,97,1,3.1,0,4,1,1,1,2,0,16,14,1,0,0,0,0,1,0,0,0,0,0,60,3,5,0,0,0,1,2,1772700,2019
04/27/2019,home,14781,109,UC Irvine,9,True,4,7,-3,loss,4 - 7,4782768,97,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,0,1772700,2019
04/30/2019,away,14781,109,UC Irvine,9,True,10,4,6,win,10 - 4,4784867,97,1,2.2,0,3,2,2,2,1,0,14,11,2,1,0,0,0,1,0,2,0,0,0,49,3,4,0,0,0,2,1,1772700,2019
05/04/2019,home,14781,108,UC Davis,9,True,11,9,2,win,11 - 9,4787623,97,1,3.0,0,8,7,7,1,1,0,18,17,1,1,0,0,0,0,0,0,0,0,0,44,5,3,0,0,0,1,1,1772700,2019
05/18/2019,home,14781,99,Long Beach St.,9,True,6,1,5,win,6 - 1,4792536,97,1,6.0,0,6,1,1,0,5,0,22,21,1,0,0,0,1,0,0,0,0,0,1,83,5,6,1,0,0,1,0,1772700,2019
05/25/2019,away,14781,101,CSUN,9,True,9,2,7,win,9 - 2,4795193,97,1,3.0,0,5,2,2,2,0,0,15,13,1,0,0,2,1,0,0,0,0,0,0,47,0,8,0,0,0,1,0,1772700,2019
