date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,2,Abilene Christian,9,True,2,7,-5,loss,2 - 7,5003976,1395,1,2.1,0,2,2,2,3,3,0,11,8,0,1,0,0,0,0,0,3,1,0,0,41,2,1,0,0,0,2,0,0,2122358,2021
02/24/2021,away,15580,697,Texas A&M,10,True,7,8,-1,loss,7 - 8,5007148,1395,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,21,2,1,0,0,0,2,0,0,2122358,2021
03/02/2021,home,15580,2678,Ark.-Pine Bluff,9,True,23,1,22,win,23 - 1,5012650,1395,1,2.1,0,3,0,0,2,0,0,12,8,0,0,0,0,0,1,0,0,0,1,0,0,3,3,0,0,0,1,0,0,2122358,2021
03/06/2021,away,15580,1004,Central Ark.,9,True,2,19,-17,loss,2 - 19,5016998,1395,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,2,0,0,2122358,2021
03/14/2021,home,15580,102,Sacramento St.,9,True,5,20,-15,loss,5 - 20,5029291,1395,1,1.0,0,3,4,4,2,0,0,9,6,2,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,2,0,0,2122358,2021
03/19/2021,away,15580,1045,DBU,9,True,3,10,-7,loss,3 - 10,5030198,1395,1,3.1,0,3,3,2,2,4,0,16,13,1,0,0,0,1,1,0,0,0,0,0,60,2,3,0,1,0,1,1,0,2122358,2021
03/27/2021,away,15580,30135,California Baptist,9,True,3,7,-4,loss,3 - 7,5039642,1395,1,0.1,0,2,3,3,2,0,0,5,2,1,0,0,0,1,1,0,0,0,0,0,17,0,0,0,1,0,1,0,0,2122358,2021
04/02/2021,home,15580,30095,Utah Tech,9,True,4,7,-3,loss,4 - 7,5044901,1395,1,2.2,0,2,0,0,2,4,0,12,10,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,4,2,0,2122358,2021
04/13/2021,away,15580,698,TCU,9,True,2,10,-8,loss,2 - 10,5055701,1395,1,0.0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,2,0,0,2122358,2021
04/18/2021,away,15580,30024,Utah Valley,9,True,4,8,-4,loss,4 - 8,5060318,1395,1,1.0,0,1,2,2,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,23,1,1,0,1,0,2,0,0,2122358,2021
04/24/2021,home,15580,472,New Mexico St.,9,True,3,8,-5,loss,3 - 8,5065815,1395,1,2.0,0,4,5,3,0,3,0,11,10,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,1,0,2,3,0,2122358,2021
04/30/2021,away,15580,502,Northern Colo.,9,True,9,15,-6,loss,9 - 15,5069873,1395,1,4.0,0,2,0,0,2,6,0,16,14,0,0,0,0,0,0,0,2,1,0,0,58,5,1,0,0,0,4,2,0,2122358,2021
05/08/2021,away,15580,536,UTRGV,9,True,7,6,1,win,7 - 6,5075954,1395,1,0.1,0,2,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,20,0,1,0,0,0,3,0,0,2122358,2021
05/09/2021,away,15580,536,UTRGV,9,True,1,11,-10,loss,1 - 11,5076288,1395,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,3,0,0,0,30,2,1,0,0,0,5,1,0,2122358,2021
05/14/2021,home,15580,1104,Grand Canyon,9,True,7,16,-9,loss,7 - 16,5078157,1395,1,1.0,0,3,3,3,0,2,0,6,6,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,2122358,2021
05/16/2021,home,15580,1104,Grand Canyon,10,True,4,9,-5,loss,4 - 9,5079184,1395,1,0.1,0,2,2,2,1,0,0,4,3,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2122358,2021
