date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,386,Marist,9,True,4,3,1,win,4 - 3,4711981,786,1,4.2,0,2,0,0,0,2,0,15,14,0,0,0,0,0,1,0,1,0,0,0,0,6,3,1,0,0,2,0,2112889,2019
02/26/2019,away,14781,746,Virginia,9,True,9,3,6,win,9 - 3,4716678,786,1,6.1,0,4,1,1,3,7,0,26,22,1,0,1,0,0,1,0,0,0,0,0,88,4,7,1,0,0,2,2,2112889,2019
03/05/2019,away,14781,485,Norfolk St.,9,True,17,2,15,win,17 - 2,4723764,786,1,5.0,0,3,0,0,0,8,0,19,19,1,0,0,0,0,0,0,0,0,0,0,65,2,5,1,0,0,1,1,2112889,2019
03/09/2019,home,14781,115,Campbell,9,True,4,1,3,win,4 - 1,4728042,786,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,2112889,2019
03/12/2019,away,14781,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,4732718,786,1,5.1,0,1,2,1,1,3,0,19,15,1,0,0,0,0,1,0,0,0,1,1,78,6,7,0,0,0,1,2,2112889,2019
03/19/2019,away,14781,740,VCU,9,True,7,3,4,win,7 - 3,4741561,786,1,3.0,0,4,1,1,0,4,0,12,12,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2112889,2019
03/24/2019,home,14781,500,Northeastern,9,True,15,4,11,win,15 - 4,4746690,786,1,3.0,0,8,3,3,0,1,0,15,15,1,0,0,1,1,0,0,0,0,0,0,0,2,4,0,0,0,1,0,2112889,2019
03/31/2019,away,14781,460,UNCW,9,True,3,2,1,win,3 - 2,4754294,786,1,6.0,0,6,0,0,2,4,0,24,22,0,0,0,0,0,0,0,0,0,0,0,85,7,4,1,0,0,1,1,2112889,2019
04/07/2019,away,14781,180,Delaware,9,True,8,9,-1,loss,8 - 9,4762502,786,1,3.0,0,7,6,6,2,2,0,21,18,2,1,0,0,0,0,1,0,0,1,0,67,6,1,0,1,0,1,0,2112889,2019
04/14/2019,home,14781,317,James Madison,9,True,3,5,-2,loss,3 - 5,4769971,786,1,6.2,0,7,2,2,1,7,0,25,22,1,0,0,1,1,0,0,0,0,2,0,0,3,7,0,0,0,1,3,2112889,2019
04/21/2019,home,14781,1068,Elon,9,True,2,11,-9,loss,2 - 11,4777937,786,1,2.1,0,4,7,6,6,0,0,18,12,1,1,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,0,2112889,2019
04/28/2019,away,14781,711,Towson,9,True,3,4,-1,loss,3 - 4,4783258,786,1,4.2,0,5,0,0,2,3,0,20,18,3,0,0,0,1,0,0,0,0,0,0,69,5,5,0,0,0,1,0,2112889,2019
05/05/2019,home,14781,1014,Col. of Charleston,10,True,5,4,1,win,5 - 4,4788049,786,1,4.0,0,3,1,1,3,2,0,18,15,0,0,0,1,0,0,0,0,0,0,0,61,2,7,0,0,0,1,0,2112889,2019
05/18/2019,away,14781,283,Hofstra,9,True,11,4,7,win,11 - 4,4792373,786,1,3.2,0,7,4,4,1,2,0,19,16,1,0,0,0,1,0,0,0,0,1,1,57,3,6,0,0,0,1,0,2112889,2019
05/24/2019,home,14781,460,UNCW,9,True,1,5,-4,loss,1 - 5,4795068,786,1,5.1,0,4,1,1,0,4,0,21,19,1,0,0,1,0,2,0,0,0,0,0,75,7,4,0,0,0,1,3,2112889,2019
