date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/12/2019,away,14781,361,LIU,9,True,3,4,-1,loss,3 - 4,4733530,220,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,2,1,2000812,2019
03/17/2019,away,14781,80,Brown,9,True,8,9,-1,loss,8 - 9,4738961,220,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,1,2,0,1,0,2,0,2000812,2019
03/19/2019,away,14781,317,James Madison,9,True,2,4,-2,loss,2 - 4,4741229,220,1,1.0,0,2,1,1,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,1,2000812,2019
03/26/2019,home,14781,127,Central Conn. St.,9,True,5,2,3,win,5 - 2,4750974,220,1,2.0,0,1,0,0,0,2,0,8,8,0,0,1,0,1,0,0,0,0,0,0,32,3,1,1,0,0,2,1,2000812,2019
04/03/2019,home,14781,813,Yale,9,True,10,9,1,win,10 - 9,4757450,220,1,1.1,0,3,2,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,2,0,2000812,2019
04/07/2019,away,14781,639,Siena,9,True,4,2,2,win,4 - 2,4762223,220,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,2,0,2000812,2019
04/16/2019,home,14781,236,Fordham,9,True,6,5,1,win,6 - 5,4771866,220,1,3.0,0,5,2,2,0,3,0,13,12,2,0,1,0,0,0,0,0,0,1,0,46,1,4,0,0,0,1,1,2000812,2019
04/30/2019,home,14781,471,NJIT,9,True,0,8,-8,loss,0 - 8,4784635,220,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,4,0,2000812,2019
05/14/2019,away,14781,400,Massachusetts,9,True,3,6,-3,loss,3 - 6,4791464,220,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,4,0,2000812,2019
05/18/2019,away,14781,391,UMBC,9,True,4,5,-1,loss,4 - 5,4792509,220,1,1.2,0,2,1,1,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,0,25,0,5,0,1,0,3,0,2000812,2019
05/26/2019,home,14781,562,Quinnipiac,13,True,5,6,-1,loss,5 - 6,4795328,220,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,2000812,2019
