date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/14/2021,home,15580,52,Bellarmine,9,True,17,8,9,win,17 - 8,5025536,1157,1,5.0,0,5,4,4,0,5,0,23,19,0,0,0,1,0,3,0,2,2,0,1,64,6,4,1,0,0,2,2,0,2485608,2021
03/21/2021,away,15580,28600,Lipscomb,9,True,0,14,-14,loss,0 - 14,5033135,1157,1,1.1,0,5,4,4,2,1,0,10,8,2,0,0,0,0,0,0,2,0,0,0,40,1,1,0,0,0,2,0,0,2485608,2021
03/24/2021,home,15580,315,Jacksonville St.,9,True,12,10,2,win,12 - 10,5036192,1157,1,4.0,0,3,4,4,0,5,0,18,15,1,0,0,1,0,3,0,0,0,0,0,74,1,4,1,0,0,2,0,0,2485608,2021
03/28/2021,home,15580,254,Georgia St.,9,True,16,4,12,win,16 - 4,5044072,1157,1,3.1,0,2,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,55,3,2,1,0,0,3,1,0,2485608,2021
04/11/2021,away,15580,487,North Ala.,9,True,14,4,10,win,14 - 4,5053755,1157,1,4.2,0,5,3,0,2,3,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,1,0,2485608,2021
04/21/2021,home,15580,253,Ga. Southern,9,True,5,11,-6,loss,5 - 11,5062975,1157,1,4.0,0,8,6,6,1,2,0,21,19,0,1,0,1,1,0,0,0,0,1,0,66,6,4,0,1,0,1,0,0,2485608,2021
04/28/2021,home,15580,406,Mercer,9,True,10,12,-2,loss,10 - 12,5069213,1157,1,4.2,0,7,7,6,1,4,0,23,22,1,0,0,3,0,0,0,0,0,0,0,85,5,5,0,1,0,1,1,0,2485608,2021
05/07/2021,away,15580,355,Liberty,9,True,0,4,-4,loss,0 - 4,5074853,1157,1,2.1,0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,3,3,0,0,0,2,0,0,2485608,2021
05/14/2021,home,15580,355,Liberty,9,True,1,3,-2,loss,1 - 3,5078975,1157,1,2.0,0,1,1,1,2,2,0,10,7,0,0,0,0,0,0,1,0,0,1,0,33,1,3,0,0,0,3,0,0,2485608,2021
05/18/2021,home,15580,2915,Wofford,9,True,4,5,-1,loss,4 - 5,5082641,1157,1,3.2,0,2,2,2,0,3,0,13,13,1,0,0,0,0,0,0,0,0,0,0,42,1,7,0,0,0,1,2,0,2485608,2021
05/27/2021,away,15580,2711,North Florida,9,True,5,6,-1,loss,5 - 6,5081973,1157,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,0,0,2485608,2021
05/28/2021,home,15580,355,Liberty,9,True,0,6,-6,loss,0 - 6,5082159,1157,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,2,1,0,2485608,2021
