date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,31,Arkansas,9,True,0,7,-7,loss,0 - 7,205791,414,0,0,1.1,0.0,1,1,1,0,2,0,6,5,0,0,0,1,0,1,0,2,0,0,0,23,2,0,0,0,0,3,0,1755563,2017
02/19/2017,away,12560,31,Arkansas,9,True,1,11,-10,loss,1 - 11,206396,414,0,0,0.0,0.0,1,2,2,1,0,0,3,2,0,0,0,1,1,0,0,2,2,0,0,10,0,0,0,0,0,2,0,1755563,2017
02/26/2017,away,12560,651,South Fla.,9,True,2,11,-9,loss,2 - 11,207787,414,0,0,2.1,0.0,2,0,0,0,3,0,9,9,1,0,0,0,0,0,0,2,0,0,0,43,2,2,0,0,0,4,0,1755563,2017
03/05/2017,home,12560,299,Illinois St.,9,True,9,4,5,win,9 - 4,209185,414,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1755563,2017
03/09/2017,away,12560,334,Kentucky,9,True,4,6,-2,loss,4 - 6,209960,414,0,0,2.0,0.0,1,0,0,1,2,0,8,6,1,0,0,0,0,0,0,0,0,1,0,25,4,0,0,0,0,3,1,1755563,2017
03/19/2017,home,12560,198,ETSU,9,True,0,14,-14,loss,0 - 14,212710,414,0,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,4,1,1755563,2017
03/22/2017,home,12560,505,Northern Ky.,9,True,3,6,-3,loss,3 - 6,213239,414,0,0,1.1,0.0,1,3,3,4,1,0,8,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,4,0,1755563,2017
03/25/2017,home,12560,774,Western Mich.,9,True,0,4,-4,loss,0 - 4,214271,414,0,0,4.0,0.0,1,0,0,1,3,0,14,10,0,0,0,0,0,0,0,1,0,3,0,0,8,1,0,0,0,2,0,1755563,2017
03/29/2017,home,12560,812,Xavier,9,True,7,0,7,win,7 - 0,215020,414,0,0,1.1,0.0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0,0,4,2,1755563,2017
03/31/2017,away,12560,129,Central Mich.,9,True,7,13,-6,loss,7 - 13,215279,414,0,0,1.1,0.0,4,4,4,1,0,0,8,6,0,0,0,1,0,0,0,2,0,1,0,34,2,1,0,0,0,2,0,1755563,2017
04/04/2017,home,12560,140,Cincinnati,9,True,6,8,-2,loss,6 - 8,216702,414,0,0,3.2,0.0,1,0,0,2,3,0,14,12,0,0,0,0,0,0,0,2,0,0,0,50,3,5,0,0,0,4,1,1755563,2017
04/09/2017,home,12560,204,Eastern Mich.,9,True,6,10,-4,loss,6 - 10,218127,414,0,0,2.1,0.0,3,4,4,2,3,0,13,10,1,0,0,0,0,1,0,1,0,0,0,59,2,2,0,1,0,2,1,1755563,2017
04/12/2017,home,12560,175,Dayton,12,True,7,6,1,win,7 - 6,218925,414,0,0,5.0,0.0,6,1,1,0,3,0,22,20,2,0,0,0,0,0,0,0,0,2,0,59,8,4,1,0,0,7,0,1755563,2017
04/15/2017,home,12560,340,La Salle,9,True,7,1,6,win,7 - 1,220335,414,0,0,1.0,0.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,1755563,2017
04/19/2017,home,12560,812,Xavier,9,True,12,6,6,win,12 - 6,221011,414,0,0,2.1,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,2,1,0,0,0,4,1,1,0,0,3,0,1755563,2017
04/25/2017,home,12560,444,Morehead St.,9,True,8,0,8,win,8 - 0,222686,414,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21,0,2,0,0,0,2,1,1755563,2017
04/30/2017,away,12560,71,Bowling Green,9,True,1,3,-2,loss,1 - 3,224151,414,0,0,2.1,0.0,4,0,0,1,5,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1755563,2017
05/02/2017,away,12560,367,Louisville,10,True,5,6,-1,loss,5 - 6,224453,414,0,0,1.2,0.0,3,2,2,1,0,0,9,8,1,0,0,0,0,0,0,2,0,0,0,35,2,3,0,0,0,2,0,1755563,2017
05/07/2017,home,12560,86,Buffalo,9,True,5,3,2,win,5 - 3,225596,414,0,0,3.0,0.0,2,1,0,1,6,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,1755563,2017
05/19/2017,home,12560,503,NIU,11,True,7,11,-4,loss,7 - 11,226972,414,0,0,2.1,0.0,5,6,6,3,4,0,15,12,1,0,0,0,0,0,1,2,1,0,0,64,0,3,0,1,0,4,2,1755563,2017
