date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/11/2022,home,15860,485,Norfolk St.,9,True,16,0,16,win,16 - 0,5231388,173,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,2,2,0,2661459,2022
03/19/2022,home,15860,342,Lafayette,9,True,13,2,11,win,13 - 2,5240394,173,1,0,2.0,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,2,0,2661459,2022
03/27/2022,home,15860,459,UNC Greensboro,9,True,7,3,4,win,7 - 3,5248353,173,1,0,0.2,0.0,3,2,1,0,0,0,6,5,1,0,0,1,0,1,0,0,0,0,0,23,1,0,0,0,0,3,0,1,2661459,2022
03/29/2022,away,15860,488,N.C. A&T,13,True,2,3,-1,loss,2 - 3,5249776,173,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,9,0,0,2661459,2022
04/16/2022,away,15860,596,St. Bonaventure,9,True,11,4,7,win,11 - 4,5267501,173,1,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,1,0,2661459,2022
04/19/2022,away,15860,792,Winthrop,9,True,15,5,10,win,15 - 5,5269148,173,1,1,3.2,0.0,4,3,2,2,2,0,18,14,2,0,0,0,1,2,0,0,0,0,0,0,5,3,0,0,0,1,0,0,2661459,2022
04/26/2022,away,15860,27,App State,9,True,9,10,-1,loss,9 - 10,5276441,173,1,0,2.2,0.0,1,2,2,3,3,0,12,9,0,0,0,0,1,0,0,1,1,0,0,47,4,1,0,1,0,5,1,0,2661459,2022
05/04/2022,home,15860,792,Winthrop,9,True,12,2,10,win,12 - 2,5282811,173,1,0,4.0,0.0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,40,6,2,1,0,0,2,0,0,2661459,2022
05/08/2022,home,15860,400,Massachusetts,9,True,12,3,9,win,12 - 3,5285083,173,1,0,3.0,0.0,2,1,1,3,2,0,13,10,0,0,0,0,1,0,0,0,0,0,0,47,5,1,0,0,0,2,0,0,2661459,2022
05/17/2022,away,15860,193,Duke,9,True,2,11,-9,loss,2 - 11,5288566,173,1,1,2.0,0.0,1,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27,2,4,0,0,0,1,0,0,2661459,2022
05/19/2022,home,15860,248,George Mason,9,True,17,4,13,win,17 - 4,5288860,173,1,0,3.2,0.0,3,3,2,2,2,0,18,14,3,0,0,0,0,2,0,0,0,0,0,59,4,4,0,0,0,2,0,0,2661459,2022
05/27/2022,home,15860,740,VCU,9,True,6,14,-8,loss,6 - 14,5290491,173,1,0,0.1,0.0,2,2,1,0,0,0,4,3,0,0,0,0,0,0,0,2,2,1,0,13,1,0,0,0,0,3,0,0,2661459,2022
