date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,493,North Dakota St.,9,True,7,10,-3,loss,7 - 10,5211386,2,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,2,1,0,0,13,0,0,0,0,0,6,1,0,2678258,2022
03/02/2022,away,15860,2743,UIW,9,True,5,12,-7,loss,5 - 12,5243457,2,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,9,0,0,2678258,2022
03/06/2022,home,15860,386,Marist,9,True,10,8,2,win,10 - 8,5226132,2,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,1,4,0,0,2678258,2022
03/13/2022,away,15860,536,UTRGV,9,True,6,12,-6,loss,6 - 12,5233225,2,1,0,1.2,0.0,1,0,0,0,3,0,8,6,0,0,0,0,0,2,0,0,0,0,0,37,0,2,0,0,0,3,2,0,2678258,2022
03/15/2022,away,15860,702,UT Arlington,9,True,2,14,-12,loss,2 - 14,5235890,2,1,0,1.2,0.0,1,2,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,35,0,2,0,0,0,3,1,0,2678258,2022
03/20/2022,home,15860,676,SFA,9,True,11,6,5,win,11 - 6,5241148,2,1,0,1.2,0.0,2,1,1,1,3,0,8,7,0,0,0,0,2,0,0,0,0,0,0,31,2,0,0,0,0,5,1,0,2678258,2022
03/22/2022,home,15860,698,TCU,9,True,3,14,-11,loss,3 - 14,5243190,2,1,0,0.1,0.0,2,1,1,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,3,0,0,2678258,2022
03/26/2022,home,15860,1395,Tarleton St.,9,True,6,12,-6,loss,6 - 12,5247225,2,1,0,0.1,0.0,2,4,4,1,1,0,5,3,0,0,0,0,0,1,0,1,1,0,0,14,0,0,0,1,0,5,0,0,2678258,2022
04/05/2022,home,15860,721,Air Force,9,True,4,9,-5,loss,4 - 9,5256644,2,1,0,2.1,0.0,3,1,1,0,2,0,12,10,1,0,0,0,0,2,0,0,0,0,0,44,2,2,0,0,0,2,1,0,2678258,2022
04/10/2022,home,15860,624,Sam Houston,9,True,8,11,-3,loss,8 - 11,5261281,2,1,0,1.1,0.0,1,3,2,2,1,0,9,3,0,0,0,0,1,1,0,1,0,3,0,32,3,0,0,1,0,4,0,0,2678258,2022
04/15/2022,away,15860,96,Fresno St.,9,True,8,9,-1,loss,8 - 9,5266101,2,1,0,0.1,0.0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,3,1,0,0,7,0,0,0,0,0,3,0,0,2678258,2022
04/26/2022,away,15860,700,Texas Tech,9,True,8,5,3,win,8 - 5,5276107,2,1,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,17,0,0,0,0,0,3,0,0,2678258,2022
04/30/2022,away,15860,676,SFA,9,True,13,9,4,win,13 - 9,5279794,2,1,0,2.2,0.0,0,0,0,1,4,0,9,7,0,0,0,0,0,0,0,2,1,0,1,34,2,2,0,0,0,2,0,0,2678258,2022
05/03/2022,home,15860,700,Texas Tech,9,True,12,16,-4,loss,12 - 16,5282976,2,1,0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,21,0,2,0,0,0,7,0,0,2678258,2022
05/15/2022,home,15860,346,Lamar University,9,True,4,7,-3,loss,4 - 7,5288090,2,1,0,2.0,0.0,1,1,1,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,30,2,1,0,0,0,2,0,0,2678258,2022
05/20/2022,away,15860,624,Sam Houston,12,True,5,6,-1,loss,5 - 6,5289329,2,1,0,1.2,0.0,2,1,1,1,4,0,8,7,0,0,1,0,0,0,0,0,0,0,0,34,0,1,0,1,0,4,2,0,2678258,2022
05/25/2022,home,15860,1104,Grand Canyon,9,True,4,8,-4,loss,4 - 8,5290141,2,1,0,0.1,0.0,2,3,3,1,0,0,4,2,1,0,0,0,1,0,0,0,0,1,0,14,1,0,0,0,0,4,0,0,2678258,2022
05/28/2022,home,15860,472,New Mexico St.,9,True,1,7,-6,loss,1 - 7,5290565,2,1,0,2.2,0.0,0,0,0,3,7,0,11,8,0,0,0,0,0,0,1,2,0,0,0,47,1,0,0,0,0,5,2,0,2678258,2022
