date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,527,Oral Roberts,9,True,3,18,-15,loss,3 - 18,4707914,454,1,2.0,0,4,5,5,4,3,0,15,11,1,0,0,1,0,0,0,0,0,0,0,58,0,3,0,1,0,1,1,2119826,2019
02/24/2019,home,14781,414,Miami (OH),9,True,7,5,2,win,7 - 5,4715624,454,1,5.0,0,2,1,1,1,7,0,18,17,0,0,0,0,0,0,0,0,0,0,0,72,3,5,0,0,0,1,2,2119826,2019
03/02/2019,home,14781,299,Illinois St.,9,True,5,9,-4,loss,5 - 9,4720127,454,1,3.0,0,5,2,0,2,2,0,17,13,0,0,0,0,0,1,0,0,0,0,1,72,2,4,0,0,0,1,0,2119826,2019
03/10/2019,home,14781,43,Austin Peay,9,True,11,3,8,win,11 - 3,4729934,454,1,7.0,0,4,3,3,1,6,0,26,24,2,1,0,0,0,0,0,0,0,0,1,91,8,6,1,0,0,1,1,2119826,2019
03/16/2019,away,14781,201,Eastern Ill.,9,True,3,1,2,win,3 - 1,4737099,454,1,7.0,0,2,0,0,3,4,0,25,22,0,0,0,0,0,0,0,0,0,0,0,88,9,7,1,0,0,1,3,2119826,2019
03/23/2019,home,14781,315,Jacksonville St.,9,True,2,4,-2,loss,2 - 4,4745169,454,1,6.1,0,6,1,1,2,5,0,27,24,0,1,0,0,0,0,0,0,0,0,1,98,3,10,0,0,0,1,2,2119826,2019
04/06/2019,away,14781,692,Tennessee Tech,9,True,4,10,-6,loss,4 - 10,4761805,454,1,5.0,0,8,6,6,1,10,0,24,23,0,1,0,2,1,0,0,0,0,0,0,101,3,2,0,1,0,1,4,2119826,2019
04/13/2019,home,14781,654,Southeast Mo. St.,9,True,6,5,1,win,6 - 5,4768113,454,1,7.2,0,6,3,3,1,7,0,33,29,1,0,0,0,0,2,0,0,0,1,0,115,6,9,1,0,0,1,2,2119826,2019
04/20/2019,away,14781,14927,Belmont,9,True,3,4,-1,loss,3 - 4,4776192,454,1,7.0,0,3,1,1,3,5,0,29,25,1,0,0,0,0,1,0,0,0,0,0,112,3,13,0,0,0,1,2,2119826,2019
04/27/2019,home,14781,202,Eastern Ky.,9,True,9,7,2,win,9 - 7,4782157,454,1,4.0,0,6,7,3,3,1,0,22,18,1,0,0,2,0,0,0,0,0,1,0,88,5,4,0,0,0,1,1,2119826,2019
05/12/2019,home,14781,695,UT Martin,9,True,8,5,3,win,8 - 5,4791091,454,1,5.2,0,5,3,3,2,7,0,23,20,2,0,0,1,0,0,0,0,0,0,1,89,2,7,0,0,0,1,1,2119826,2019
05/17/2019,away,14781,660,SIUE,9,True,7,4,3,win,7 - 4,4792211,454,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,1,4,0,0,0,2,1,2119826,2019
05/22/2019,away,14781,14927,Belmont,9,True,1,8,-7,loss,1 - 8,4794529,454,1,4.0,0,4,3,2,4,2,0,19,14,1,0,0,1,1,0,0,0,0,1,0,83,9,0,0,1,0,1,1,2119826,2019
