date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,610,Saint Mary's (CA),9,True,8,14,-6,loss,8 - 14,4707999,754,1,1.2,0,3,3,3,0,2,0,9,8,2,0,0,0,1,1,0,3,3,0,0,28,1,2,0,1,0,2,0,1756208,2019
02/17/2019,away,14781,610,Saint Mary's (CA),9,True,1,9,-8,loss,1 - 9,4708198,754,1,0.1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,4,1,1756208,2019
02/22/2019,away,14781,631,Santa Clara,9,True,2,4,-2,loss,2 - 4,4712433,754,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38,3,1,0,0,0,2,1,1756208,2019
02/24/2019,away,14781,631,Santa Clara,9,True,10,6,4,win,10 - 6,4714977,754,1,1.1,0,2,1,1,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,25,0,1,1,0,0,5,1,1756208,2019
02/28/2019,away,14781,466,Nevada,9,True,16,2,14,win,16 - 2,4718009,754,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1756208,2019
03/02/2019,away,14781,466,Nevada,9,True,3,1,2,win,3 - 1,4720183,754,1,2.2,0,2,0,0,0,4,0,10,10,1,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,1,3,2,1756208,2019
03/08/2019,home,14781,101,CSUN,9,True,3,1,2,win,3 - 1,4726745,754,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,4,0,1756208,2019
03/10/2019,home,14781,101,CSUN,9,True,10,1,9,win,10 - 1,4729858,754,1,1.1,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,18,2,1,0,0,0,2,0,1756208,2019
03/13/2019,away,14781,465,UNLV,9,True,7,12,-5,loss,7 - 12,4733609,754,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,8,1,1756208,2019
03/16/2019,away,14781,28,Arizona St.,9,True,7,8,-1,loss,7 - 8,4738242,754,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,2,0,0,17,0,1,0,0,0,4,1,1756208,2019
03/17/2019,away,14781,28,Arizona St.,9,True,5,6,-1,loss,5 - 6,4739303,754,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,0,5,0,1756208,2019
03/23/2019,away,14781,109,UC Irvine,9,True,1,5,-4,loss,1 - 5,4746093,754,1,1.1,0,3,2,1,0,3,0,7,6,0,0,0,0,1,0,0,1,0,1,0,23,1,0,0,0,0,2,1,1756208,2019
03/25/2019,away,14781,370,LMU (CA),9,True,2,3,-1,loss,2 - 3,4748390,754,1,2.0,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,25,1,2,0,0,0,6,0,1756208,2019
03/30/2019,home,14781,674,Stanford,9,True,5,8,-3,loss,5 - 8,4753866,754,1,1.2,0,3,2,2,1,1,0,8,7,0,0,0,0,0,0,0,2,2,0,0,31,1,2,0,1,0,2,1,1756208,2019
04/02/2019,home,14781,260,Gonzaga,9,True,12,10,2,win,12 - 10,4756846,754,1,2.0,0,4,2,2,0,0,0,10,10,2,0,0,0,0,0,0,3,2,0,0,33,6,0,0,0,0,5,0,1756208,2019
04/07/2019,away,14781,107,California,9,True,5,9,-4,loss,5 - 9,4762986,754,1,2.0,0,3,3,3,1,3,0,10,9,0,0,0,1,1,0,0,1,1,0,0,35,1,2,0,0,0,2,1,1756208,2019
04/13/2019,home,14781,529,Oregon,9,True,8,11,-3,loss,8 - 11,4769007,754,1,0.2,0,3,3,3,1,0,0,6,5,0,0,0,1,1,0,0,1,1,0,0,26,2,0,0,0,0,2,0,1756208,2019
04/14/2019,home,14781,529,Oregon,10,True,8,7,1,win,8 - 7,4770346,754,1,2.0,0,0,2,2,2,1,0,9,4,0,0,0,0,0,1,0,0,0,0,2,39,1,4,0,0,0,4,0,1756208,2019
04/27/2019,away,14781,528,Oregon St.,16,True,3,4,-1,loss,3 - 4,4782680,754,1,2.1,0,2,0,0,1,1,0,9,7,0,0,0,0,0,0,0,2,2,0,1,36,1,4,0,0,0,2,1,1756208,2019
05/05/2019,home,14781,756,Washington,9,True,13,2,11,win,13 - 2,4788314,754,1,4.2,0,4,1,1,0,6,0,17,17,0,0,0,0,0,0,0,2,0,0,0,59,7,1,1,0,0,2,2,1756208,2019
05/12/2019,home,14781,110,UCLA,9,True,10,13,-3,loss,10 - 13,4791198,754,1,2.2,0,4,3,3,1,4,0,13,12,0,0,0,1,0,0,0,2,2,0,0,49,2,2,0,0,0,2,1,1756208,2019
05/16/2019,away,14781,732,Utah,9,True,4,6,-2,loss,4 - 6,4791804,754,1,2.1,0,4,3,3,0,1,0,11,10,0,0,0,1,0,1,0,0,0,0,0,36,2,3,0,1,0,3,0,1756208,2019
05/24/2019,home,14781,29,Arizona,9,True,4,10,-6,loss,4 - 10,4795099,754,1,1.1,0,6,5,5,0,0,0,11,10,1,0,0,0,0,1,0,1,0,0,0,32,2,2,0,0,0,3,0,1756208,2019
