date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,444,Morehead St.,9,True,3,1,2,win,3 - 1,5014895,388,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1,0,2505248,2021
03/06/2021,away,15580,444,Morehead St.,9,True,10,13,-3,loss,10 - 13,5017279,388,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,0,0,5,1,0,2505248,2021
03/13/2021,away,15580,406,Mercer,9,True,11,10,1,win,11 - 10,5023567,388,1,0.2,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,20,1,0,1,0,0,5,0,0,2505248,2021
03/19/2021,away,15580,659,Southern Ill.,9,True,4,10,-6,loss,4 - 10,5029845,388,1,1.1,0,1,2,2,2,1,0,6,4,0,0,0,0,1,0,0,3,3,0,0,0,1,1,0,0,0,3,0,1,2505248,2021
03/23/2021,home,15580,768,West Virginia,9,True,7,1,6,win,7 - 1,5034803,388,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,13,2,1,0,0,0,6,0,0,2505248,2021
03/27/2021,away,15580,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,5038687,388,1,1.1,0,3,2,2,0,3,0,7,7,1,0,0,1,0,0,0,1,1,0,0,30,0,1,0,1,0,2,1,0,2505248,2021
04/03/2021,home,15580,523,Old Dominion,9,True,7,8,-1,loss,7 - 8,5045724,388,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,6,0,0,2505248,2021
04/04/2021,home,15580,523,Old Dominion,9,True,7,15,-8,loss,7 - 15,5047376,388,1,1.1,0,4,5,5,1,2,0,9,8,0,0,0,2,0,0,0,3,0,0,0,30,2,0,0,0,0,5,0,0,2505248,2021
04/14/2021,away,15580,768,West Virginia,9,True,3,9,-6,loss,3 - 9,5056498,388,1,1.0,0,1,2,2,1,2,0,7,5,0,0,0,0,0,1,0,2,1,0,0,27,1,0,0,0,0,5,2,0,2505248,2021
04/17/2021,home,15580,231,FIU,9,True,0,5,-5,loss,0 - 5,5058679,388,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2505248,2021
04/24/2021,away,15580,366,Louisiana Tech,9,True,11,5,6,win,11 - 5,5066168,388,1,0.1,0,0,2,2,2,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,14,0,1,0,0,0,4,0,0,2505248,2021
05/01/2021,home,15580,772,Western Ky.,9,True,5,15,-10,loss,5 - 15,5071049,388,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,0,2505248,2021
05/02/2021,home,15580,772,Western Ky.,9,True,6,10,-4,loss,6 - 10,5072175,388,1,1.0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,1,0,0,20,2,0,0,0,0,3,0,0,2505248,2021
05/09/2021,away,15580,458,Charlotte,9,True,3,6,-3,loss,3 - 6,5076357,388,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,2505248,2021
05/11/2021,away,15580,768,West Virginia,9,True,1,4,-3,loss,1 - 4,5077328,388,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,1,1,2505248,2021
05/14/2021,home,15580,9,UAB,9,True,8,6,2,win,8 - 6,5078099,388,1,0.2,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,1,2505248,2021
05/16/2021,home,15580,9,UAB,9,True,7,5,2,win,7 - 5,5079162,388,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,0,2505248,2021
