date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,406,Mercer,9,True,7,10,-3,loss,7 - 10,292668,563,0,1,5.0,0.0,3,3,1,2,3,0,22,18,2,0,0,0,0,0,0,0,0,2,0,84,4,8,0,0,0,1,1,1436220,2016
02/26/2016,away,12360,253,Ga. Southern,9,True,3,6,-3,loss,3 - 6,293667,563,0,1,7.0,0.0,4,6,3,3,4,0,32,22,0,0,0,0,0,4,1,0,0,3,0,83,10,6,0,1,0,1,1,1436220,2016
03/04/2016,home,12360,272,Hartford,9,True,0,12,-12,loss,0 - 12,295064,563,0,1,3.0,0.0,7,6,0,2,2,0,18,15,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,1,1,1436220,2016
03/11/2016,home,12360,331,Kent St.,9,True,0,6,-6,loss,0 - 6,296891,563,0,1,5.0,0.0,5,4,4,3,3,0,24,21,0,0,0,1,1,0,0,0,0,0,0,0,7,5,0,1,0,1,1,1436220,2016
03/19/2016,home,12360,342,Lafayette,9,True,4,9,-5,loss,4 - 9,299396,563,0,1,5.1,0.0,7,2,2,0,6,0,22,21,0,0,0,0,2,1,0,0,0,0,0,0,4,3,0,1,0,1,1,1436220,2016
03/25/2016,away,12360,363,Longwood,9,True,4,5,-1,loss,4 - 5,300761,563,0,1,7.0,0.0,8,5,5,1,8,0,32,27,3,0,0,1,2,2,1,0,0,2,0,102,9,4,0,1,0,1,3,1436220,2016
04/02/2016,home,12360,115,Campbell,9,True,1,5,-4,loss,1 - 5,302603,563,0,1,5.2,0.0,8,5,5,0,5,0,28,24,1,0,0,0,2,3,0,0,0,1,0,0,5,5,0,1,0,1,2,1436220,2016
04/10/2016,home,12360,149,Coastal Carolina,9,True,4,7,-3,loss,4 - 7,304855,563,0,1,5.0,0.0,5,4,4,1,6,0,20,18,0,0,0,1,2,0,0,0,0,1,0,0,4,4,0,1,0,1,1,1436220,2016
04/16/2016,away,12360,792,Winthrop,9,True,15,8,7,win,15 - 8,306257,563,0,1,1.1,0.0,5,5,5,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1436220,2016
04/19/2016,away,12360,746,Virginia,9,True,3,11,-8,loss,3 - 11,307588,563,0,0,3.0,0.0,2,1,1,0,1,0,11,10,1,0,0,0,1,0,0,0,0,1,0,37,4,3,0,0,0,2,1,1436220,2016
04/24/2016,home,12360,248,George Mason,9,True,8,7,1,win,8 - 7,309192,563,0,1,4.1,0.0,9,6,6,2,3,0,25,22,2,0,0,0,0,1,0,0,0,0,0,0,5,5,0,0,0,1,1,1436220,2016
