date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,485,Norfolk St.,9,True,12,0,12,win,12 - 0,5004760,523,1,4.0,0,1,0,0,0,8,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,4,0,2118249,2021
02/27/2021,home,15580,572,Rhode Island,10,True,5,6,-1,loss,5 - 6,5010116,523,1,6.0,0,4,0,0,1,8,0,23,21,0,0,0,0,0,1,0,0,0,0,0,87,7,2,0,0,0,1,3,1,2118249,2021
03/06/2021,home,15580,500,Northeastern,9,True,5,6,-1,loss,5 - 6,5019582,523,1,6.0,0,5,3,1,1,5,0,25,23,1,0,0,1,1,1,0,0,0,0,0,95,7,5,0,0,0,1,2,0,2118249,2021
03/13/2021,home,15580,47,Ball St.,9,True,10,5,5,win,10 - 5,5023646,523,1,5.1,0,5,2,2,1,8,0,24,20,1,0,0,0,0,2,0,0,0,1,0,84,7,1,1,0,0,1,3,0,2118249,2021
03/20/2021,away,15580,575,Richmond,9,True,4,3,1,win,4 - 3,5031133,523,1,2.0,0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,1,4,1,0,2118249,2021
03/27/2021,home,15580,231,FIU,9,True,14,0,14,win,14 - 0,5039624,523,1,5.0,0,3,0,0,2,4,0,22,16,0,0,0,0,2,3,0,0,0,1,0,83,6,4,1,0,0,1,1,0,2118249,2021
04/03/2021,away,15580,388,Marshall,9,True,8,7,1,win,8 - 7,5045724,523,1,3.1,0,8,5,5,2,4,0,21,18,2,0,0,1,0,1,0,0,0,0,0,81,4,2,0,0,0,1,0,0,2118249,2021
04/10/2021,away,15580,229,Fla. Atlantic,9,True,10,3,7,win,10 - 3,5052608,523,1,5.0,0,3,1,1,3,5,0,21,17,0,0,0,0,0,1,0,0,0,0,0,76,6,3,1,0,0,1,2,0,2118249,2021
04/17/2021,home,15580,574,Rice,9,True,11,2,9,win,11 - 2,5059453,523,1,5.0,0,4,1,0,0,4,0,20,20,0,0,1,0,1,0,0,0,0,0,0,89,8,2,1,0,0,1,0,0,2118249,2021
04/25/2021,away,15580,458,Charlotte,9,True,1,7,-6,loss,1 - 7,5066998,523,1,1.2,0,8,7,4,0,2,0,14,14,1,0,0,0,1,0,0,0,0,0,0,58,2,1,0,1,0,1,1,0,2118249,2021
05/01/2021,home,15580,458,Charlotte,9,True,2,6,-4,loss,2 - 6,5071587,523,1,4.1,0,6,4,3,1,7,0,22,18,1,0,0,0,1,2,0,0,0,0,1,100,2,4,0,1,0,1,1,0,2118249,2021
05/08/2021,away,15580,706,UTSA,9,True,10,12,-2,loss,10 - 12,5075732,523,1,0.2,0,8,9,9,1,1,0,11,10,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2118249,2021
05/14/2021,home,15580,772,Western Ky.,9,True,14,8,6,win,14 - 8,5078855,523,1,0.2,0,2,2,2,3,2,0,7,4,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,2,1,0,2118249,2021
05/21/2021,away,15580,366,Louisiana Tech,9,True,8,7,1,win,8 - 7,5080924,523,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,24,0,2,0,0,0,3,0,0,2118249,2021
05/30/2021,away,15580,366,Louisiana Tech,10,True,7,5,2,win,7 - 5,5082504,523,1,4.2,0,2,3,2,5,0,0,20,15,0,0,0,0,0,0,0,0,0,0,0,64,4,9,0,0,0,1,0,0,2118249,2021
06/06/2021,home,15580,746,Virginia,9,True,3,8,-5,loss,3 - 8,5082930,523,1,1.1,0,1,1,0,3,2,0,7,4,0,0,0,0,0,0,0,1,1,0,0,29,0,1,0,0,0,2,0,0,2118249,2021
