date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,346,Lamar University,9,True,2,6,-4,loss,2 - 6,4707611,361,1,4.0,0,5,6,4,2,3,0,20,18,1,0,0,2,0,0,0,0,0,0,0,0,5,3,0,1,0,1,1,1981563,2019
02/22/2019,away,14781,28755,FGCU,9,True,0,10,-10,loss,0 - 10,4712220,361,1,3.0,0,8,7,6,1,4,0,19,17,1,0,0,1,0,1,0,0,0,0,0,80,3,1,0,1,0,1,1,1981563,2019
03/01/2019,away,14781,198,ETSU,9,True,3,10,-7,loss,3 - 10,4721541,361,1,4.2,0,11,9,9,3,5,0,29,24,2,0,0,1,0,2,0,0,0,0,0,114,3,5,0,1,0,1,1,1981563,2019
03/12/2019,home,14781,220,Fairfield,9,True,4,3,1,win,4 - 3,4733530,361,1,3.0,0,1,0,0,3,3,0,13,10,1,0,0,0,1,0,0,0,0,0,0,53,3,3,0,0,0,1,2,1981563,2019
03/16/2019,home,14781,590,Sacred Heart,9,True,3,2,1,win,3 - 2,4737317,361,1,6.1,0,7,2,2,2,0,0,25,23,1,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,0,1,0,1981563,2019
03/22/2019,away,14781,739,Villanova,9,True,11,3,8,win,11 - 3,4745210,361,1,6.0,0,8,2,1,2,3,0,29,25,1,0,0,0,0,2,0,0,0,0,0,92,8,5,1,0,0,1,2,1981563,2019
03/29/2019,home,14781,81,Bryant,9,True,2,10,-8,loss,2 - 10,4751693,361,1,6.0,0,10,8,8,0,6,0,28,27,2,0,0,3,0,1,0,0,0,0,0,120,8,2,0,1,0,1,0,1981563,2019
04/03/2019,away,14781,283,Hofstra,9,True,10,1,9,win,10 - 1,4757437,361,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,2,0,1981563,2019
04/07/2019,home,14781,450,Mount St. Mary's,9,True,5,9,-4,loss,5 - 9,4762407,361,1,0.0,0,2,2,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,1981563,2019
04/10/2019,away,14781,603,St. John's (NY),11,True,10,11,-1,loss,10 - 11,4765354,361,1,2.0,0,1,1,1,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,29,4,2,0,0,0,2,0,1981563,2019
04/12/2019,away,14781,748,Wagner,9,True,14,8,6,win,14 - 8,4767034,361,1,5.2,0,2,1,1,1,5,0,20,19,0,1,0,0,0,0,0,2,0,0,0,71,6,5,1,0,0,2,2,1981563,2019
04/19/2019,away,14781,222,Fairleigh Dickinson,9,True,2,17,-15,loss,2 - 17,4778226,361,1,3.2,0,9,10,3,2,4,0,24,21,2,0,0,1,2,1,0,0,0,0,0,78,5,2,0,0,0,2,0,1981563,2019
04/23/2019,home,14781,639,Siena,9,True,13,2,11,win,13 - 2,4778092,361,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,2,1981563,2019
04/27/2019,home,14781,590,Sacred Heart,9,True,10,3,7,win,10 - 3,4781165,361,1,3.2,0,1,0,0,2,0,0,14,12,0,0,0,0,0,0,0,2,0,0,0,46,4,6,0,0,1,2,0,1981563,2019
05/01/2019,away,14781,340,La Salle,9,True,3,4,-1,loss,3 - 4,4785135,361,1,5.0,0,6,4,4,2,6,0,23,21,0,0,0,1,1,0,0,0,0,0,0,0,6,3,0,1,0,1,1,1981563,2019
05/07/2019,home,14781,283,Hofstra,9,True,8,16,-8,loss,8 - 16,4789001,361,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,0,1981563,2019
05/10/2019,away,14781,81,Bryant,9,True,7,5,2,win,7 - 5,4790074,361,1,6.0,0,4,2,2,4,5,0,26,21,0,1,0,0,0,1,0,0,0,0,0,94,7,4,1,0,0,1,0,1981563,2019
05/16/2019,home,14781,127,Central Conn. St.,9,True,1,3,-2,loss,1 - 3,4791719,361,1,6.2,0,5,1,1,2,7,0,26,23,2,0,0,0,0,0,0,0,0,1,0,92,7,5,0,0,0,1,1,1981563,2019
05/18/2019,home,14781,127,Central Conn. St.,9,True,2,9,-7,loss,2 - 9,4792431,361,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,3,0,1981563,2019
