date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,1356,Seattle U,9,True,2,4,-2,loss,2 - 4,5010272,529,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,1,0,0,37,3,1,0,0,0,4,1,0,1977786,2021
03/06/2021,away,15580,104,UC Santa Barbara,9,True,5,4,1,win,5 - 4,5019130,529,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,4,0,0,1977786,2021
03/07/2021,away,15580,104,UC Santa Barbara,10,True,9,4,5,win,9 - 4,5019119,529,1,0.1,0,3,3,3,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,1977786,2021
03/12/2021,away,15580,528,Oregon St.,9,True,7,0,7,win,7 - 0,5022777,529,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,2,0,0,1977786,2021
03/23/2021,home,15580,551,Portland,9,True,10,1,9,win,10 - 1,5035093,529,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,6,0,0,1977786,2021
03/26/2021,away,15580,29,Arizona,9,True,4,5,-1,loss,4 - 5,5037791,529,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,2,0,0,1977786,2021
04/03/2021,home,15580,472,New Mexico St.,9,True,6,1,5,win,6 - 1,5046927,529,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,2,0,0,1977786,2021
04/06/2021,home,15580,551,Portland,9,True,4,6,-2,loss,4 - 6,5048769,529,1,0.1,0,2,2,2,1,1,0,5,3,1,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,3,0,0,1977786,2021
04/11/2021,home,15580,528,Oregon St.,11,True,5,4,1,win,5 - 4,5054311,529,1,2.0,0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,1,0,0,0,0,28,4,1,0,0,0,4,0,0,1977786,2021
04/25/2021,home,15580,110,UCLA,10,True,6,7,-1,loss,6 - 7,5067092,529,1,1.1,0,4,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,39,1,2,0,1,0,5,0,0,1977786,2021
04/28/2021,home,15580,630,San Jose St.,9,True,13,1,12,win,13 - 1,5068883,529,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,6,0,0,1977786,2021
05/15/2021,away,15580,732,Utah,9,True,16,3,13,win,16 - 3,5078993,529,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,3,1,0,1977786,2021
05/18/2021,home,15580,260,Gonzaga,9,True,10,3,7,win,10 - 3,5079639,529,1,0.2,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,6,0,0,1977786,2021
05/23/2021,home,15580,674,Stanford,12,True,5,8,-3,loss,5 - 8,5081388,529,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,5,0,0,1977786,2021
06/06/2021,home,15580,365,LSU,9,True,1,4,-3,loss,1 - 4,5082945,529,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,3,0,0,0,0,2,0,0,1977786,2021
