date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,646,South Alabama,9,True,3,4,-1,loss,3 - 4,4707315,147,1,1.2,0,0,0,0,1,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1990227,2019
02/24/2019,home,14781,741,VMI,9,True,11,6,5,win,11 - 6,4714833,147,1,2.1,0,0,1,0,5,4,0,11,6,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,2,2,1990227,2019
03/02/2019,home,14781,648,South Carolina,9,True,11,5,6,win,11 - 5,4720065,147,1,1.1,0,1,1,1,3,3,0,7,4,1,0,0,0,1,0,0,1,0,0,0,40,0,0,1,0,0,2,3,1990227,2019
03/13/2019,home,14781,149,Coastal Carolina,9,True,8,5,3,win,8 - 5,4733895,147,1,0.2,0,1,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1990227,2019
03/20/2019,home,14781,1014,Col. of Charleston,9,True,4,1,3,win,4 - 1,4742727,147,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,0,1990227,2019
03/24/2019,away,14781,67,Boston College,9,True,2,3,-1,loss,2 - 3,4746754,147,1,0.0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,8,0,0,0,0,0,3,0,1990227,2019
03/31/2019,away,14781,742,Virginia Tech,9,True,12,9,3,win,12 - 9,4754703,147,1,1.1,0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,4,1,1990227,2019
04/02/2019,home,14781,257,Georgia,9,True,3,5,-2,loss,3 - 5,4756774,147,1,1.2,0,0,1,1,1,4,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1990227,2019
04/07/2019,home,14781,367,Louisville,11,True,4,7,-3,loss,4 - 7,4762585,147,1,3.2,0,3,1,1,1,4,0,14,12,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,2,1,1990227,2019
04/14/2019,away,14781,234,Florida St.,9,True,4,6,-2,loss,4 - 6,4770296,147,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,1,2,0,0,0,26,0,5,0,0,0,3,0,1990227,2019
04/16/2019,away,14781,257,Georgia,20,True,2,3,-1,loss,2 - 3,4772409,147,1,1.0,0,1,2,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,1,1990227,2019
04/19/2019,home,14781,193,Duke,9,True,8,9,-1,loss,8 - 9,4775311,147,1,1.0,0,2,3,3,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1990227,2019
04/21/2019,home,14781,193,Duke,9,True,8,9,-1,loss,8 - 9,4777008,147,1,2.1,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,1990227,2019
04/23/2019,home,14781,792,Winthrop,9,True,6,8,-2,loss,6 - 8,4778573,147,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1990227,2019
04/26/2019,away,14781,255,Georgia Tech,9,True,7,8,-1,loss,7 - 8,4781069,147,1,1.2,0,1,0,0,1,3,0,8,5,0,0,0,0,0,1,0,3,2,0,1,38,0,2,0,0,0,2,0,1990227,2019
04/28/2019,away,14781,255,Georgia Tech,9,True,11,7,4,win,11 - 7,4783512,147,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,4,0,1990227,2019
05/11/2019,away,14781,490,NC State,10,True,4,3,1,win,4 - 3,4790977,147,1,1.0,0,1,2,2,2,2,0,5,3,0,0,0,0,1,0,0,2,0,0,0,21,0,0,0,0,0,2,1,1990227,2019
05/12/2019,away,14781,490,NC State,9,True,3,8,-5,loss,3 - 8,4791098,147,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,14,0,2,0,0,0,4,0,1990227,2019
05/16/2019,home,14781,749,Wake Forest,9,True,4,3,1,win,4 - 3,4791793,147,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,1990227,2019
05/21/2019,home,14781,67,Boston College,11,True,5,7,-2,loss,5 - 7,4793048,147,1,2.2,0,1,1,1,2,4,0,11,9,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,1990227,2019
06/01/2019,home,14781,433,Ole Miss,9,True,1,6,-5,loss,1 - 6,4798010,147,1,1.2,0,0,1,1,5,4,0,10,5,0,0,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,2,0,1990227,2019
