date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,352,Lehigh,9,True,2,7,-5,loss,2 - 7,293355,485,0,0,2.2,0.0,3,2,1,2,4,0,14,10,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,2,1418230,2016
02/23/2016,away,12360,523,Old Dominion,9,True,3,5,-2,loss,3 - 5,293396,485,0,0,2.2,0.0,1,0,0,3,2,0,11,8,0,0,0,0,0,0,0,2,2,0,0,0,3,2,0,0,0,2,1,1418230,2016
02/29/2016,home,12360,471,NJIT,9,True,7,0,7,win,7 - 0,294649,485,0,0,2.2,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,1,2,0,1418230,2016
03/02/2016,home,12360,489,N.C. Central,9,True,3,6,-3,loss,3 - 6,294861,485,0,1,4.0,0.0,6,3,3,2,5,0,21,19,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,1,2,1418230,2016
03/06/2016,home,12360,748,Wagner,9,True,1,6,-5,loss,1 - 6,295965,485,0,0,1.0,0.0,2,2,0,0,3,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1418230,2016
03/09/2016,away,12360,489,N.C. Central,9,True,13,9,4,win,13 - 9,296595,485,0,0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,0,0,4,0,1418230,2016
03/13/2016,home,12360,711,Towson,9,True,13,7,6,win,13 - 7,297799,485,0,0,2.2,0.0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,0,2,0,1418230,2016
03/15/2016,away,12360,786,William & Mary,9,True,6,10,-4,loss,6 - 10,298162,485,0,0,1.2,0.0,1,1,1,4,2,0,8,4,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,3,2,1418230,2016
03/26/2016,away,12360,393,UMES,9,True,7,6,1,win,7 - 6,301344,485,0,0,2.2,0.0,6,3,2,1,5,0,15,14,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,2,1418230,2016
03/29/2016,away,12360,363,Longwood,9,True,9,11,-2,loss,9 - 11,301891,485,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,4,0,1418230,2016
04/02/2016,away,12360,165,Coppin St.,9,True,6,3,3,win,6 - 3,302913,485,0,0,3.2,0.0,1,0,0,3,6,0,15,12,0,0,0,0,0,0,0,2,1,0,0,0,2,3,1,0,0,2,6,1418230,2016
04/11/2016,away,12360,178,Delaware St.,9,True,5,6,-1,loss,5 - 6,305276,485,0,0,1.1,0.0,3,1,1,1,2,0,8,7,2,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,2,1,1418230,2016
04/19/2016,home,12360,786,William & Mary,9,True,6,3,3,win,6 - 3,307562,485,0,1,4.0,0.0,2,2,2,3,0,0,18,14,1,0,0,0,0,1,0,0,0,0,0,0,4,7,0,0,0,1,0,1418230,2016
04/26/2016,home,12360,363,Longwood,9,True,5,13,-8,loss,5 - 13,309610,485,0,1,3.2,0.0,5,4,3,4,5,0,20,16,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,4,1418230,2016
05/01/2016,home,12360,178,Delaware St.,9,True,7,10,-3,loss,7 - 10,311181,485,0,1,3.1,0.0,6,9,5,5,5,0,22,17,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,3,1418230,2016
05/09/2016,away,12360,165,Coppin St.,9,True,9,3,6,win,9 - 3,312597,485,0,0,1.0,0.0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1418230,2016
05/11/2016,away,12360,193,Duke,10,True,3,4,-1,loss,3 - 4,312721,485,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,1418230,2016
05/20/2016,home,12360,61,Bethune-Cookman,9,True,4,14,-10,loss,4 - 14,313894,485,0,0,1.0,0.0,2,5,1,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,36,2,0,0,0,0,4,1,1418230,2016
