date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,147,Clemson,9,True,3,28,-25,loss,3 - 28,5217539,272,1,1.2,0,3,6,6,4,2,0,12,7,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,2495198,2022
03/08/2022,away,15860,164,UConn,9,True,3,8,-5,loss,3 - 8,5228516,272,1,2.1,0,2,1,1,2,0,0,10,7,0,0,0,0,0,1,0,2,0,0,0,0,2,3,0,0,0,3,0,0,2495198,2022
03/16/2022,home,15860,81,Bryant,9,True,3,12,-9,loss,3 - 12,5236414,272,1,2.1,0,5,7,6,3,1,0,15,12,1,0,0,2,0,0,0,0,0,0,0,0,4,1,0,1,0,1,1,0,2495198,2022
03/23/2022,home,15860,386,Marist,9,True,2,8,-6,loss,2 - 8,5244114,272,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2495198,2022
03/25/2022,home,15860,391,UMBC,10,True,5,17,-12,loss,5 - 17,5247504,272,1,3.0,0,1,1,0,3,3,0,12,8,0,0,0,0,1,0,0,3,1,0,1,0,2,3,0,0,0,4,1,0,2495198,2022
03/29/2022,away,15860,220,Fairfield,9,True,2,8,-6,loss,2 - 8,5249359,272,1,2.0,0,4,4,4,5,1,0,14,9,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,2495198,2022
04/13/2022,home,15860,725,Army West Point,9,True,6,11,-5,loss,6 - 11,5263808,272,1,5.0,0,8,6,5,3,2,0,25,22,1,0,0,2,0,0,0,0,0,0,0,0,7,4,0,1,0,1,1,0,2495198,2022
04/19/2022,away,15860,386,Marist,9,True,4,13,-9,loss,4 - 13,5268824,272,1,4.0,0,7,3,3,2,2,0,20,18,3,1,0,0,0,0,0,0,0,0,0,70,6,3,0,0,0,1,1,0,2495198,2022
04/27/2022,away,15860,500,Northeastern,9,True,1,3,-2,loss,1 - 3,5276731,272,1,6.0,0,5,3,3,1,6,0,23,20,0,0,0,0,1,2,0,0,0,0,0,86,6,4,0,1,0,1,2,0,2495198,2022
05/03/2022,home,15860,127,Central Conn. St.,9,True,9,14,-5,loss,9 - 14,5282196,272,1,5.0,0,5,3,3,0,4,0,20,20,1,0,0,0,0,0,0,0,0,0,0,77,6,6,0,1,0,1,0,0,2495198,2022
05/15/2022,home,15860,368,UMass Lowell,9,True,2,6,-4,loss,2 - 6,5288036,272,1,4.0,0,2,1,0,1,3,0,14,13,0,0,0,0,2,0,0,0,0,0,0,60,6,2,0,0,0,1,0,0,2495198,2022
