date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,2678,Ark.-Pine Bluff,9,True,21,1,20,win,21 - 1,5006407,694,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,2348131,2021
02/27/2021,home,15580,305,Indiana St.,9,True,5,7,-2,loss,5 - 7,5010353,694,1,4.1,0,1,0,0,1,3,0,16,14,0,0,0,0,0,1,0,3,1,0,0,49,6,4,0,0,0,3,1,0,2348131,2021
03/05/2021,home,15580,254,Georgia St.,9,True,6,1,5,win,6 - 1,5015221,694,1,2.0,0,3,0,0,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,2,0,0,2348131,2021
03/09/2021,away,15580,458,Charlotte,9,True,0,9,-9,loss,0 - 9,5019810,694,1,3.0,0,2,1,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,34,5,2,0,0,0,3,1,0,2348131,2021
03/12/2021,home,15580,459,UNC Greensboro,9,True,6,2,4,win,6 - 2,5022679,694,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,2348131,2021
03/13/2021,home,15580,459,UNC Greensboro,9,True,14,9,5,win,14 - 9,5024782,694,1,1.0,0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,3,2,0,1,19,0,1,0,0,0,4,0,0,2348131,2021
03/16/2021,home,15580,198,ETSU,10,True,9,6,3,win,9 - 6,5027767,694,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,3,0,1,0,0,5,0,0,2348131,2021
03/20/2021,away,15580,257,Georgia,9,True,4,5,-1,loss,4 - 5,5030744,694,1,1.2,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,3,0,0,2348131,2021
03/21/2021,away,15580,257,Georgia,9,True,4,1,3,win,4 - 1,5032731,694,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2348131,2021
03/27/2021,home,15580,365,LSU,11,True,9,8,1,win,9 - 8,5040613,694,1,2.2,0,2,0,0,0,4,0,10,8,1,0,0,0,0,1,0,0,0,1,0,47,2,1,0,0,0,4,1,0,2348131,2021
