date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,676,SFA,9,True,3,7,-4,loss,3 - 7,5208066,508,1,1,3.2,0.0,4,5,4,3,7,0,19,14,1,0,0,1,4,1,0,0,0,1,0,70,3,0,0,1,0,1,1,0,2303492,2022
02/25/2022,home,15860,522,Oklahoma,9,True,4,2,2,win,4 - 2,5218399,508,1,1,6.0,0.0,5,2,2,4,5,0,25,21,1,1,0,0,1,0,0,0,0,0,0,85,4,7,0,0,0,1,1,0,2303492,2022
03/04/2022,home,15860,463,Nebraska,9,True,0,2,-2,loss,0 - 2,5222787,508,1,1,6.0,0.0,7,2,2,1,8,0,25,24,1,0,0,1,0,0,0,0,0,0,0,98,5,4,0,1,0,1,2,0,2303492,2022
03/12/2022,home,15860,17,Alcorn,9,True,20,3,17,win,20 - 3,5232554,508,1,1,5.0,0.0,4,3,3,1,11,0,19,18,0,0,0,1,1,0,0,0,0,0,0,67,2,1,1,0,0,1,1,2,2303492,2022
03/18/2022,home,15860,649,South Dakota St.,9,True,6,2,4,win,6 - 2,5238579,508,1,1,6.0,0.0,6,2,0,0,5,0,26,25,0,0,0,0,0,1,0,0,0,0,0,104,7,5,1,0,0,1,2,0,2303492,2022
03/25/2022,away,15860,474,New Orleans,9,True,6,7,-1,loss,6 - 7,5245594,508,1,1,6.0,0.0,10,5,4,1,5,0,28,26,2,0,0,2,1,0,0,0,0,0,1,96,8,4,0,0,0,1,1,0,2303492,2022
04/01/2022,home,15860,26172,A&M-Corpus Christi,9,True,8,2,6,win,8 - 2,5251944,508,1,1,8.0,0.0,6,2,2,1,6,0,32,29,1,0,0,1,1,2,0,0,0,0,0,109,9,8,1,0,0,1,0,0,2303492,2022
04/08/2022,away,15860,2743,UIW,9,True,2,8,-6,loss,2 - 8,5258551,508,1,1,4.0,0.0,13,8,6,0,4,0,25,25,3,0,0,0,1,0,0,0,0,0,0,81,4,4,0,1,0,1,1,0,2303492,2022
04/14/2022,away,15860,483,Nicholls,9,True,2,8,-6,loss,2 - 8,5264668,508,1,1,6.0,0.0,10,3,3,0,1,0,28,27,0,0,0,0,1,1,0,0,0,0,0,94,4,12,0,1,0,1,0,0,2303492,2022
04/22/2022,home,15860,287,Houston Baptist,9,True,4,3,1,win,4 - 3,5271520,508,1,1,6.0,0.0,3,2,2,3,5,0,23,20,2,0,1,0,0,0,0,0,0,0,0,112,5,7,0,0,0,1,2,0,2303492,2022
04/29/2022,home,15860,655,Southeastern La.,9,True,4,6,-2,loss,4 - 6,5278721,508,1,1,7.0,0.0,4,1,1,3,6,0,27,24,0,0,0,1,0,0,0,0,0,0,0,122,5,9,0,0,0,1,2,1,2303492,2022
05/06/2022,away,15860,402,McNeese,9,True,16,12,4,win,16 - 12,5283855,508,1,1,7.1,0.0,12,10,4,0,5,0,37,33,4,0,0,1,0,3,0,0,0,0,1,102,8,8,1,0,0,1,1,0,2303492,2022
05/12/2022,home,15860,474,New Orleans,9,True,4,6,-2,loss,4 - 6,5286725,508,1,1,6.1,0.0,9,4,4,0,3,0,27,27,2,0,0,2,0,0,0,0,0,0,0,105,9,5,0,0,0,1,0,0,2303492,2022
05/19/2022,home,15860,483,Nicholls,9,True,6,7,-1,loss,6 - 7,5288789,508,1,1,6.2,0.0,11,7,7,4,5,0,36,30,2,1,0,1,0,2,0,0,0,0,0,112,11,3,0,1,0,1,2,0,2303492,2022
