date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,14,UAlbany,9,True,10,1,9,win,10 - 1,292551,648,0,1,6.0,0.0,3,1,1,4,6,0,22,18,0,0,0,0,0,0,0,0,0,0,0,74,5,4,1,0,0,1,5,1652587,2016
02/26/2016,home,12360,539,Penn St.,9,True,7,1,6,win,7 - 1,293638,648,0,1,7.0,0.0,1,0,0,1,8,0,23,22,0,0,0,0,0,0,0,0,0,0,0,81,5,7,1,0,0,1,3,1652587,2016
03/04/2016,home,12360,147,Clemson,9,True,8,1,7,win,8 - 1,295110,648,0,1,8.0,0.0,5,0,0,0,9,0,30,27,0,0,0,0,0,3,0,0,0,0,0,102,4,9,1,0,0,1,1,1652587,2016
03/11/2016,home,12360,48,Charleston So.,9,True,9,0,9,win,9 - 0,296925,648,0,1,7.1,0.0,4,0,0,0,9,0,26,25,0,0,0,0,0,0,0,0,0,1,0,88,7,6,1,0,0,1,1,1652587,2016
03/18/2016,home,12360,31,Arkansas,9,True,10,6,4,win,10 - 6,298767,648,0,1,7.0,0.0,9,4,4,1,11,0,31,30,3,0,0,1,0,0,0,0,0,0,0,110,5,5,1,0,0,1,7,1652587,2016
03/24/2016,away,12360,433,Ole Miss,9,True,5,1,4,win,5 - 1,300407,648,0,1,6.2,0.0,9,1,1,0,8,0,29,29,0,0,0,0,1,0,0,0,0,0,0,0,5,7,1,0,0,1,2,1652587,2016
03/31/2016,away,12360,736,Vanderbilt,9,True,3,6,-3,loss,3 - 6,302208,648,0,1,8.0,1,8,6,4,1,9,0,33,31,3,0,0,1,0,1,0,0,0,0,0,107,6,7,0,1,0,1,1,1652587,2016
04/08/2016,home,12360,694,Tennessee,9,True,7,6,1,win,7 - 6,304109,648,0,1,6.0,0.0,9,2,1,3,10,0,29,26,1,0,0,0,1,0,0,0,0,0,0,115,6,1,1,0,0,1,3,1652587,2016
04/15/2016,away,12360,257,Georgia,9,True,3,1,2,win,3 - 1,306100,648,0,1,9.0,1,5,1,1,0,10,0,32,32,0,0,0,1,0,0,0,0,0,0,0,0,13,4,1,0,0,1,3,1652587,2016
04/22/2016,home,12360,434,Missouri,9,True,8,5,3,win,8 - 5,308200,648,0,1,5.2,0.0,9,4,4,2,5,0,29,24,3,0,0,0,0,2,0,0,0,0,1,106,6,5,0,0,0,1,1,1652587,2016
04/29/2016,home,12360,235,Florida,9,True,4,5,-1,loss,4 - 5,310095,648,0,1,6.1,0.0,5,3,1,2,6,0,27,25,0,0,0,1,0,0,0,0,0,0,0,104,6,7,0,0,0,1,2,1652587,2016
05/06/2016,away,12360,334,Kentucky,9,True,10,5,5,win,10 - 5,311703,648,0,1,6.2,0.0,8,5,5,1,7,0,29,26,0,0,0,2,0,0,0,0,0,1,1,111,6,7,1,0,0,1,2,1652587,2016
05/13/2016,home,12360,697,Texas A&M,9,True,0,3,-3,loss,0 - 3,312950,648,0,1,7.2,0.0,5,3,3,2,4,0,32,29,1,0,0,0,0,1,1,0,0,0,0,97,9,10,0,1,0,1,2,1652587,2016
05/19/2016,away,12360,8,Alabama,9,True,6,4,2,win,6 - 4,313602,648,0,1,4.2,0.0,6,4,4,3,6,0,25,20,2,0,0,1,0,2,0,0,0,0,0,100,6,2,0,0,0,1,2,1652587,2016
05/25/2016,home,12360,433,Ole Miss,9,True,4,10,-6,loss,4 - 10,314210,648,0,1,4.1,0.0,7,7,4,2,7,0,24,21,2,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,1,1,1652587,2016
06/03/2016,home,12360,572,Rhode Island,9,True,4,5,-1,loss,4 - 5,314543,648,0,1,4.0,0.0,6,5,5,3,8,0,21,18,0,0,0,2,0,0,0,0,0,0,0,89,3,1,0,1,0,1,3,1652587,2016
06/07/2016,away,12360,460,UNCW,9,True,10,5,5,win,10 - 5,314640,648,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,3,3,0,0,0,1,2,0,0,0,3,0,1652587,2016
06/12/2016,away,12360,521,Oklahoma St.,9,True,1,3,-2,loss,1 - 3,314657,648,0,1,6.0,0.0,6,3,3,2,6,0,27,24,0,0,1,0,0,0,0,0,0,1,0,0,5,6,0,1,0,1,3,1652587,2016
