date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,639,Siena,9,True,3,2,1,win,3 - 2,4711036,128,1,1.0,0,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,24,0,0,1,0,0,4,3,1979037,2019
02/19/2019,home,14781,678,Stetson,9,True,10,2,8,win,10 - 2,4711043,128,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,0,1979037,2019
02/24/2019,home,14781,37,Auburn,9,True,9,13,-4,loss,9 - 13,4715926,128,1,1.1,0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,0,5,1,1979037,2019
02/27/2019,away,14781,235,Florida,9,True,12,9,3,win,12 - 9,4717530,128,1,2.2,0,1,1,1,2,4,0,12,9,1,0,0,0,0,1,0,2,0,0,0,55,2,2,0,0,1,7,0,1979037,2019
03/02/2019,home,14781,316,Jacksonville,9,True,3,0,3,win,3 - 0,4721449,128,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,3,0,1979037,2019
03/03/2019,home,14781,316,Jacksonville,9,True,6,4,2,win,6 - 4,4722382,128,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,6,1,1979037,2019
03/06/2019,home,14781,47,Ball St.,13,True,9,8,1,win,9 - 8,4725197,128,1,2.2,0,0,0,0,0,4,0,9,8,0,0,0,0,0,1,0,1,0,0,0,40,1,3,0,0,0,7,0,1979037,2019
03/10/2019,home,14781,539,Penn St.,9,True,5,11,-6,loss,5 - 11,4730632,128,1,0.0,0,1,4,4,2,0,0,4,1,0,0,0,1,0,1,0,2,2,0,0,26,0,0,0,0,0,3,0,1979037,2019
03/12/2019,home,14781,813,Yale,9,True,7,5,2,win,7 - 5,4732616,128,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,1,4,1,1979037,2019
03/15/2019,home,14781,740,VCU,9,True,10,9,1,win,10 - 9,4736114,128,1,1.0,0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,27,1,1,0,0,1,4,0,1979037,2019
03/24/2019,away,14781,196,East Carolina,9,True,5,6,-1,loss,5 - 6,4756261,128,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,1979037,2019
03/27/2019,home,14781,2711,North Florida,9,True,5,0,5,win,5 - 0,4750557,128,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,1,1979037,2019
03/30/2019,home,14781,164,UConn,11,True,1,3,-2,loss,1 - 3,4755240,128,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,1979037,2019
04/02/2019,away,14781,678,Stetson,9,True,13,4,9,win,13 - 4,4756815,128,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,7,1,1979037,2019
04/05/2019,home,14781,651,South Fla.,9,True,4,1,3,win,4 - 1,4759413,128,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,30,0,1,0,0,0,2,1,1979037,2019
04/07/2019,home,14781,651,South Fla.,9,True,3,6,-3,loss,3 - 6,4762932,128,1,2.0,0,1,0,0,1,4,0,8,6,0,0,0,0,0,0,0,3,2,0,1,40,0,2,0,0,0,2,2,1979037,2019
04/13/2019,away,14781,140,Cincinnati,9,True,6,7,-1,loss,6 - 7,4769251,128,1,2.0,0,2,1,1,3,4,0,11,8,0,0,0,0,1,0,0,0,0,0,0,64,1,1,0,0,0,3,1,1979037,2019
04/16/2019,home,14781,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,4772503,128,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,6,0,1979037,2019
04/20/2019,away,14781,782,Wichita St.,9,True,4,6,-2,loss,4 - 6,4775886,128,1,1.2,0,2,1,0,2,3,0,8,6,0,0,0,0,0,0,1,1,1,0,0,32,0,1,0,0,0,3,0,1979037,2019
04/23/2019,home,14781,61,Bethune-Cookman,10,True,5,4,1,win,5 - 4,4778690,128,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,20,0,0,0,0,0,4,1,1979037,2019
04/26/2019,home,14781,404,Memphis,9,True,12,11,1,win,12 - 11,4783860,128,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0,0,1,5,0,1979037,2019
04/28/2019,home,14781,404,Memphis,9,True,7,6,1,win,7 - 6,4783859,128,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,4,1,1979037,2019
