date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,37,Auburn,9,True,5,10,-5,loss,5 - 10,292559,102,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,5,0,1639988,2016
02/28/2016,away,12360,365,LSU,9,True,1,11,-10,loss,1 - 11,294370,102,0,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,1,0,0,18,1,3,0,0,0,6,0,1639988,2016
03/08/2016,home,12360,649,South Dakota St.,9,True,4,0,4,win,4 - 0,296503,102,0,0,2.0,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,2,1,1639988,2016
03/11/2016,away,12360,29,Arizona,9,True,1,3,-2,loss,1 - 3,296882,102,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,1,1639988,2016
03/13/2016,away,12360,29,Arizona,9,True,4,8,-4,loss,4 - 8,297789,102,0,0,0.2,0.0,1,0,0,1,0,0,4,2,0,1,0,0,1,0,0,3,3,1,0,15,1,1,0,0,0,2,0,1639988,2016
03/19/2016,home,12360,90,Cal Poly,9,True,4,6,-2,loss,4 - 6,299477,102,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,1,1639988,2016
03/22/2016,home,12360,629,San Francisco,10,True,6,5,1,win,6 - 5,300032,102,0,0,3.0,0.0,5,0,0,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,31,4,1,0,0,0,4,0,1639988,2016
03/26/2016,home,12360,494,North Dakota,11,True,3,2,1,win,3 - 2,301528,102,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,2,0,1639988,2016
03/29/2016,home,12360,473,New Mexico,9,True,3,12,-9,loss,3 - 12,301791,102,0,1,2.0,0.0,4,2,2,1,0,0,10,9,1,0,0,1,0,0,0,0,0,0,0,38,1,4,0,1,0,1,0,1639988,2016
04/03/2016,home,12360,502,Northern Colo.,9,True,6,3,3,win,6 - 3,303184,102,0,0,2.0,0.0,3,2,2,0,2,0,10,9,0,0,0,1,0,1,0,0,0,0,0,20,2,2,0,0,0,3,0,1639988,2016
04/06/2016,away,12360,96,Fresno St.,9,True,5,7,-2,loss,5 - 7,303762,102,0,0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,16,1,2,0,0,0,2,0,1639988,2016
04/19/2016,away,12360,534,Pacific,9,True,3,6,-3,loss,3 - 6,307583,102,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,4,0,1639988,2016
04/23/2016,away,12360,536,UTRGV,15,True,5,3,2,win,5 - 3,309049,102,0,0,0.0,0.0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,1639988,2016
04/29/2016,away,12360,472,New Mexico St.,9,True,4,14,-10,loss,4 - 14,310046,102,0,0,2.0,0.0,4,3,3,0,0,0,11,10,2,0,0,0,0,1,0,0,0,0,0,25,3,3,0,0,0,2,0,1639988,2016
05/03/2016,away,12360,108,UC Davis,9,True,2,8,-6,loss,2 - 8,311313,102,0,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1639988,2016
05/10/2016,home,12360,108,UC Davis,9,True,1,7,-6,loss,1 - 7,312646,102,0,0,3.0,0.0,3,2,1,0,1,0,13,12,0,0,0,1,1,1,0,0,0,0,0,0,3,4,0,0,0,4,0,1639988,2016
05/17/2016,home,12360,534,Pacific,9,True,6,9,-3,loss,6 - 9,313501,102,0,0,4.0,0.0,3,1,1,0,2,0,15,15,1,0,0,0,0,0,0,0,0,0,0,46,5,5,0,0,0,3,0,1639988,2016
05/25/2016,home,12360,502,Northern Colo.,9,True,8,7,1,win,8 - 7,314222,102,0,0,5.0,0.0,5,1,1,0,3,0,20,19,0,1,0,0,0,0,0,0,0,1,0,70,4,8,1,0,0,2,0,1639988,2016
05/27/2016,home,12360,472,New Mexico St.,9,True,4,5,-1,loss,4 - 5,314378,102,0,0,1.1,0.0,2,1,0,0,0,0,7,6,0,0,0,0,0,0,0,1,0,1,0,27,2,2,0,1,0,3,0,1639988,2016
