date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,508,Northwestern St.,11,True,1,2,-1,loss,1 - 2,4708398,288,1,2.2,0,2,1,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,38,3,2,0,0,0,2,0,1752404,2019
02/20/2019,home,14781,402,McNeese,14,True,5,13,-8,loss,5 - 13,4710836,288,1,2.1,0,3,3,3,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,33,3,0,0,1,0,7,3,1752404,2019
02/24/2019,home,14781,29,Arizona,9,True,4,9,-5,loss,4 - 9,4715065,288,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,6,1,1752404,2019
03/01/2019,home,14781,698,TCU,9,True,6,10,-4,loss,6 - 10,4719437,288,1,3.0,0,3,2,2,0,2,0,12,12,0,1,0,0,0,0,0,2,0,0,0,37,5,2,0,0,0,2,0,1752404,2019
03/05/2019,home,14781,574,Rice,9,True,3,5,-2,loss,3 - 5,4731798,288,1,4.0,0,3,0,0,0,3,0,14,14,0,0,0,0,0,0,0,2,0,0,0,54,6,2,0,0,0,2,0,1752404,2019
03/08/2019,home,14781,725,Army West Point,9,True,6,3,3,win,6 - 3,4727166,288,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,3,0,1752404,2019
03/10/2019,home,14781,725,Army West Point,9,True,9,7,2,win,9 - 7,4730185,288,1,2.2,0,2,1,1,0,2,0,10,9,1,0,0,0,0,0,0,2,1,1,0,26,6,0,0,0,0,2,1,1752404,2019
03/16/2019,away,14781,1045,DBU,9,True,2,0,2,win,2 - 0,4737376,288,1,5.2,0,2,0,0,4,3,0,22,16,0,0,0,0,1,1,0,0,0,1,0,82,9,3,0,0,0,1,2,1752404,2019
03/23/2019,home,14781,164,UConn,9,True,5,4,1,win,5 - 4,4746550,288,1,2.1,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,37,3,2,1,0,0,2,1,1752404,2019
03/29/2019,away,14781,404,Memphis,9,True,4,6,-2,loss,4 - 6,4752004,288,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,1752404,2019
03/31/2019,away,14781,404,Memphis,9,True,4,3,1,win,4 - 3,4754801,288,1,4.0,0,5,3,2,2,3,0,20,16,1,0,0,0,1,2,0,0,0,0,0,76,2,6,0,0,0,1,1,1752404,2019
04/12/2019,away,14781,782,Wichita St.,9,True,13,5,8,win,13 - 5,4767474,288,1,1.2,0,3,3,1,2,2,0,11,8,2,0,0,0,0,0,0,0,0,0,1,30,1,2,0,0,0,2,0,1752404,2019
04/20/2019,home,14781,140,Cincinnati,9,True,8,4,4,win,8 - 4,4776452,288,1,1.1,0,3,1,1,2,1,0,9,6,0,1,0,0,0,0,0,0,0,0,1,32,1,1,0,0,0,3,0,1752404,2019
05/01/2019,away,14781,574,Rice,10,True,8,2,6,win,8 - 2,4785370,288,1,2.2,0,0,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,53,4,2,0,0,0,2,2,1752404,2019
05/12/2019,home,14781,718,Tulane,9,True,5,2,3,win,5 - 2,4791149,288,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,2,0,0,19,1,3,0,0,1,2,0,1752404,2019
05/14/2019,home,14781,574,Rice,9,True,1,2,-1,loss,1 - 2,4791532,288,1,2.0,0,1,0,0,0,1,0,8,5,0,0,0,0,0,2,0,1,1,0,1,27,1,3,0,0,0,2,0,1752404,2019
05/16/2019,away,14781,128,UCF,9,True,0,8,-8,loss,0 - 8,4791891,288,1,1.2,0,2,3,3,1,0,0,8,6,0,0,0,1,0,0,0,3,1,0,1,31,1,4,0,0,0,2,0,1752404,2019
05/18/2019,away,14781,128,UCF,11,True,10,11,-1,loss,10 - 11,4792659,288,1,0.1,0,2,1,1,2,0,0,5,3,0,0,0,0,1,0,1,0,0,0,0,26,0,1,0,1,0,6,0,1752404,2019
05/22/2019,home,14781,196,East Carolina,9,True,2,13,-11,loss,2 - 13,4794517,288,1,0.2,0,4,3,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1752404,2019
