date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,749,Wake Forest,9,True,3,23,-20,loss,3 - 23,5212788,459,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,1,0,2487880,2022
02/25/2022,home,15860,27,App State,9,True,16,7,9,win,16 - 7,5217784,459,1,1.1,0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,3,1,0,2487880,2022
02/27/2022,home,15860,27,App State,9,True,1,10,-9,loss,1 - 10,5219096,459,1,0.2,0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,0,2487880,2022
03/06/2022,home,15860,711,Towson,9,True,6,5,1,win,6 - 5,5227374,459,1,3.0,0,3,0,0,0,3,0,11,10,0,0,0,0,0,0,0,2,1,0,1,35,3,2,0,0,0,2,2,0,2487880,2022
03/08/2022,home,15860,490,NC State,9,True,5,13,-8,loss,5 - 13,5228499,459,1,2.0,0,2,3,0,1,2,0,10,9,0,0,0,0,0,0,0,3,1,0,0,33,1,3,0,0,0,2,0,0,2487880,2022
03/13/2022,home,15860,1068,Elon,9,True,6,13,-7,loss,6 - 13,5237820,459,1,3.0,0,3,1,1,0,3,0,13,12,0,0,0,1,0,1,0,1,0,0,0,46,4,1,0,0,0,2,1,0,2487880,2022
03/18/2022,away,15860,128,UCF,9,True,10,9,1,win,10 - 9,5239918,459,1,2.1,0,2,2,2,0,3,0,9,9,1,0,0,0,0,0,0,1,0,0,0,36,1,3,0,0,0,2,1,0,2487880,2022
03/20/2022,away,15860,128,UCF,9,True,2,3,-1,loss,2 - 3,5240833,459,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,2487880,2022
03/22/2022,home,15860,19651,High Point,9,True,8,9,-1,loss,8 - 9,5243199,459,1,0.2,0,1,2,2,0,2,0,4,3,0,0,0,0,0,1,0,2,0,0,0,14,0,0,0,0,0,4,1,0,2487880,2022
03/27/2022,home,15860,173,Davidson,9,True,3,7,-4,loss,3 - 7,5248353,459,1,1.2,0,3,3,3,0,1,0,8,8,0,0,0,2,0,0,0,0,0,0,0,31,1,3,0,0,0,4,1,0,2487880,2022
03/29/2022,home,15860,1092,Gardner-Webb,9,True,6,7,-1,loss,6 - 7,5249739,459,1,0.1,0,1,1,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,2487880,2022
04/03/2022,home,15860,363,Longwood,9,True,17,2,15,win,17 - 2,5254637,459,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,2487880,2022
04/06/2022,away,15860,19651,High Point,9,True,17,6,11,win,17 - 6,5260944,459,1,2.2,0,2,0,0,1,0,0,11,9,0,0,0,0,0,0,0,3,3,0,1,32,4,4,0,0,0,5,0,0,2487880,2022
04/12/2022,home,15860,749,Wake Forest,9,True,7,10,-3,loss,7 - 10,5263152,459,1,2.2,0,6,5,5,1,2,0,15,14,2,0,0,1,0,0,0,1,1,0,0,46,4,2,0,1,0,2,0,0,2487880,2022
04/15/2022,home,15860,406,Mercer,10,True,4,5,-1,loss,4 - 5,5265925,459,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,2,0,0,2487880,2022
04/16/2022,home,15860,406,Mercer,9,True,10,20,-10,loss,10 - 20,5267118,459,1,2.2,0,2,3,1,1,2,0,13,9,0,0,0,0,0,1,1,0,0,1,1,39,1,5,0,0,0,5,0,0,2487880,2022
04/19/2022,home,15860,488,N.C. A&T,9,True,13,1,12,win,13 - 1,5269120,459,1,2.0,0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,27,3,2,0,0,0,3,0,0,2487880,2022
04/22/2022,home,15860,625,Samford,9,True,3,5,-2,loss,3 - 5,5271375,459,1,4.2,0,2,0,0,1,5,0,15,14,1,0,0,0,0,0,0,1,0,0,0,73,5,2,0,0,0,2,2,0,2487880,2022
04/27/2022,away,15860,115,Campbell,9,True,7,11,-4,loss,7 - 11,5277256,459,1,0.1,0,3,2,1,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,13,0,1,0,0,0,2,0,0,2487880,2022
05/01/2022,away,15860,141,The Citadel,9,True,5,3,2,win,5 - 3,5280901,459,1,5.0,0,3,1,1,0,2,0,18,17,0,0,0,0,0,0,0,1,0,1,0,55,8,5,1,0,0,2,1,0,2487880,2022
05/13/2022,home,15860,198,ETSU,9,True,2,5,-3,loss,2 - 5,5287396,459,1,0.2,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,15,1,1,0,0,0,2,0,0,2487880,2022
05/15/2022,home,15860,198,ETSU,9,True,16,11,5,win,16 - 11,5288083,459,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,3,3,0,0,12,1,1,1,0,0,4,0,0,2487880,2022
