date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,703,Texas,9,True,1,15,-14,loss,1 - 15,5209926,574,1,1,2.1,0.0,2,3,3,3,3,0,12,7,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,1,2,0,2124247,2022
02/26/2022,home,15860,346,Lamar University,11,True,6,8,-2,loss,6 - 8,5220548,574,1,0,1.2,0.0,3,3,1,1,1,0,10,8,0,1,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,2,1,0,2124247,2022
02/27/2022,home,15860,346,Lamar University,9,True,8,6,2,win,8 - 6,5218591,574,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,4,0,0,2124247,2022
03/02/2022,home,15860,51,Baylor,9,True,0,9,-9,loss,0 - 9,5234439,574,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,6,1,0,2124247,2022
03/05/2022,home,15860,275,Harvard,9,True,1,2,-1,loss,1 - 2,5226328,574,1,0,1.0,0.0,2,2,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,2124247,2022
03/08/2022,home,15860,288,Houston,9,True,7,10,-3,loss,7 - 10,5228828,574,1,0,0.2,0.0,3,3,3,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2124247,2022
03/15/2022,home,15860,676,SFA,9,True,19,3,16,win,19 - 3,5235865,574,1,1,4.0,0.0,2,2,2,3,7,0,18,13,1,1,0,0,1,1,0,0,0,1,0,89,3,2,0,0,0,1,3,0,2124247,2022
03/19/2022,home,15860,9,UAB,9,True,6,10,-4,loss,6 - 10,5239937,574,1,0,2.0,0.0,4,3,3,1,1,0,11,9,1,0,0,0,0,0,1,1,0,1,0,37,4,1,0,1,0,2,1,0,2124247,2022
03/22/2022,home,15860,697,Texas A&M,9,True,8,15,-7,loss,8 - 15,5243230,574,1,0,1.0,0.0,1,1,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,8,1,0,2124247,2022
03/26/2022,away,15860,388,Marshall,9,True,6,5,1,win,6 - 5,5247658,574,1,0,1.2,0.0,2,1,1,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,0,0,2,1,0,2124247,2022
03/30/2022,home,15860,26172,A&M-Corpus Christi,9,True,10,12,-2,loss,10 - 12,5250827,574,1,0,3.2,0.0,4,2,2,1,4,0,16,15,2,0,0,1,0,0,0,2,2,0,0,59,6,1,0,0,0,2,2,0,2124247,2022
04/03/2022,home,15860,229,Fla. Atlantic,9,True,1,7,-6,loss,1 - 7,5255343,574,1,1,2.2,0.0,3,1,1,3,5,0,14,10,1,0,0,0,1,0,0,0,0,1,0,56,2,1,0,0,0,1,1,0,2124247,2022
04/08/2022,away,15860,366,Louisiana Tech,9,True,3,5,-2,loss,3 - 5,5258555,574,1,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21,0,1,0,1,0,3,1,0,2124247,2022
04/12/2022,away,15860,624,Sam Houston,9,True,5,1,4,win,5 - 1,5263329,574,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,4,0,0,2124247,2022
04/17/2022,home,15860,706,UTSA,9,True,16,7,9,win,16 - 7,5267909,574,1,0,3.2,0.0,1,0,0,0,3,0,13,12,0,0,0,0,0,1,0,1,0,0,0,33,2,6,1,0,0,2,0,0,2124247,2022
04/24/2022,away,15860,664,Southern Miss.,9,True,2,12,-10,loss,2 - 12,5274468,574,1,0,2.0,0.0,4,4,2,1,2,0,11,9,0,0,0,0,0,0,0,1,1,0,1,39,0,3,0,0,0,3,0,0,2124247,2022
04/29/2022,home,15860,772,Western Ky.,9,True,3,5,-2,loss,3 - 5,5280954,574,1,0,2.1,0.0,1,1,1,0,2,0,9,8,0,0,0,0,0,1,0,2,0,0,0,34,1,4,0,0,0,2,0,0,2124247,2022
05/01/2022,home,15860,772,Western Ky.,9,True,8,2,6,win,8 - 2,5281084,574,1,0,0.2,0.0,2,1,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,2124247,2022
05/06/2022,away,15860,458,Charlotte,9,True,0,13,-13,loss,0 - 13,5283529,574,1,0,1.0,0.0,1,0,0,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,2,1,0,2124247,2022
05/08/2022,away,15860,458,Charlotte,9,True,0,9,-9,loss,0 - 9,5285122,574,1,1,2.0,0.0,4,4,4,4,5,0,15,10,0,0,0,0,0,1,0,0,0,0,0,72,0,1,0,1,0,1,4,0,2124247,2022
05/11/2022,home,15860,671,Louisiana,9,True,6,16,-10,loss,6 - 16,5286282,574,1,0,0.1,0.0,4,3,3,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,0,0,2124247,2022
05/17/2022,away,15860,288,Houston,12,True,5,4,1,win,5 - 4,5288553,574,1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,1,0,0,20,1,1,0,0,0,2,0,0,2124247,2022
05/19/2022,away,15860,231,FIU,9,True,8,2,6,win,8 - 2,5288925,574,1,0,3.0,0.0,3,0,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,34,1,1,1,0,0,3,1,0,2124247,2022
05/21/2022,away,15860,231,FIU,9,True,3,1,2,win,3 - 1,5289446,574,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,1,0,0,19,1,1,0,0,0,2,0,0,2124247,2022
