date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,away,12360,485,Norfolk St.,9,True,0,16,-16,loss,0 - 16,294463,471,0,1,3.2,0.0,6,8,5,3,3,0,23,18,3,0,0,1,1,1,0,0,0,0,0,0,5,2,0,1,0,1,1,1638006,2016
03/05/2016,away,12360,489,N.C. Central,9,True,5,4,1,win,5 - 4,295462,471,0,1,6.1,0.0,5,3,3,2,4,0,25,22,1,0,0,1,0,1,0,0,0,0,0,89,9,4,1,0,0,1,1,1638006,2016
03/12/2016,away,12360,165,Coppin St.,9,True,9,2,7,win,9 - 2,297345,471,0,1,7.0,0.0,4,0,0,2,6,0,26,24,2,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,1,0,1638006,2016
03/20/2016,away,12360,726,Navy,9,True,0,4,-4,loss,0 - 4,299743,471,0,1,7.0,0.0,5,4,3,0,4,0,29,28,0,2,0,0,1,0,0,0,0,1,0,80,11,7,0,1,0,1,1,1638006,2016
03/25/2016,home,12360,236,Fordham,9,True,3,2,1,win,3 - 2,300874,471,0,1,7.0,1,9,2,2,2,2,0,29,25,0,0,0,0,0,0,0,0,0,2,0,0,12,3,1,0,0,1,0,1638006,2016
04/01/2016,home,12360,10411,USC Upstate,9,True,4,2,2,win,4 - 2,302324,471,0,1,4.0,0.0,6,1,1,1,4,0,17,16,1,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,1638006,2016
04/08/2016,away,12360,1157,Kennesaw St.,9,True,2,8,-6,loss,2 - 8,303977,471,0,1,5.0,0.0,5,5,5,2,2,0,25,23,1,0,0,1,0,0,0,0,0,0,0,86,9,3,0,1,0,1,1,1638006,2016
04/15/2016,away,12360,28755,FGCU,9,True,1,10,-9,loss,1 - 10,306116,471,0,1,4.2,0.0,11,6,6,2,3,0,27,25,0,0,0,1,2,0,0,0,0,0,0,91,5,6,0,1,0,1,2,1638006,2016
04/23/2016,away,12360,477,New York Tech,9,True,0,2,-2,loss,0 - 2,308686,471,0,1,8.2,1,4,2,2,3,6,0,35,29,0,0,0,1,0,1,1,0,0,2,0,0,11,9,0,1,0,1,1,1638006,2016
04/29/2016,away,12360,28600,Lipscomb,9,True,2,11,-9,loss,2 - 11,310270,471,0,1,5.0,0.0,11,7,7,4,2,0,29,25,2,0,1,0,1,0,0,0,0,0,0,101,6,6,0,1,0,1,0,1638006,2016
05/06/2016,home,12360,678,Stetson,9,True,6,16,-10,loss,6 - 16,311629,471,0,1,4.0,0.0,10,8,6,3,4,0,26,22,4,0,0,1,0,0,0,0,0,1,0,0,4,4,0,1,0,1,1,1638006,2016
05/13/2016,away,12360,316,Jacksonville,9,True,2,4,-2,loss,2 - 4,312967,471,0,1,6.2,0.0,4,3,3,1,0,0,24,23,0,0,0,0,1,0,0,0,0,0,0,0,15,4,0,1,0,1,0,1638006,2016
05/19/2016,home,12360,2711,North Florida,9,True,0,6,-6,loss,0 - 6,313611,471,0,1,5.0,0.0,8,5,4,3,4,0,28,23,0,0,0,0,1,1,0,0,0,1,0,0,8,4,0,1,0,1,3,1638006,2016
