date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,635,Seton Hall,9,True,7,3,4,win,7 - 3,5211213,457,1,0,2.2,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,2,0,0,31,2,3,0,0,0,4,2,0,2336410,2022
02/25/2022,home,15860,196,East Carolina,9,True,7,4,3,win,7 - 4,5215182,457,1,0,1.1,0.0,1,1,1,1,3,0,7,6,0,0,0,1,0,0,0,1,1,0,0,24,1,0,0,0,0,2,1,0,2336410,2022
02/27/2022,away,15860,196,East Carolina,9,True,0,5,-5,loss,0 - 5,5218821,457,1,0,1.1,0.0,2,1,1,1,1,0,6,5,1,0,0,1,0,0,0,2,2,0,0,27,1,1,0,0,0,5,0,0,2336410,2022
03/02/2022,home,15860,792,Winthrop,9,True,7,3,4,win,7 - 3,5221446,457,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,0,0,0,18,1,1,0,0,0,7,0,0,2336410,2022
03/05/2022,home,15860,149,Coastal Carolina,9,True,4,0,4,win,4 - 0,5225157,457,1,0,3.0,0.0,1,0,0,0,3,0,10,10,1,0,0,0,0,0,0,1,0,0,0,36,3,3,1,0,0,2,1,0,2336410,2022
03/06/2022,home,15860,149,Coastal Carolina,10,True,4,3,1,win,4 - 3,5226504,457,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,0,0,2336410,2022
03/12/2022,home,15860,545,Pittsburgh,9,True,4,3,1,win,4 - 3,5232149,457,1,0,2.1,0.0,3,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,30,2,4,0,0,0,4,0,0,2336410,2022
03/18/2022,away,15860,193,Duke,9,True,10,5,5,win,10 - 5,5238398,457,1,0,1.2,0.0,2,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,30,1,1,0,0,0,3,0,0,2336410,2022
03/22/2022,home,15860,27,App State,9,True,4,2,2,win,4 - 2,5243172,457,1,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,0,2336410,2022
03/25/2022,away,15860,415,Miami (FL),9,True,5,8,-3,loss,5 - 8,5245655,457,1,0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,21,0,1,0,0,0,4,0,0,2336410,2022
03/27/2022,away,15860,415,Miami (FL),14,True,2,3,-1,loss,2 - 3,5248398,457,1,0,4.1,0.0,3,1,1,1,3,0,16,15,0,0,0,0,0,0,1,0,0,0,0,53,7,2,0,1,0,5,1,0,2336410,2022
04/01/2022,home,15860,742,Virginia Tech,9,True,1,12,-11,loss,1 - 12,5251817,457,1,0,1.1,0.0,2,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,2,0,0,2336410,2022
04/03/2022,home,15860,742,Virginia Tech,9,True,10,6,4,win,10 - 6,5254903,457,1,0,2.0,0.0,3,1,1,0,1,0,9,9,0,0,0,1,0,0,0,2,0,0,0,32,3,2,0,0,0,4,0,0,2336410,2022
04/06/2022,home,15860,648,South Carolina,9,True,2,15,-13,loss,2 - 15,5257456,457,1,1,1.0,0.0,2,2,2,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,0,1,0,0,2336410,2022
04/09/2022,away,15860,367,Louisville,10,True,8,9,-1,loss,8 - 9,5259472,457,1,0,1.1,0.0,3,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,1,0,0,30,1,1,0,0,0,5,1,0,2336410,2022
04/10/2022,away,15860,367,Louisville,14,True,5,6,-1,loss,5 - 6,5261757,457,1,0,1.1,0.0,4,2,2,2,1,0,9,7,0,0,0,0,1,0,0,1,1,0,0,37,2,0,0,0,0,7,0,0,2336410,2022
04/17/2022,home,15860,255,Georgia Tech,9,True,8,11,-3,loss,8 - 11,5267903,457,1,0,1.2,0.0,3,1,1,0,0,0,8,7,0,0,0,1,0,0,0,1,0,1,0,16,3,2,0,0,0,3,0,0,2336410,2022
04/23/2022,away,15860,746,Virginia,10,True,7,11,-4,loss,7 - 11,5272825,457,1,0,1.2,0.0,3,4,4,2,0,0,9,5,0,0,0,0,0,0,1,2,0,1,1,28,3,1,0,1,0,7,0,0,2336410,2022
04/24/2022,away,15860,746,Virginia,9,True,3,10,-7,loss,3 - 10,5274899,457,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,5,0,0,2336410,2022
05/03/2022,home,15860,458,Charlotte,10,True,4,3,1,win,4 - 3,5282416,457,1,0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,33,2,2,0,0,0,6,0,0,2336410,2022
05/06/2022,away,15860,490,NC State,9,True,8,7,1,win,8 - 7,5289760,457,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,0,6,0,0,2336410,2022
05/08/2022,away,15860,490,NC State,9,True,7,6,1,win,7 - 6,5285235,457,1,0,2.2,0.0,1,0,0,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,40,4,2,0,0,0,2,0,0,2336410,2022
05/14/2022,home,15860,749,Wake Forest,9,True,12,3,9,win,12 - 3,5287806,457,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27,1,2,0,0,0,2,1,0,2336410,2022
05/15/2022,home,15860,749,Wake Forest,9,True,2,11,-9,loss,2 - 11,5288046,457,1,0,0.0,0.0,1,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,3,0,0,2336410,2022
05/19/2022,home,15860,234,Florida St.,9,True,7,5,2,win,7 - 5,5288839,457,1,0,1.2,0.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,1,0,0,0,24,1,3,0,0,0,2,0,0,2336410,2022
05/21/2022,home,15860,234,Florida St.,9,True,11,0,11,win,11 - 0,5289615,457,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,4,0,0,2336410,2022
05/24/2022,home,15860,147,Clemson,9,True,9,2,7,win,9 - 2,5289952,457,1,0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,2336410,2022
05/28/2022,home,15860,513,Notre Dame,9,True,7,2,5,win,7 - 2,5290494,457,1,0,2.2,0.0,4,1,1,0,3,0,12,12,0,0,0,1,0,0,0,2,0,0,0,51,1,4,0,0,0,2,0,0,2336410,2022
06/03/2022,home,15860,283,Hofstra,9,True,15,4,11,win,15 - 4,5290768,457,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,2,0,0,2336410,2022
06/04/2022,away,15860,740,VCU,9,True,3,4,-1,loss,3 - 4,5290877,457,1,0,0.2,0.0,1,2,1,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,2,0,0,2336410,2022
06/05/2022,away,15860,257,Georgia,9,True,6,5,1,win,6 - 5,5290897,457,1,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,21,2,1,0,0,0,4,0,0,2336410,2022
06/06/2022,away,15860,740,VCU,9,True,7,3,4,win,7 - 3,5290970,457,1,0,4.1,0.0,1,0,0,3,4,0,16,13,0,0,0,0,0,0,0,1,0,0,0,63,7,1,1,0,0,2,1,0,2336410,2022
06/12/2022,away,15860,31,Arkansas,9,True,3,4,-1,loss,3 - 4,5291201,457,1,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,2336410,2022
