date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,30135,California Baptist,9,True,7,10,-3,loss,7 - 10,4707694,503,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,3,0,2134566,2019
02/24/2019,away,14781,43,Austin Peay,9,True,3,15,-12,loss,3 - 15,4715259,503,1,1.0,0,3,3,2,1,2,0,8,7,0,1,0,1,0,0,0,0,0,0,0,25,1,0,0,0,0,4,0,2134566,2019
03/01/2019,home,14781,328,Kansas,9,True,2,7,-5,loss,2 - 7,4722411,503,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,2134566,2019
03/12/2019,away,14781,327,Kansas St.,9,True,6,9,-3,loss,6 - 9,4732909,503,1,1.0,0,3,2,0,0,2,0,6,5,2,0,0,0,0,0,0,1,1,1,0,23,1,0,0,0,0,4,1,2134566,2019
03/16/2019,home,14781,735,Valparaiso,9,True,6,7,-1,loss,6 - 7,4737910,503,1,2.0,0,3,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,0,2134566,2019
03/19/2019,away,14781,136,Chicago St.,9,True,8,10,-2,loss,8 - 10,4741738,503,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,3,0,2134566,2019
03/26/2019,away,14781,302,UIC,9,True,3,8,-5,loss,3 - 8,4749071,503,1,4.0,0,2,2,2,0,1,0,15,13,0,0,0,0,1,1,0,0,0,1,0,48,8,3,0,0,0,1,0,2134566,2019
03/29/2019,away,14781,129,Central Mich.,9,True,2,5,-3,loss,2 - 5,4752476,503,1,2.0,0,1,1,1,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,2134566,2019
04/03/2019,home,14781,797,Milwaukee,9,True,2,4,-2,loss,2 - 4,4760780,503,1,2.0,0,2,2,0,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,37,2,0,0,1,0,1,1,2134566,2019
04/07/2019,home,14781,519,Ohio,9,True,5,1,4,win,5 - 1,4762125,503,1,7.1,0,8,1,0,0,5,0,29,28,1,0,0,0,0,0,0,0,0,1,0,91,4,11,1,0,0,1,3,2134566,2019
04/13/2019,away,14781,774,Western Mich.,9,True,12,6,6,win,12 - 6,4768986,503,1,3.1,0,7,5,2,3,1,0,21,17,1,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,1,0,2134566,2019
04/21/2019,home,14781,331,Kent St.,9,True,3,10,-7,loss,3 - 10,4777386,503,1,4.0,0,8,8,7,1,2,0,22,19,2,1,0,0,1,1,0,0,0,0,1,84,4,6,0,1,0,1,0,2134566,2019
04/28/2019,away,14781,414,Miami (OH),9,True,13,3,10,win,13 - 3,4783574,503,1,4.0,0,4,0,0,2,0,0,20,16,1,0,0,0,0,2,0,0,0,0,0,0,4,8,0,0,0,1,0,2134566,2019
05/05/2019,home,14781,47,Ball St.,9,True,7,5,2,win,7 - 5,4788074,503,1,4.2,0,6,3,3,1,3,0,21,20,1,0,0,1,1,0,0,0,0,0,0,69,5,5,0,0,0,1,2,2134566,2019
05/11/2019,away,14781,709,Toledo,9,True,3,2,1,win,3 - 2,4790536,503,1,5.0,0,5,2,2,3,3,0,23,20,1,1,0,1,2,0,0,0,0,0,0,78,7,5,0,0,0,1,0,2134566,2019
05/17/2019,home,14781,71,Bowling Green,9,True,7,5,2,win,7 - 5,4792055,503,1,4.0,0,3,4,2,2,3,0,17,13,2,0,0,0,2,1,0,0,0,0,1,65,3,5,0,0,0,1,0,2134566,2019
05/23/2019,home,14781,47,Ball St.,9,True,4,10,-6,loss,4 - 10,4794870,503,1,4.1,0,2,2,1,2,5,0,19,14,2,0,0,0,0,1,0,0,0,1,1,78,2,6,0,0,0,2,2,2134566,2019
