date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,136,Chicago St.,9,True,9,3,6,win,9 - 3,4707848,534,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,2113184,2019
02/21/2019,home,14781,102,Sacramento St.,9,True,11,3,8,win,11 - 3,4711611,534,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,3,0,2113184,2019
02/22/2019,home,14781,102,Sacramento St.,9,True,6,3,3,win,6 - 3,4712405,534,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,1,5,1,2113184,2019
03/02/2019,home,14781,1356,Seattle U,9,True,9,6,3,win,9 - 6,4721183,534,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17,2,0,0,0,1,3,2,2113184,2019
03/08/2019,away,14781,30135,California Baptist,15,True,2,3,-1,loss,2 - 3,4728610,534,1,3.1,0,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,39,5,3,0,0,0,3,1,2113184,2019
03/13/2019,away,14781,108,UC Davis,9,True,11,9,2,win,11 - 9,4733707,534,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,3,0,0,0,1,9,0,2113184,2019
03/16/2019,away,14781,610,Saint Mary's (CA),10,True,0,1,-1,loss,0 - 1,4738118,534,1,2.0,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,30,3,2,0,0,0,2,0,2113184,2019
03/23/2019,away,14781,370,LMU (CA),11,True,5,6,-1,loss,5 - 6,4746227,534,1,2.0,0,4,3,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,2113184,2019
03/26/2019,home,14781,721,Air Force,9,True,5,3,2,win,5 - 3,4749741,534,1,2.0,0,2,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,1,3,2,2113184,2019
03/30/2019,home,14781,541,Pepperdine,9,True,3,2,1,win,3 - 2,4754065,534,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,2113184,2019
04/02/2019,away,14781,108,UC Davis,9,True,0,7,-7,loss,0 - 7,4756819,534,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,2113184,2019
04/09/2019,home,14781,108,UC Davis,9,True,13,8,5,win,13 - 8,4764576,534,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,2113184,2019
04/12/2019,away,14781,631,Santa Clara,10,True,9,8,1,win,9 - 8,4767559,534,1,2.0,0,0,1,0,1,5,0,9,6,0,0,0,0,1,1,0,0,0,1,0,40,1,0,1,0,0,7,1,2113184,2019
04/20/2019,home,14781,629,San Francisco,9,True,4,9,-5,loss,4 - 9,4776542,534,1,2.0,0,3,3,3,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,34,4,0,0,0,0,3,0,2113184,2019
04/25/2019,home,14781,77,BYU,10,True,7,11,-4,loss,7 - 11,4780427,534,1,1.1,0,3,6,3,1,2,0,11,8,1,0,0,1,1,1,1,0,0,1,0,31,0,2,0,1,0,6,0,2113184,2019
