date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,654,Southeast Mo. St.,9,True,4,8,-4,loss,4 - 8,4707135,774,1,2.2,0,4,2,2,2,3,0,14,11,1,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,0,1769360,2019
02/24/2019,away,14781,28600,Lipscomb,9,True,5,13,-8,loss,5 - 13,4715467,774,1,2.1,0,3,1,1,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,1769360,2019
03/01/2019,away,14781,651,South Fla.,9,True,6,9,-3,loss,6 - 9,4720056,774,1,5.0,0,7,3,3,0,1,0,21,21,2,0,0,1,0,0,0,0,0,0,0,0,5,8,0,0,0,2,0,1769360,2019
03/05/2019,home,14781,739,Villanova,9,True,11,2,9,win,11 - 2,4723918,774,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,1,0,1769360,2019
03/08/2019,away,14781,2711,North Florida,9,True,10,1,9,win,10 - 1,4726894,774,1,7.0,0,7,1,1,2,3,0,27,25,0,0,0,0,0,0,0,0,0,0,0,102,11,3,1,0,0,1,2,1769360,2019
03/16/2019,away,14781,87,Butler,9,True,2,1,1,win,2 - 1,4737667,774,1,6.1,0,3,0,0,3,6,0,27,23,1,0,0,0,1,1,0,0,0,0,0,0,6,8,1,0,0,1,1,1769360,2019
03/22/2019,home,14781,47,Ball St.,9,True,5,8,-3,loss,5 - 8,4763107,774,1,4.1,0,10,7,7,2,3,0,24,22,2,1,0,2,0,0,0,0,0,0,0,86,4,5,0,1,0,1,0,1769360,2019
03/29/2019,away,14781,709,Toledo,9,True,6,3,3,win,6 - 3,4751763,774,1,6.0,0,5,3,2,0,5,0,25,24,1,0,0,1,0,1,0,0,0,0,0,0,10,3,1,0,0,1,1,1769360,2019
04/02/2019,home,14781,416,Michigan St.,9,True,2,5,-3,loss,2 - 5,4756747,774,1,1.0,0,3,3,3,0,1,0,6,5,1,0,0,0,0,0,0,0,0,0,1,16,1,1,0,1,0,1,0,1769360,2019
04/05/2019,away,14781,331,Kent St.,9,True,5,9,-4,loss,5 - 9,4759419,774,1,2.1,0,6,7,7,0,1,0,16,14,2,0,0,1,0,2,0,0,0,0,0,0,1,5,0,1,0,1,0,1769360,2019
04/12/2019,home,14781,503,NIU,9,True,9,4,5,win,9 - 4,4767090,774,1,3.1,0,6,4,3,0,5,0,16,15,2,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,1,4,1769360,2019
04/19/2019,away,14781,71,Bowling Green,9,True,5,1,4,win,5 - 1,4774990,774,1,5.2,0,7,1,1,2,4,0,25,23,0,0,0,0,1,0,0,0,0,0,0,0,3,9,1,0,0,1,1,1769360,2019
04/26/2019,away,14781,129,Central Mich.,9,True,4,5,-1,loss,4 - 5,4782167,774,1,4.2,0,2,1,1,3,4,0,20,17,1,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,1,3,1769360,2019
05/03/2019,home,14781,204,Eastern Mich.,9,True,4,2,2,win,4 - 2,4788451,774,1,5.0,0,6,2,2,1,3,0,22,19,1,0,0,0,0,1,0,0,0,1,0,0,5,6,0,0,0,1,1,1769360,2019
05/10/2019,away,14781,414,Miami (OH),9,True,4,6,-2,loss,4 - 6,4790225,774,1,4.0,0,5,3,3,4,1,0,22,16,0,0,0,0,0,1,0,0,0,1,0,0,6,5,0,0,0,1,1,1769360,2019
05/16/2019,home,14781,519,Ohio,9,True,6,8,-2,loss,6 - 8,4791676,774,1,3.0,0,4,4,4,3,3,0,17,13,1,0,0,2,0,1,0,0,0,0,0,0,2,4,0,0,0,1,0,1769360,2019
