date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,363,Longwood,9,True,7,11,-4,loss,7 - 11,5208671,393,1,1,3.0,0.0,8,8,3,0,0,0,19,18,4,0,0,1,0,0,0,0,0,1,0,0,6,3,0,1,0,1,0,0,2329312,2022
02/26/2022,home,15860,14,UAlbany,9,True,2,3,-1,loss,2 - 3,5229883,393,1,1,6.0,0.0,3,2,0,3,5,0,24,21,1,0,0,0,0,0,0,0,0,0,0,0,5,6,0,1,0,1,1,0,2329312,2022
03/05/2022,away,15860,563,Radford,9,True,6,3,3,win,6 - 3,5229882,393,1,1,9.0,1,5,3,3,0,4,0,34,31,3,0,1,0,0,3,0,0,0,0,0,0,10,11,1,0,0,1,1,0,2329312,2022
03/19/2022,home,15860,485,Norfolk St.,9,True,11,3,8,win,11 - 3,5240351,393,1,1,6.0,0.0,7,2,2,0,2,0,25,23,1,0,0,0,0,1,0,0,0,0,1,0,9,6,1,0,0,1,1,0,2329312,2022
03/26/2022,home,15860,178,Delaware St.,9,True,2,3,-1,loss,2 - 3,5246822,393,1,1,7.0,1,6,3,2,1,5,0,29,27,1,0,0,0,0,1,0,0,0,0,0,89,8,6,0,1,0,1,2,1,2329312,2022
04/02/2022,away,15860,165,Coppin St.,9,True,7,6,1,win,7 - 6,5254227,393,1,1,7.0,1,5,6,6,2,3,0,28,25,0,0,0,3,1,1,0,0,0,0,0,116,15,2,1,0,0,1,2,0,2329312,2022
04/09/2022,away,15860,178,Delaware St.,9,True,6,3,3,win,6 - 3,5259480,393,1,1,7.0,1,9,3,3,0,6,0,30,29,1,0,0,1,0,1,0,0,0,0,0,0,9,4,1,0,0,1,2,0,2329312,2022
04/15/2022,home,15860,165,Coppin St.,9,True,3,1,2,win,3 - 1,5265688,393,1,1,7.0,1,4,1,0,0,8,0,25,24,0,0,0,0,1,0,0,0,0,0,1,91,6,7,1,0,0,1,1,0,2329312,2022
04/23/2022,away,15860,485,Norfolk St.,9,True,7,5,2,win,7 - 5,5272125,393,1,1,6.0,0.0,9,5,5,1,9,0,29,28,2,0,0,0,0,0,0,0,0,0,0,99,6,2,1,0,0,1,3,0,2329312,2022
04/30/2022,away,15860,165,Coppin St.,9,True,3,4,-1,loss,3 - 4,5278921,393,1,1,6.1,1,11,4,4,0,4,0,28,28,1,0,0,1,0,0,0,0,0,0,0,85,6,7,0,1,0,1,3,0,2329312,2022
05/06/2022,home,15860,485,Norfolk St.,9,True,5,6,-1,loss,5 - 6,5283447,393,1,1,5.0,0.0,5,5,0,2,5,0,24,22,1,0,0,0,1,0,0,0,0,0,0,94,8,2,0,1,0,1,4,0,2329312,2022
05/19/2022,home,15860,165,Coppin St.,9,True,8,9,-1,loss,8 - 9,5288870,393,1,1,3.0,0.0,10,6,6,1,0,0,18,17,1,1,0,0,0,0,0,0,0,0,0,72,5,2,0,0,0,1,0,1,2329312,2022
