date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/04/2016,away,12360,697,Texas A&M,9,True,5,12,-7,loss,5 - 12,295011,813,0,0,0.0,0.0,1,2,2,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,16,0,0,0,0,0,4,0,1640577,2016
03/05/2016,away,12360,697,Texas A&M,9,True,0,13,-13,loss,0 - 13,295263,813,0,0,1.1,0.0,3,1,1,0,2,0,8,7,1,0,0,0,0,1,0,2,0,0,0,29,1,1,0,0,0,5,1,1640577,2016
03/08/2016,away,12360,164,UConn,9,True,2,8,-6,loss,2 - 8,296347,813,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1640577,2016
03/12/2016,away,12360,726,Navy,9,True,2,3,-1,loss,2 - 3,297403,813,0,0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,2,0,1640577,2016
03/13/2016,away,12360,726,Navy,9,True,4,11,-7,loss,4 - 11,297857,813,0,0,1.0,0.0,1,0,0,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,3,0,1640577,2016
03/16/2016,away,12360,249,George Washington,9,True,1,6,-5,loss,1 - 6,298387,813,0,0,0.2,0.0,3,2,2,2,0,0,6,4,2,0,0,0,2,0,0,0,0,0,0,32,1,0,0,0,0,4,0,1640577,2016
03/19/2016,home,12360,285,Holy Cross,9,True,10,5,5,win,10 - 5,299479,813,0,0,1.0,0.0,3,4,4,2,0,0,8,6,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1640577,2016
03/26/2016,away,12360,83,Bucknell,9,True,9,13,-4,loss,9 - 13,301394,813,0,0,2.2,0.0,2,2,2,2,1,0,13,9,1,0,0,0,1,1,0,2,0,0,1,0,4,3,0,0,0,4,1,1640577,2016
03/29/2016,home,12360,590,Sacred Heart,9,True,0,9,-9,loss,0 - 9,301963,813,0,0,1.2,0.0,5,4,4,0,2,0,11,10,2,0,0,0,0,1,0,2,1,0,0,0,1,2,0,0,0,2,0,1640577,2016
04/03/2016,away,12360,540,Penn,9,True,3,19,-16,loss,3 - 19,303365,813,0,0,1.0,0.0,2,3,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1640577,2016
04/06/2016,home,12360,220,Fairfield,9,True,2,1,1,win,2 - 1,303881,813,0,0,1.1,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,0,1640577,2016
04/10/2016,home,12360,167,Cornell,10,True,9,8,1,win,9 - 8,305005,813,0,0,0.2,0.0,2,1,1,1,1,0,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1640577,2016
04/12/2016,away,12360,590,Sacred Heart,9,True,0,7,-7,loss,0 - 7,305548,813,0,0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,1,0,0,1,0,0,0,24,2,3,0,0,0,3,0,1640577,2016
04/16/2016,home,12360,275,Harvard,9,True,3,6,-3,loss,3 - 6,306668,813,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1640577,2016
04/17/2016,home,12360,275,Harvard,9,True,1,9,-8,loss,1 - 9,307190,813,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1640577,2016
04/20/2016,home,12360,764,Wesleyan (CT),9,True,15,2,13,win,15 - 2,307784,813,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,0,1640577,2016
04/24/2016,away,12360,172,Dartmouth,9,True,4,10,-6,loss,4 - 10,309362,813,0,0,1.0,0.0,3,3,3,2,0,0,8,6,3,0,0,0,0,0,0,2,0,0,0,37,3,0,0,0,0,4,0,1640577,2016
04/29/2016,away,12360,80,Brown,9,True,4,7,-3,loss,4 - 7,310179,813,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1640577,2016
