date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,165,Coppin St.,9,True,2,6,-4,loss,2 - 6,4717029,14,1,5.0,0,2,1,1,3,8,0,22,18,0,0,0,0,1,1,0,0,0,0,0,92,2,5,0,0,0,1,1,1771127,2019
03/02/2019,away,14781,340,La Salle,9,True,6,13,-7,loss,6 - 13,4720079,14,1,2.0,0,3,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1771127,2019
03/16/2019,away,14781,272,Hartford,9,True,5,6,-1,loss,5 - 6,4737477,14,1,5.2,0,10,5,4,0,3,0,28,25,0,0,0,1,0,1,0,0,0,2,0,0,8,5,0,0,0,1,1,1771127,2019
03/24/2019,away,14781,381,Manhattan,9,True,3,5,-2,loss,3 - 5,4746276,14,1,6.0,1,4,5,3,2,2,0,26,24,1,0,0,0,2,0,0,0,0,0,0,88,10,6,0,1,0,1,1,1771127,2019
03/30/2019,home,14781,62,Binghamton,9,True,1,11,-10,loss,1 - 11,4753631,14,1,5.0,0,6,5,1,1,2,0,24,23,1,0,0,0,0,0,0,0,0,0,0,85,9,3,0,1,0,1,0,1771127,2019
04/06/2019,away,14781,368,UMass Lowell,9,True,5,2,3,win,5 - 2,4760346,14,1,6.2,0,7,2,2,2,2,0,29,23,1,0,0,0,0,1,1,0,0,2,1,87,12,5,0,0,0,1,0,1771127,2019
04/13/2019,home,14781,391,UMBC,9,True,1,7,-6,loss,1 - 7,4767790,14,1,7.1,0,6,4,2,0,6,0,29,29,0,1,0,1,1,0,0,0,0,0,0,90,7,9,0,1,0,1,4,1771127,2019
04/19/2019,away,14781,683,Stony Brook,9,True,3,8,-5,loss,3 - 8,4774440,14,1,5.1,0,8,4,4,2,8,0,28,26,2,0,0,0,1,0,0,0,0,0,0,121,3,5,0,1,0,1,1,1771127,2019
04/27/2019,home,14781,380,Maine,9,True,19,3,16,win,19 - 3,4782123,14,1,6.2,0,5,3,3,3,7,0,29,25,3,0,0,0,0,1,0,0,0,0,0,116,10,3,1,0,0,1,3,1771127,2019
05/04/2019,home,14781,361,LIU,9,True,10,1,9,win,10 - 1,4787225,14,1,7.0,0,4,1,1,1,8,0,25,23,1,0,0,0,0,0,0,0,0,1,0,91,9,3,1,0,0,1,5,1771127,2019
05/11/2019,away,14781,62,Binghamton,9,True,3,1,2,win,3 - 1,4790486,14,1,9.0,1,4,1,0,0,5,0,31,31,1,0,0,0,0,0,0,0,0,0,0,102,14,8,1,0,0,1,2,1771127,2019
05/17/2019,home,14781,272,Hartford,9,True,2,1,1,win,2 - 1,4791966,14,1,8.0,0,3,1,1,3,3,0,27,23,0,1,0,0,0,0,0,0,0,1,0,101,12,7,1,0,0,1,0,1771127,2019
05/23/2019,home,14781,62,Binghamton,9,True,4,18,-14,loss,4 - 18,4794829,14,1,4.0,0,12,10,9,1,3,0,23,22,0,0,1,2,1,0,0,0,0,0,0,84,6,1,0,1,0,1,1,1771127,2019
