date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,740,VCU,9,True,10,8,2,win,10 - 8,4803620,149,1,1.2,0,3,2,2,3,2,0,10,6,0,0,0,0,0,0,0,0,0,0,1,48,1,1,0,0,0,3,0,1977808,2019
02/19/2019,away,14781,460,UNCW,9,True,10,5,5,win,10 - 5,4709775,149,1,1.1,0,1,1,1,1,2,0,6,5,0,0,0,1,0,0,0,3,1,0,0,31,1,1,0,0,0,5,2,1977808,2019
02/24/2019,home,14781,490,NC State,11,True,6,7,-1,loss,6 - 7,4715083,149,1,2.2,0,3,1,1,1,1,0,11,10,0,0,0,1,0,0,0,1,1,0,0,47,2,4,0,0,0,2,1,1977808,2019
03/03/2019,home,14781,306,Indiana,9,True,6,5,1,win,6 - 5,4721840,149,1,1.0,0,4,2,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,0,1977808,2019
03/05/2019,home,14781,749,Wake Forest,12,True,10,9,1,win,10 - 9,4724018,149,1,3.0,0,3,3,3,2,2,0,14,12,0,0,0,1,0,0,0,0,0,0,0,51,1,6,0,0,0,4,1,1977808,2019
03/09/2019,home,14781,756,Washington,9,True,5,2,3,win,5 - 2,4729058,149,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,1,2,1,1977808,2019
03/24/2019,home,14781,716,Troy,9,True,8,10,-2,loss,8 - 10,4746820,149,1,3.0,0,3,2,0,3,2,0,18,11,0,0,0,0,1,1,1,0,0,2,1,64,1,6,0,0,0,2,1,1977808,2019
03/30/2019,home,14781,30,Arkansas St.,9,True,6,0,6,win,6 - 0,4753903,149,1,2.0,0,1,0,0,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,0,2,0,1977808,2019
04/02/2019,away,14781,301,Illinois,9,True,2,4,-2,loss,2 - 4,4756816,149,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,3,0,1977808,2019
04/06/2019,away,14781,646,South Alabama,9,True,4,8,-4,loss,4 - 8,4761725,149,1,1.2,0,2,3,3,3,2,0,10,6,0,0,0,0,0,0,0,0,0,1,0,41,1,2,0,0,0,2,1,1977808,2019
04/12/2019,away,14781,32,Little Rock,9,True,5,8,-3,loss,5 - 8,4767048,149,1,3.1,0,3,2,1,2,0,0,15,13,0,0,0,0,0,0,1,1,0,0,0,55,2,8,0,0,0,2,0,1977808,2019
04/16/2019,home,14781,1014,Col. of Charleston,9,True,6,13,-7,loss,6 - 13,4772427,149,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,6,0,1977808,2019
04/18/2019,home,14781,253,Ga. Southern,9,True,2,9,-7,loss,2 - 9,4774151,149,1,1.1,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,18,2,1,0,0,0,2,0,1977808,2019
04/20/2019,home,14781,253,Ga. Southern,9,True,12,13,-1,loss,12 - 13,4776631,149,1,1.2,0,5,3,1,1,2,0,12,10,0,0,0,0,0,0,0,1,1,1,0,41,2,1,0,0,0,3,1,1977808,2019
04/23/2019,away,14781,457,North Carolina,9,True,1,6,-5,loss,1 - 6,4778412,149,1,1.0,0,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,2,1,1977808,2019
04/28/2019,away,14781,254,Georgia St.,9,True,11,15,-4,loss,11 - 15,4783558,149,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,2,2,0,0,17,0,1,0,0,0,4,0,1977808,2019
05/04/2019,home,14781,671,Louisiana,9,True,7,9,-2,loss,7 - 9,4787317,149,1,2.1,0,2,2,2,3,2,0,13,9,1,0,0,0,1,1,0,2,0,0,0,54,1,4,0,1,0,2,1,1977808,2019
05/12/2019,away,14781,702,UT Arlington,9,True,3,6,-3,loss,3 - 6,4791041,149,1,0.2,0,1,1,1,1,0,0,4,2,1,0,0,0,0,0,0,2,0,0,1,20,0,2,0,0,0,3,0,1977808,2019
05/18/2019,home,14781,27,App State,9,True,9,6,3,win,9 - 6,4792571,149,1,1.1,0,3,2,2,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,39,0,3,0,0,0,3,1,1977808,2019
05/23/2019,home,14781,670,Texas St.,9,True,13,4,9,win,13 - 4,4794635,149,1,1.1,0,2,1,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,0,2,1,0,0,4,0,1977808,2019
05/24/2019,home,14781,702,UT Arlington,10,True,14,13,1,win,14 - 13,4795064,149,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,1977808,2019
05/25/2019,home,14781,498,ULM,9,True,10,6,4,win,10 - 6,4795283,149,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,26,0,2,0,0,0,3,2,1977808,2019
06/01/2019,home,14781,228,Florida A&M,9,True,9,4,5,win,9 - 4,4797924,149,1,1.0,0,2,1,1,1,2,0,6,4,0,0,0,0,0,0,0,2,2,0,1,28,0,1,0,0,0,2,1,1977808,2019
06/02/2019,home,14781,255,Georgia Tech,9,True,8,10,-2,loss,8 - 10,4798045,149,1,0.0,0,2,2,2,0,0,0,2,2,1,1,0,0,0,0,0,3,3,0,0,3,0,0,0,1,0,4,0,1977808,2019
