date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,659,Southern Ill.,9,True,3,11,-8,loss,3 - 11,5210432,498,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,0,26759220,2022
02/20/2022,home,15860,659,Southern Ill.,9,True,9,10,-1,loss,9 - 10,5226462,498,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,1,0,0,0,1,1,0,0,12,1,0,0,1,0,3,0,0,26759220,2022
02/25/2022,home,15860,434,Missouri,9,True,3,4,-1,loss,3 - 4,5216952,498,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,2,0,0,26759220,2022
02/27/2022,home,15860,434,Missouri,9,True,2,4,-2,loss,2 - 4,5217989,498,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,11,0,1,0,0,0,5,0,0,26759220,2022
03/02/2022,away,15860,433,Ole Miss,9,True,1,11,-10,loss,1 - 11,5221903,498,1,0.1,0,2,2,2,1,1,0,4,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,26759220,2022
03/05/2022,home,15860,474,New Orleans,9,True,11,13,-2,loss,11 - 13,5225246,498,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13,1,1,0,0,0,3,0,0,26759220,2022
03/15/2022,home,15860,366,Louisiana Tech,9,True,4,8,-4,loss,4 - 8,5235790,498,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,0,26759220,2022
03/19/2022,away,15860,149,Coastal Carolina,9,True,4,9,-5,loss,4 - 9,5238898,498,1,1.0,0,1,2,2,3,1,0,6,2,0,0,0,0,0,0,0,2,0,1,0,22,1,0,0,0,0,3,1,0,26759220,2022
03/23/2022,home,15860,676,SFA,9,True,13,6,7,win,13 - 6,5244040,498,1,1.0,0,2,1,1,0,1,0,6,5,1,0,0,1,0,1,0,0,0,0,0,20,2,0,0,0,0,5,0,0,26759220,2022
03/27/2022,home,15860,254,Georgia St.,9,True,5,8,-3,loss,5 - 8,5248302,498,1,1.1,0,2,0,0,0,0,0,6,6,0,0,0,0,1,0,0,1,1,0,0,23,2,2,0,0,0,3,0,0,26759220,2022
03/29/2022,away,15860,365,LSU,9,True,4,15,-11,loss,4 - 15,5249813,498,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,1,0,1,8,0,3,0,0,0,10,0,0,26759220,2022
04/08/2022,home,15860,716,Troy,9,True,2,7,-5,loss,2 - 7,5259689,498,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,1,0,26759220,2022
04/12/2022,away,15860,314,Jackson St.,9,True,8,3,5,win,8 - 3,5275375,498,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,2,1,1,0,0,3,0,0,26759220,2022
04/22/2022,home,15860,27,App State,9,True,1,5,-4,loss,1 - 5,5271482,498,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,26759220,2022
05/03/2022,away,15860,366,Louisiana Tech,9,True,5,11,-6,loss,5 - 11,5282377,498,1,2.2,0,2,2,2,3,2,0,12,8,0,0,0,0,2,1,0,3,0,0,0,48,2,2,0,0,0,2,0,0,26759220,2022
05/08/2022,home,15860,670,Texas St.,9,True,4,5,-1,loss,4 - 5,5285440,498,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,4,0,0,26759220,2022
05/10/2022,away,15860,508,Northwestern St.,9,True,5,10,-5,loss,5 - 10,5286011,498,1,1.0,0,1,3,2,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,20,1,1,0,0,0,3,0,0,26759220,2022
05/11/2022,home,15860,314,Jackson St.,9,True,13,2,11,win,13 - 2,5286283,498,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,4,1,0,0,1,3,0,0,26759220,2022
05/19/2022,home,15860,30,Arkansas St.,9,True,16,9,7,win,16 - 9,5288850,498,1,1.0,0,2,3,2,1,1,0,7,6,0,0,0,1,1,0,0,0,0,0,0,43,2,0,0,0,0,4,0,0,26759220,2022
