date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,559,Purdue,9,True,10,0,10,win,10 - 0,5018467,463,1,6.0,0,1,0,0,3,5,0,23,18,1,0,0,0,0,2,0,0,0,0,0,78,2,10,1,0,0,1,0,0,2130853,2021
03/14/2021,home,15580,518,Ohio St.,9,True,4,6,-2,loss,4 - 6,5025157,463,1,4.1,0,8,4,4,0,5,0,21,21,1,0,0,2,0,0,0,0,0,0,0,87,3,5,0,0,0,1,2,0,2130853,2021
03/21/2021,away,15580,312,Iowa,9,True,13,8,5,win,13 - 8,5033564,463,1,2.2,0,4,4,4,5,3,0,16,11,2,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,2130853,2021
03/28/2021,home,15580,428,Minnesota,9,True,10,2,8,win,10 - 2,5040157,463,1,7.1,0,3,2,2,1,10,0,26,25,1,0,0,0,0,0,0,0,0,0,0,83,8,6,1,0,0,1,4,0,2130853,2021
04/04/2021,away,15580,301,Illinois,9,True,12,7,5,win,12 - 7,5047210,463,1,2.2,0,4,5,5,1,2,0,13,10,1,0,0,1,0,1,0,0,0,0,1,43,0,5,0,0,0,1,0,0,2130853,2021
04/11/2021,home,15580,392,Maryland,9,True,14,3,11,win,14 - 3,5054305,463,1,6.0,0,2,3,3,0,11,0,24,20,0,0,0,1,0,4,0,0,0,0,0,93,4,3,1,0,0,1,0,0,2130853,2021
04/18/2021,away,15580,539,Penn St.,9,True,5,3,2,win,5 - 3,5059947,463,1,6.0,0,7,3,1,0,5,0,25,25,2,1,0,0,2,0,0,0,0,0,0,80,7,4,1,0,0,1,1,0,2130853,2021
04/25/2021,away,15580,416,Michigan St.,12,True,9,6,3,win,9 - 6,5067302,463,1,5.0,0,5,6,4,4,5,0,25,19,2,0,0,0,0,1,0,0,0,0,1,88,4,5,0,0,0,1,2,0,2130853,2021
05/02/2021,home,15580,587,Rutgers,9,True,0,6,-6,loss,0 - 6,5072094,463,1,6.0,0,7,4,4,2,8,0,28,25,3,0,0,0,0,1,0,0,0,0,0,85,6,5,0,1,0,1,1,0,2130853,2021
05/09/2021,home,15580,306,Indiana,9,True,2,4,-2,loss,2 - 4,5076157,463,1,5.0,0,6,4,4,4,3,0,25,19,0,0,0,0,2,2,0,0,0,0,0,94,7,3,0,1,0,1,0,0,2130853,2021
05/22/2021,home,15580,518,Ohio St.,9,True,11,9,2,win,11 - 9,5081255,463,1,5.1,0,9,7,6,2,5,0,27,24,1,0,0,1,0,0,0,0,0,0,1,92,6,4,0,0,0,1,1,0,2130853,2021
05/29/2021,home,15580,418,Michigan,9,True,5,3,2,win,5 - 3,5082356,463,1,4.0,0,3,0,0,0,5,0,16,15,0,0,0,0,0,1,0,0,0,0,0,60,2,5,0,0,0,2,2,0,2130853,2021
06/06/2021,home,15580,471,NJIT,9,True,18,4,14,win,18 - 4,5082917,463,1,7.0,0,4,2,1,3,5,0,31,28,1,0,0,1,0,0,0,0,0,0,0,107,8,9,1,0,0,1,2,0,2130853,2021
