date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,493,North Dakota St.,9,True,2,10,-8,loss,2 - 10,5005886,772,1,1.1,0,6,5,4,0,2,0,10,10,3,0,0,0,1,0,0,0,0,0,0,30,2,0,0,1,0,1,1,0,2303241,2021
02/27/2021,home,15580,140,Cincinnati,9,True,3,11,-8,loss,3 - 11,5010384,772,1,1.2,0,3,4,3,2,2,0,10,8,0,1,0,0,1,0,0,0,0,0,0,40,2,1,0,1,0,1,0,0,2303241,2021
03/09/2021,away,15580,334,Kentucky,9,True,5,6,-1,loss,5 - 6,5019859,772,1,0.1,0,4,3,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2303241,2021
03/14/2021,home,15580,71,Bowling Green,9,True,17,16,1,win,17 - 16,5025881,772,1,1.0,0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,6,0,0,2303241,2021
03/16/2021,home,15580,52,Bellarmine,9,True,3,7,-4,loss,3 - 7,5027559,772,1,1.1,0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,1,0,0,0,23,0,1,0,1,0,2,0,0,2303241,2021
03/20/2021,home,15580,735,Valparaiso,11,True,6,8,-2,loss,6 - 8,5031449,772,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,8,0,0,2303241,2021
03/23/2021,away,15580,367,Louisville,9,True,6,13,-7,loss,6 - 13,5035058,772,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,8,0,0,2303241,2021
03/26/2021,home,15580,458,Charlotte,9,True,4,7,-3,loss,4 - 7,5037335,772,1,3.0,0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,42,2,3,0,0,0,2,3,0,2303241,2021
04/01/2021,away,15580,231,FIU,9,True,9,2,7,win,9 - 2,5043849,772,1,2.0,0,2,1,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,28,1,4,0,0,0,2,1,0,2303241,2021
04/11/2021,home,15580,388,Marshall,9,True,8,1,7,win,8 - 1,5053975,772,1,4.0,0,4,0,0,1,4,0,17,16,1,0,0,0,0,0,0,0,0,0,0,59,3,5,0,0,1,2,0,0,2303241,2021
04/18/2021,home,15580,419,Middle Tenn.,9,True,3,1,2,win,3 - 1,5060595,772,1,2.0,0,3,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,0,2,0,0,2303241,2021
04/25/2021,away,15580,664,Southern Miss.,9,True,9,4,5,win,9 - 4,5066830,772,1,2.1,0,0,1,1,2,2,0,11,7,0,0,0,0,0,2,0,1,0,0,0,52,1,4,1,0,0,2,0,0,2303241,2021
04/30/2021,away,15580,388,Marshall,9,True,10,6,4,win,10 - 6,5069731,772,1,2.1,0,3,1,1,0,2,0,11,11,1,0,0,0,0,0,0,1,1,0,0,36,3,2,1,0,0,2,1,0,2303241,2021
05/08/2021,home,15580,229,Fla. Atlantic,9,True,1,6,-5,loss,1 - 6,5075964,772,1,1.1,0,4,2,2,0,1,0,8,8,1,0,0,0,0,0,0,3,0,0,0,31,1,2,0,0,0,2,0,0,2303241,2021
05/15/2021,away,15580,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,5078849,772,1,1.0,0,2,1,1,0,0,0,5,4,2,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,3,0,0,2303241,2021
05/18/2021,home,15580,202,Eastern Ky.,14,True,4,3,1,win,4 - 3,5079637,772,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,2303241,2021
05/28/2021,away,15580,366,Louisiana Tech,9,True,4,14,-10,loss,4 - 14,5082224,772,1,1.2,0,3,2,2,0,2,0,9,8,1,0,0,1,1,1,0,2,2,0,0,39,2,1,0,0,0,2,0,0,2303241,2021
