date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,678,Stetson,9,True,8,12,-4,loss,8 - 12,5217385,158,1,1.1,0,6,6,6,1,1,0,10,7,3,0,0,0,2,1,0,2,2,1,0,43,1,0,0,0,0,2,0,0,2477407,2022
03/06/2022,away,15860,173,Davidson,9,True,4,6,-2,loss,4 - 6,5226985,158,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,27,1,4,0,0,0,3,0,0,2477407,2022
03/12/2022,away,15860,51,Baylor,9,True,0,3,-3,loss,0 - 3,5232730,158,1,3.0,0,1,0,0,3,1,0,14,9,0,0,0,0,0,1,0,0,0,1,0,48,5,3,0,0,0,2,0,0,2477407,2022
03/16/2022,away,15860,2743,UIW,9,True,3,5,-2,loss,3 - 5,5236806,158,1,2.0,0,1,0,0,1,0,0,7,5,0,0,0,0,1,0,0,2,2,0,1,28,2,3,0,0,0,3,0,0,2477407,2022
03/19/2022,away,15860,288,Houston,9,True,4,10,-6,loss,4 - 10,5240300,158,1,1.1,0,3,5,5,0,1,0,8,5,0,0,0,1,1,3,0,1,0,0,0,45,1,0,0,0,0,2,0,0,2477407,2022
03/26/2022,home,15860,540,Penn,9,True,5,10,-5,loss,5 - 10,5246019,158,1,1.2,0,2,3,1,3,2,0,11,7,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,2477407,2022
03/30/2022,away,15860,603,St. John's (NY),9,True,1,5,-4,loss,1 - 5,5250871,158,1,2.2,0,0,0,0,2,2,0,10,7,0,0,0,0,0,0,0,3,2,0,1,33,2,4,0,0,0,3,1,0,2477407,2022
04/06/2022,home,15860,748,Wagner,9,True,10,2,8,win,10 - 2,5257129,158,1,2.0,0,2,0,0,1,3,0,10,8,2,0,0,0,1,1,0,2,2,0,0,48,3,0,0,0,0,3,1,0,2477407,2022
04/10/2022,away,15860,80,Brown,9,True,11,6,5,win,11 - 6,5260661,158,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,2,0,0,0,4,1,0,2477407,2022
04/12/2022,home,15860,236,Fordham,9,True,16,3,13,win,16 - 3,5262903,158,1,2.0,0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,4,1,0,0,0,3,1,0,2477407,2022
04/27/2022,away,15860,725,Army West Point,9,True,9,4,5,win,9 - 4,5276985,158,1,3.0,0,2,1,1,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,42,6,2,1,0,0,2,0,0,2477407,2022
05/15/2022,away,15860,172,Dartmouth,10,True,11,12,-1,loss,11 - 12,5288048,158,1,1.0,0,4,4,4,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,34,1,1,0,0,0,3,0,0,2477407,2022
06/04/2022,home,15860,742,Virginia Tech,9,True,4,24,-20,loss,4 - 24,5290868,158,1,1.0,0,2,3,2,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,35,2,1,0,0,0,4,0,0,2477407,2022
