date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,494,North Dakota,9,True,0,1,-1,loss,0 - 1,292508,657,0,1,8.0,0.0,5,1,1,1,10,0,29,28,1,0,0,0,1,0,0,0,0,0,0,94,6,7,0,1,0,1,2,1420805,2016
02/26/2016,home,12360,749,Wake Forest,9,True,9,4,5,win,9 - 4,293600,657,0,1,7.0,0.0,7,4,4,2,6,0,30,27,2,0,0,0,2,1,0,0,0,0,0,102,7,7,1,0,0,1,1,1420805,2016
03/04/2016,home,12360,522,Oklahoma,9,True,5,4,1,win,5 - 4,295057,657,0,1,6.0,0.0,7,3,3,1,6,0,28,24,3,0,0,0,0,2,0,0,0,1,0,104,4,6,1,0,0,1,2,1420805,2016
03/11/2016,away,12360,698,TCU,9,True,3,8,-5,loss,3 - 8,296928,657,0,1,7.0,0.0,7,4,4,4,5,0,31,26,1,0,0,0,2,0,0,0,0,1,0,103,12,3,0,1,0,1,2,1420805,2016
03/17/2016,home,12360,107,California,9,True,4,5,-1,loss,4 - 5,298551,657,0,1,7.0,0.0,10,5,5,1,6,0,33,30,2,0,0,2,0,1,0,0,0,1,0,112,7,7,0,1,0,1,0,1420805,2016
04/03/2016,away,12360,674,Stanford,9,True,1,8,-7,loss,1 - 8,303138,657,0,1,4.0,0.0,5,3,3,3,1,0,20,14,1,0,0,0,1,0,0,0,0,2,1,74,8,3,0,1,0,1,1,1420805,2016
04/10/2016,home,12360,732,Utah,9,True,8,14,-6,loss,8 - 14,304851,657,0,1,2.2,0.0,6,5,5,3,1,0,17,14,1,0,0,2,0,0,0,0,0,0,0,64,5,2,0,1,0,1,1,1420805,2016
04/17/2016,away,12360,529,Oregon,9,True,5,8,-3,loss,5 - 8,307178,657,0,1,5.0,0.0,8,5,5,2,3,0,24,20,1,0,0,0,0,1,0,0,0,0,1,0,4,6,0,1,0,1,1,1420805,2016
04/23/2016,away,12360,754,Washington St.,9,True,6,2,4,win,6 - 2,308429,657,0,1,8.0,0.0,3,1,1,6,9,0,32,26,0,0,0,0,1,0,0,0,0,0,0,0,9,5,1,0,0,1,2,1420805,2016
04/29/2016,home,12360,29,Arizona,9,True,8,5,3,win,8 - 5,310047,657,0,1,7.0,0.0,7,3,3,3,5,0,32,28,2,0,0,0,2,1,0,0,0,0,0,127,9,7,1,0,0,1,3,1420805,2016
05/07/2016,home,12360,756,Washington,9,True,3,7,-4,loss,3 - 7,311933,657,0,1,8.0,0.0,11,6,5,2,3,0,35,31,1,1,0,0,0,0,0,0,0,1,1,107,13,5,0,1,0,1,0,1420805,2016
05/14/2016,away,12360,110,UCLA,9,True,3,4,-1,loss,3 - 4,313113,657,0,1,7.2,0.0,7,4,4,2,4,0,34,27,2,0,0,0,1,1,0,0,0,2,2,122,11,8,0,1,0,1,1,1420805,2016
05/21/2016,home,12360,528,Oregon St.,9,True,10,1,9,win,10 - 1,314008,657,0,1,5.0,0.0,3,0,0,2,3,0,19,17,0,0,0,0,0,0,0,0,0,0,0,70,4,7,1,0,0,1,0,1420805,2016
