date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,260,Gonzaga,9,True,3,4,-1,loss,3 - 4,5004319,473,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,1,0,2489388,2021
02/21/2021,home,15580,327,Kansas St.,9,True,4,3,1,win,4 - 3,5005180,473,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,0,1,0,15,1,1,1,0,0,4,0,0,2489388,2021
02/27/2021,home,15580,721,Air Force,9,True,5,2,3,win,5 - 2,5011045,473,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,9,2,1,0,0,1,3,0,0,2489388,2021
03/13/2021,away,15580,96,Fresno St.,10,True,1,0,1,win,1 - 0,5024857,473,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,1,2,0,0,2489388,2021
03/20/2021,away,15580,327,Kansas St.,9,True,6,4,2,win,6 - 4,5031936,473,1,1.2,0,2,1,1,1,2,0,8,7,0,0,0,1,0,0,0,2,0,0,0,26,2,1,0,0,1,4,1,0,2489388,2021
03/27/2021,home,15580,466,Nevada,11,True,6,5,1,win,6 - 5,5039506,473,1,0.2,0,2,2,1,0,1,0,6,3,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,5,1,0,2489388,2021
04/02/2021,away,15580,626,San Diego St.,9,True,9,10,-1,loss,9 - 10,5045151,473,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,11,0,0,0,0,0,6,0,0,2489388,2021
04/24/2021,away,15580,756,Washington,12,True,5,3,2,win,5 - 3,5066066,473,1,2.1,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,1,5,0,0,0,4,0,0,2489388,2021
05/01/2021,home,15580,96,Fresno St.,9,True,8,10,-2,loss,8 - 10,5071926,473,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2489388,2021
05/02/2021,home,15580,96,Fresno St.,9,True,9,12,-3,loss,9 - 12,5072315,473,1,0.2,0,2,1,1,0,1,0,5,4,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,3,1,0,2489388,2021
05/08/2021,away,15580,721,Air Force,9,True,12,15,-3,loss,12 - 15,5075769,473,1,1.0,0,4,3,3,0,1,0,7,7,0,2,0,1,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,0,2489388,2021
05/16/2021,home,15580,30024,Utah Valley,9,True,14,6,8,win,14 - 6,5079385,473,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,4,0,0,2489388,2021
05/23/2021,away,15580,630,San Jose St.,9,True,8,4,4,win,8 - 4,5081418,473,1,1.2,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,2,1,0,0,0,4,0,0,2489388,2021
05/28/2021,home,15580,626,San Diego St.,9,True,5,6,-1,loss,5 - 6,5082203,473,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,3,0,0,2489388,2021
