date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,553,Prairie View,9,True,7,0,7,win,7 - 0,292628,366,0,0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,1,0,0,1,0,0,0,31,4,1,0,0,0,2,0,1770003,2016
02/26/2016,home,12360,702,UT Arlington,9,True,8,3,5,win,8 - 3,293573,366,0,0,3.0,0.0,5,2,2,1,3,0,14,13,0,0,0,1,0,0,0,0,0,0,0,39,4,1,0,0,1,2,0,1770003,2016
02/28/2016,home,12360,702,UT Arlington,9,True,4,5,-1,loss,4 - 5,294345,366,0,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11,1,0,0,1,0,3,0,1770003,2016
03/05/2016,home,12360,735,Valparaiso,9,True,7,2,5,win,7 - 2,295279,366,0,0,3.1,0.0,2,0,0,0,5,0,12,12,1,0,0,0,0,0,0,2,0,0,0,40,4,1,0,0,1,2,1,1770003,2016
03/08/2016,away,12360,365,LSU,9,True,3,6,-3,loss,3 - 6,296342,366,0,0,5.0,0.0,4,1,1,0,5,0,18,17,0,1,0,0,0,0,0,0,0,0,1,58,3,6,0,0,0,2,0,1770003,2016
03/19/2016,away,12360,9,UAB,9,True,8,10,-2,loss,8 - 10,299092,366,0,0,1.2,0.0,0,2,2,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,1,0,2,0,1770003,2016
03/22/2016,away,12360,498,ULM,9,True,7,1,6,win,7 - 1,299973,366,0,0,3.0,0.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,46,2,2,0,0,0,2,1,1770003,2016
03/24/2016,home,12360,458,Charlotte,9,True,3,2,1,win,3 - 2,300429,366,0,0,2.0,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,24,0,3,0,0,0,2,1,1770003,2016
03/26/2016,home,12360,458,Charlotte,9,True,4,7,-3,loss,4 - 7,301076,366,0,0,1.0,0.0,4,2,0,0,0,0,5,5,2,0,0,0,0,0,0,3,3,0,0,20,0,1,0,0,0,2,0,1770003,2016
04/01/2016,away,12360,388,Marshall,9,True,4,7,-3,loss,4 - 7,302336,366,0,0,1.0,0.0,4,2,2,2,1,0,9,5,1,1,0,1,1,0,2,2,2,1,1,32,1,1,0,0,0,2,1,1770003,2016
04/06/2016,away,12360,32,Little Rock,9,True,7,4,3,win,7 - 4,303768,366,0,0,2.0,0.0,2,1,1,0,1,0,7,6,0,0,1,0,0,0,0,0,0,0,1,26,2,2,1,0,0,2,0,1770003,2016
04/09/2016,away,12360,772,Western Ky.,9,True,12,9,3,win,12 - 9,304322,366,0,0,2.2,0.0,1,1,1,1,3,0,10,9,1,0,0,0,0,0,0,1,1,0,0,39,3,2,1,0,0,4,1,1770003,2016
04/15/2016,home,12360,231,FIU,9,True,0,1,-1,loss,0 - 1,306009,366,0,0,3.0,0.0,1,0,0,0,4,0,10,9,0,0,0,0,0,1,0,1,0,0,0,42,2,1,0,0,0,2,0,1770003,2016
04/20/2016,home,12360,261,Grambling,9,True,7,3,4,win,7 - 3,307943,366,0,0,2.0,0.0,1,0,0,0,4,0,8,8,0,0,0,0,1,0,0,0,0,0,0,30,1,2,0,0,0,2,1,1770003,2016
04/22/2016,home,12360,523,Old Dominion,9,True,11,4,7,win,11 - 4,308118,366,0,0,3.0,0.0,2,0,0,1,4,0,12,11,0,0,0,0,1,0,0,0,0,0,0,51,4,1,0,0,1,2,0,1770003,2016
04/26/2016,home,12360,402,McNeese,9,True,9,7,2,win,9 - 7,309584,366,0,0,0.2,0.0,2,3,3,2,1,0,6,3,2,0,0,0,0,0,1,1,1,0,1,22,0,1,0,0,0,3,0,1770003,2016
04/29/2016,away,12360,706,UTSA,9,True,4,2,2,win,4 - 2,310029,366,0,0,5.0,0.0,3,0,0,1,4,0,21,20,0,0,0,0,0,0,0,0,0,0,0,82,5,6,1,0,0,2,1,1770003,2016
05/04/2016,home,12360,498,ULM,9,True,14,4,10,win,14 - 4,311430,366,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,12,2,1,0,0,0,2,0,1770003,2016
05/06/2016,home,12360,419,Middle Tenn.,9,True,8,4,4,win,8 - 4,311626,366,0,0,3.1,0.0,1,0,0,0,5,0,11,11,0,0,0,0,2,0,0,2,0,0,0,46,2,3,0,0,1,2,1,1770003,2016
05/10/2016,away,12360,508,Northwestern St.,9,True,6,0,6,win,6 - 0,312660,366,0,0,3.0,0.0,1,0,0,2,3,0,12,10,1,0,0,0,0,0,0,2,0,0,0,53,3,2,0,0,0,2,2,1770003,2016
05/13/2016,away,12360,664,Southern Miss.,9,True,7,5,2,win,7 - 5,312898,366,0,0,2.1,0.0,3,3,3,0,1,0,11,10,1,0,0,0,1,1,0,2,0,0,0,29,0,6,1,0,0,2,0,1770003,2016
05/15/2016,away,12360,664,Southern Miss.,9,True,0,2,-2,loss,0 - 2,313352,366,0,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,39,1,1,0,0,0,2,1,1770003,2016
05/20/2016,home,12360,574,Rice,15,True,4,3,1,win,4 - 3,313795,366,0,0,4.2,0.0,3,1,1,3,5,0,20,17,1,0,0,0,0,0,1,0,0,0,0,68,5,4,1,0,0,3,0,1770003,2016
05/25/2016,home,12360,574,Rice,9,True,12,13,-1,loss,12 - 13,314206,366,0,0,1.0,0.0,3,3,3,1,0,0,7,4,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,4,0,1770003,2016
05/27/2016,home,12360,229,Fla. Atlantic,10,True,5,4,1,win,5 - 4,314367,366,0,0,3.2,0.0,3,0,0,0,5,0,13,13,0,0,0,0,0,0,0,2,0,0,0,65,1,4,0,0,0,2,1,1770003,2016
05/28/2016,home,12360,574,Rice,9,True,9,11,-2,loss,9 - 11,314443,366,0,0,1.2,0.0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,22,2,2,0,0,0,5,0,1770003,2016
06/03/2016,home,12360,97,Cal St. Fullerton,9,True,0,1,-1,loss,0 - 1,314561,366,0,0,1.0,0.0,2,0,0,1,2,0,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1770003,2016
06/05/2016,home,12360,97,Cal St. Fullerton,9,True,6,2,4,win,6 - 2,314623,366,0,0,3.0,0.0,3,0,0,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,34,2,5,0,0,1,2,0,1770003,2016
