date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,28,Arizona St.,9,True,2,5,-3,loss,2 - 5,292501,812,0,1,5.0,0.0,6,4,4,4,5,0,23,18,4,0,0,0,0,0,0,0,0,1,0,0,2,6,0,1,0,1,2,1645777,2016
02/26/2016,away,12360,406,Mercer,10,True,1,3,-2,loss,1 - 3,293767,812,0,1,7.0,0.0,4,1,1,1,7,0,25,24,1,0,0,1,0,0,0,0,0,0,0,93,7,6,0,0,0,1,3,1645777,2016
03/04/2016,away,12360,10411,USC Upstate,9,True,6,1,5,win,6 - 1,295034,812,0,1,7.0,0.0,4,1,1,0,5,0,24,24,1,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,1,3,1645777,2016
03/11/2016,away,12360,736,Vanderbilt,9,True,0,7,-7,loss,0 - 7,296865,812,0,1,6.0,0.0,10,5,5,1,4,0,27,25,1,0,0,0,0,0,0,0,0,1,0,87,6,6,0,1,0,1,3,1645777,2016
03/18/2016,home,12360,129,Central Mich.,9,True,5,0,5,win,5 - 0,298723,812,0,1,6.0,0.0,3,0,0,0,8,0,22,20,0,0,0,0,0,1,0,0,0,1,0,0,4,6,1,0,0,1,2,1645777,2016
03/25/2016,away,12360,140,Cincinnati,9,True,0,4,-4,loss,0 - 4,300975,812,0,1,6.0,0.0,9,4,3,1,5,0,29,24,3,0,1,1,0,1,0,0,0,3,0,108,3,8,0,1,0,1,2,1645777,2016
04/01/2016,away,12360,299,Illinois St.,9,True,12,1,11,win,12 - 1,302399,812,0,1,6.0,0.0,5,0,0,2,7,0,22,20,2,0,0,0,0,0,0,0,0,0,0,95,2,6,1,0,0,1,2,1645777,2016
04/08/2016,home,12360,444,Morehead St.,9,True,7,1,6,win,7 - 1,304041,812,0,1,7.0,0.0,5,1,1,0,3,0,28,26,0,0,0,0,0,1,0,0,0,1,0,0,8,10,1,0,0,1,1,1645777,2016
04/15/2016,away,12360,251,Georgetown,9,True,8,5,3,win,8 - 5,306025,812,0,1,5.1,0.0,9,5,4,2,6,0,27,25,1,0,0,0,0,0,0,0,0,0,0,104,5,4,0,0,0,1,2,1645777,2016
04/23/2016,home,12360,603,St. John's (NY),9,True,2,4,-2,loss,2 - 4,309000,812,0,1,7.1,0.0,10,4,4,3,5,0,31,27,3,0,0,1,1,0,1,0,0,1,0,0,6,7,0,1,0,1,1,1645777,2016
04/29/2016,away,12360,87,Butler,9,True,6,2,4,win,6 - 2,310102,812,0,1,7.0,0.0,6,1,1,1,4,0,25,23,0,0,0,1,0,0,0,0,0,1,0,0,4,10,0,0,0,1,1,1645777,2016
05/06/2016,away,12360,635,Seton Hall,9,True,5,3,2,win,5 - 3,311621,812,0,1,6.0,0.0,4,2,2,3,7,0,26,20,1,1,0,0,0,1,0,0,0,2,0,101,6,4,1,0,0,1,2,1645777,2016
05/13/2016,home,12360,169,Creighton,9,True,2,4,-2,loss,2 - 4,312931,812,0,1,7.0,0.0,4,3,3,3,2,0,27,24,1,0,0,1,0,0,0,0,0,0,0,0,7,11,0,1,0,1,1,1645777,2016
05/19/2016,home,12360,739,Villanova,9,True,1,0,1,win,1 - 0,313637,812,0,1,8.0,0.0,4,0,0,2,8,0,31,29,0,0,0,0,1,0,0,0,0,0,0,0,9,7,1,0,0,1,4,1645777,2016
05/26/2016,home,12360,603,St. John's (NY),9,True,9,8,1,win,9 - 8,314265,812,0,1,4.1,0.0,8,5,5,4,0,0,26,19,2,0,0,0,0,1,0,0,0,1,1,0,8,5,0,0,0,1,0,1645777,2016
06/04/2016,away,12360,736,Vanderbilt,9,True,15,1,14,win,15 - 1,314566,812,0,1,7.0,0.0,4,1,1,3,8,0,27,23,1,0,0,0,0,0,0,0,0,1,0,0,5,7,1,0,0,1,1,1645777,2016
