date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,500,Northeastern,9,True,12,5,7,win,12 - 5,5212001,439,1,4.0,0,5,2,2,0,5,0,16,15,2,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,1,0,0,2677104,2022
02/26/2022,home,15860,513,Notre Dame,9,True,0,9,-9,loss,0 - 9,5217563,439,1,2.0,0,6,7,7,0,2,0,15,12,0,2,0,0,3,3,0,0,0,0,0,52,2,2,0,0,0,2,0,0,2677104,2022
03/05/2022,away,15860,248,George Mason,9,True,9,7,2,win,9 - 7,5225290,439,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,1,4,0,0,2677104,2022
03/06/2022,away,15860,248,George Mason,9,True,4,5,-1,loss,4 - 5,5226376,439,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,1,0,0,0,0,1,0,15,1,1,0,0,0,3,0,0,2677104,2022
03/11/2022,home,15860,488,N.C. A&T,9,True,10,6,4,win,10 - 6,5231077,439,1,0.0,0,2,4,4,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,2677104,2022
03/16/2022,away,15860,540,Penn,9,True,5,11,-6,loss,5 - 11,5236390,439,1,1.2,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,1,0,0,26,0,4,0,0,0,5,0,0,2677104,2022
03/20/2022,away,15860,180,Delaware,9,True,1,10,-9,loss,1 - 10,5241683,439,1,1.0,0,3,3,3,0,1,0,6,5,1,1,0,1,0,0,0,0,0,0,1,28,1,1,0,0,0,2,0,0,2677104,2022
03/27/2022,home,15860,236,Fordham,9,True,3,2,1,win,3 - 2,5247835,439,1,0.0,0,1,2,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2677104,2022
04/05/2022,away,15860,587,Rutgers,9,True,4,9,-5,loss,4 - 9,5256138,439,1,3.0,0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,34,2,6,0,0,0,1,0,0,2677104,2022
04/12/2022,home,15860,635,Seton Hall,9,True,7,6,1,win,7 - 6,5262878,439,1,3.0,0,5,0,0,2,1,0,17,13,1,0,0,0,0,2,0,0,0,0,0,61,1,6,1,0,0,1,1,0,2677104,2022
04/20/2022,home,15860,471,NJIT,9,True,12,8,4,win,12 - 8,5269835,439,1,2.0,0,2,2,1,4,2,0,12,8,0,0,0,1,0,0,0,0,0,0,0,49,2,2,0,0,0,1,0,0,2677104,2022
04/24/2022,home,15860,386,Marist,9,True,6,13,-7,loss,6 - 13,5274317,439,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,2,0,0,18,1,1,0,0,0,4,0,0,2677104,2022
05/04/2022,away,15860,554,Princeton,9,True,5,6,-1,loss,5 - 6,5282654,439,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,1,1,0,2677104,2022
05/10/2022,home,15860,739,Villanova,9,True,16,10,6,win,16 - 10,5285958,439,1,1.0,0,3,4,4,2,3,0,9,6,0,0,0,1,1,1,0,0,0,0,0,37,0,0,0,0,0,2,0,0,2677104,2022
05/20/2022,away,15860,116,Canisius,9,True,3,5,-2,loss,3 - 5,5289033,439,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,39,0,2,0,0,0,2,1,0,2677104,2022
05/25/2022,home,15860,482,Niagara,9,True,5,9,-4,loss,5 - 9,5290107,439,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,1,0,2677104,2022
