date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,204,Eastern Mich.,9,True,1,8,-7,loss,1 - 8,293306,464,0,0,2.2,0.0,1,1,1,1,5,0,11,9,0,0,0,0,1,1,0,3,0,0,0,42,2,1,0,0,0,2,1,1755122,2016
02/28/2016,home,12360,30,Arkansas St.,11,True,4,3,1,win,4 - 3,294496,464,0,1,6.0,0.0,7,2,0,1,2,0,25,22,0,0,0,0,0,0,0,0,0,2,0,83,10,4,0,0,0,1,1,1755122,2016
03/05/2016,away,12360,1104,Grand Canyon,9,True,4,9,-5,loss,4 - 9,295253,464,0,1,5.0,0.0,7,3,3,2,4,0,24,20,1,0,0,0,1,2,0,0,0,0,0,83,7,2,0,0,0,1,1,1755122,2016
03/12/2016,home,12360,1320,Presbyterian,9,True,1,11,-10,loss,1 - 11,297494,464,0,1,5.0,0.0,10,6,5,3,2,0,26,23,0,0,0,0,1,0,0,0,0,0,0,83,6,4,0,1,0,1,1,1755122,2016
03/20/2016,home,12360,308,Purdue Fort Wayne,9,True,7,0,7,win,7 - 0,299837,464,0,0,4.0,0.0,2,0,0,0,3,0,15,14,0,0,0,0,0,1,0,0,0,0,0,48,6,3,0,0,1,2,0,1755122,2016
03/27/2016,home,12360,493,North Dakota St.,9,True,1,2,-1,loss,1 - 2,301675,464,0,0,3.0,0.0,3,0,0,0,1,0,11,10,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,2,1,1755122,2016
04/02/2016,home,12360,771,Western Ill.,9,True,2,3,-1,loss,2 - 3,302600,464,0,0,2.0,0.0,2,3,3,4,5,0,12,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1755122,2016
04/06/2016,home,12360,463,Nebraska,9,True,6,11,-5,loss,6 - 11,303785,464,0,0,1.2,0.0,1,1,1,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3,1,1755122,2016
04/10/2016,away,12360,649,South Dakota St.,9,True,4,9,-5,loss,4 - 9,304818,464,0,0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1755122,2016
04/13/2016,away,12360,328,Kansas,10,True,6,7,-1,loss,6 - 7,305662,464,0,1,3.2,0.0,5,4,4,2,3,0,19,15,3,0,0,0,2,1,0,0,0,1,0,61,7,1,0,0,0,1,2,1755122,2016
04/23/2016,home,12360,649,South Dakota St.,9,True,3,15,-12,loss,3 - 15,308410,464,0,0,2.0,0.0,3,1,1,2,1,0,10,7,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,1755122,2016
04/29/2016,away,12360,308,Purdue Fort Wayne,9,True,0,2,-2,loss,0 - 2,310188,464,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1755122,2016
05/07/2016,away,12360,493,North Dakota St.,9,True,7,2,5,win,7 - 2,311953,464,0,0,2.0,0.0,0,0,0,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,0,0,2,1,1755122,2016
05/11/2016,away,12360,463,Nebraska,9,True,2,8,-6,loss,2 - 8,312700,464,0,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,17,1,1,0,0,0,5,0,1755122,2016
05/14/2016,away,12360,771,Western Ill.,9,True,9,2,7,win,9 - 2,313145,464,0,0,4.0,0.0,0,0,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,54,10,0,0,0,1,2,1,1755122,2016
05/20/2016,home,12360,527,Oral Roberts,9,True,2,7,-5,loss,2 - 7,313810,464,0,0,1.2,0.0,3,2,2,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1755122,2016
05/26/2016,home,12360,649,South Dakota St.,9,True,0,8,-8,loss,0 - 8,314321,464,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1755122,2016
